OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
4,SHRUTI DEVI VYRICHERLA,Indian National Congress,10281,0,10281,1.39,Andhra Pradesh,Aruku,S01,1
5,GANGULAIAH VAMPURU.,Janasena Party,23583,0,23583,3.19,Andhra Pradesh,Aruku,S01,1
6,SWAMULA. SUBRAHMANYAM,Jana Jagruti Party,2546,0,2546,0.34,Andhra Pradesh,Aruku,S01,1
7,ANUMULA VAMSIKRISHNA,Independent,5899,0,5899,0.8,Andhra Pradesh,Aruku,S01,1
8,KANGALA BALUDORA,Independent,6599,0,6599,0.89,Andhra Pradesh,Aruku,S01,1
9,NARAVA SATYAVATHI,Independent,6901,0,6901,0.93,Andhra Pradesh,Aruku,S01,1
10,BIDDIKA RAMAYYA.,Independent,4806,0,4806,0.65,Andhra Pradesh,Aruku,S01,1
11,NOTA,None of the Above,29418,0,29418,3.98,Andhra Pradesh,Aruku,S01,1
1,KINJARAPU RAM MOHAN NAIDU,Telugu Desam,376057,0,376057,46.13,Andhra Pradesh,Srikakulam,S01,2
2,DOLA JAGAN,Indian National Congress,10040,0,10040,1.23,Andhra Pradesh,Srikakulam,S01,2
3,DUVVADA SRINIVAS,Yuvajana Sramika Rythu Congress Party,372851,0,372851,45.74,Andhra Pradesh,Srikakulam,S01,2
4,PERLA SAMBA MURTHY,Bharatiya Janata Party,5421,0,5421,0.66,Andhra Pradesh,Srikakulam,S01,2
5,MATTA SATISH CHAKRAVARTHY,Pyramid Party of India,1041,0,1041,0.13,Andhra Pradesh,Srikakulam,S01,2
6,METTA RAMARAO,Janasena Party,21575,0,21575,2.65,Andhra Pradesh,Srikakulam,S01,2
7,NAMBALLA KRISHNA MOHAN,Independent,3458,0,3458,0.42,Andhra Pradesh,Srikakulam,S01,2
8,NAIDUGARI RAJASEKHAR,Independent,3720,0,3720,0.46,Andhra Pradesh,Srikakulam,S01,2
9,BETHA VIVEKANANDA MAHARAJ,Independent,2812,0,2812,0.34,Andhra Pradesh,Srikakulam,S01,2
10,NOTA,None of the Above,18229,0,18229,2.24,Andhra Pradesh,Srikakulam,S01,2
1,Ashok Gajapathi Raju Pusapati,Telugu Desam,451223,0,451223,43.72,Andhra Pradesh,Vizianagaram,S01,3
2,Adiraju Yedla,Indian National Congress,13455,0,13455,1.3,Andhra Pradesh,Vizianagaram,S01,3
3,Bellana Chandra Sekhar,Yuvajana Sramika Rythu Congress Party,488886,0,488886,47.37,Andhra Pradesh,Vizianagaram,S01,3
4,Sanyasi Raju Pakalapati,Bharatiya Janata Party,5773,0,5773,0.56,Andhra Pradesh,Vizianagaram,S01,3
5,P.V.A. Ananda Sagar,Samaanya Praja Party,4267,0,4267,0.41,Andhra Pradesh,Vizianagaram,S01,3
6,Chiranjeevi Lingala,Andhra Chaitanya Party,1052,0,1052,0.1,Andhra Pradesh,Vizianagaram,S01,3
7,Mukka Srinivas Rao,Janasena Party,28392,0,28392,2.75,Andhra Pradesh,Vizianagaram,S01,3
8,Lagudu. Govinda Rao,Jana Jagruti Party,647,0,647,0.06,Andhra Pradesh,Vizianagaram,S01,3
9,Surya Bhavani. K,Pyramid Party of India,702,0,702,0.07,Andhra Pradesh,Vizianagaram,S01,3
10,Yella Rao Siyyadula,Independent,865,0,865,0.08,Andhra Pradesh,Vizianagaram,S01,3
11,Dhanalakoti Ramana,Independent,990,0,990,0.1,Andhra Pradesh,Vizianagaram,S01,3
12,Pentapati Rajesh,Independent,1247,0,1247,0.12,Andhra Pradesh,Vizianagaram,S01,3
13,Ijjurouthu Ramunaidu,Independent,3797,0,3797,0.37,Andhra Pradesh,Vizianagaram,S01,3
14,Venkata Trindha Rao Veluri,Independent,5453,0,5453,0.53,Andhra Pradesh,Vizianagaram,S01,3
15,NOTA,None of the Above,25417,0,25417,2.46,Andhra Pradesh,Vizianagaram,S01,3
1,DAGGUBATI PURANDESWARI,Bharatiya Janata Party,14457,0,14457,2.42,Andhra Pradesh,Visakhapatnam,S01,4
2,PEDADA. RAMANIKUMARI,Indian National Congress,7181,0,7181,1.2,Andhra Pradesh,Visakhapatnam,S01,4
3,BHARAT MATHUKUMILLI,Telugu Desam,207727,0,207727,34.71,Andhra Pradesh,Visakhapatnam,S01,4
4,M V V SATYANARAYANA,Yuvajana Sramika Rythu Congress Party,212297,0,212297,35.48,Andhra Pradesh,Visakhapatnam,S01,4
5,GEORGE BANGARI,Viduthalai Chiruthaigal Katchi,1471,0,1471,0.25,Andhra Pradesh,Visakhapatnam,S01,4
6,B. JAYA VENU GOPAL,Pyramid Party of India,823,0,823,0.14,Andhra Pradesh,Visakhapatnam,S01,4
7,V.V. LAKSHMI NARAYANA,Janasena Party,140572,0,140572,23.49,Andhra Pradesh,Visakhapatnam,S01,4
8,ANMISH VARMA,Independent,898,0,898,0.15,Andhra Pradesh,Visakhapatnam,S01,4
9,R. UDAYA GOWRI,Independent,669,0,669,0.11,Andhra Pradesh,Visakhapatnam,S01,4
10,KOTHAPALLI GEETHA,Independent,554,0,554,0.09,Andhra Pradesh,Visakhapatnam,S01,4
11,GAMPALA SOMASUNDARAM,Independent,528,0,528,0.09,Andhra Pradesh,Visakhapatnam,S01,4
12,GANNU MALLAYYA,Independent,619,0,619,0.1,Andhra Pradesh,Visakhapatnam,S01,4
13,DURGAPRASAD. GUNTU,Independent,1125,0,1125,0.19,Andhra Pradesh,Visakhapatnam,S01,4
14,PULAPAKA RAJA SEKHAR,Independent,1083,0,1083,0.18,Andhra Pradesh,Visakhapatnam,S01,4
15,NOTA,None of the Above,8395,0,8395,1.4,Andhra Pradesh,Visakhapatnam,S01,4
1,ADARI ANAND KUMAR,Telugu Desam,250223,0,250223,39.68,Andhra Pradesh,Anakapalli,S01,5
2,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),Bharatiya Janata Party,6175,0,6175,0.98,Andhra Pradesh,Anakapalli,S01,5
3,Dr.Beesetti Venkata Satyavathi,Yuvajana Sramika Rythu Congress Party,302342,0,302342,47.94,Andhra Pradesh,Anakapalli,S01,5
4,Ruthala Srirama Murthy,Indian National Congress,5110,0,5110,0.81,Andhra Pradesh,Anakapalli,S01,5
5,P.S.AJAY KUMAR,Communist Party of India  (Marxist-Leninist)  (Liberation),1473,0,1473,0.23,Andhra Pradesh,Anakapalli,S01,5
6,K B SWAROOP,Jana Jagruti Party,809,0,809,0.13,Andhra Pradesh,Anakapalli,S01,5
7,Chintala Partha Sarathi,Janasena Party,40847,0,40847,6.48,Andhra Pradesh,Anakapalli,S01,5
8,Taadi Veera Jagadeeshwari,Pyramid Party of India,909,0,909,0.14,Andhra Pradesh,Anakapalli,S01,5
9,Vadlamuri Krishna Swaroop,Dalita Bahujana Party,2249,0,2249,0.36,Andhra Pradesh,Anakapalli,S01,5
10,Appala Naidu Tummagunta,Independent,1966,0,1966,0.31,Andhra Pradesh,Anakapalli,S01,5
11,NOTA,None of the Above,18549,0,18549,2.94,Andhra Pradesh,Anakapalli,S01,5
1,CHALAMALASETTY SUNIL,Telugu Desam,319079,0,319079,41.53,Andhra Pradesh,Kakinada,S01,6
2,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),Indian National Congress,5678,0,5678,0.74,Andhra Pradesh,Kakinada,S01,6
3,YALLA VENKATA RAMA MOHAN RAO (DORABABU),Bharatiya Janata Party,6769,0,6769,0.88,Andhra Pradesh,Kakinada,S01,6
4,VANGA GEETHAVISWANATH,Yuvajana Sramika Rythu Congress Party,330619,0,330619,43.04,Andhra Pradesh,Kakinada,S01,6
5,APPALAKONDA VANGALAPUDI,Mundadugu Praja Party,1764,0,1764,0.23,Andhra Pradesh,Kakinada,S01,6
6,B. GEETHA,Praja Shanthi Party,1043,0,1043,0.14,Andhra Pradesh,Kakinada,S01,6
7,GODUGU SATYANARAYANA,Communist Party of India  (Marxist-Leninist)  (Liberation),1129,0,1129,0.15,Andhra Pradesh,Kakinada,S01,6
8,JYOTHULA VENKATESWARA RAO,Janasena Party,85312,0,85312,11.11,Andhra Pradesh,Kakinada,S01,6
9,DONAM NEELAKANTAM,All India Praja Party,601,0,601,0.08,Andhra Pradesh,Kakinada,S01,6
10,PEDDIMSETTI. VENKATESWARARAO,Jana Jagruti Party,497,0,497,0.06,Andhra Pradesh,Kakinada,S01,6
11,VASAMSETTY VENKATARAMANA,All India Forward Bloc,592,0,592,0.08,Andhra Pradesh,Kakinada,S01,6
12,SATHI VEERALAKSHMI,Pyramid Party of India,693,0,693,0.09,Andhra Pradesh,Kakinada,S01,6
13,ANKADI SATHIBABU,Independent,787,0,787,0.1,Andhra Pradesh,Kakinada,S01,6
14,KAKILETI RAVINDRA,Independent,1962,0,1962,0.26,Andhra Pradesh,Kakinada,S01,6
15,MEDISETTI VIJAYA KUMAR,Independent,1232,0,1232,0.16,Andhra Pradesh,Kakinada,S01,6
16,NOTA,None of the Above,10467,0,10467,1.36,Andhra Pradesh,Kakinada,S01,6
1,AYYAJI VEMA MANEPALLI,Bharatiya Janata Party,7279,0,7279,0.98,Andhra Pradesh,Amalapuram,S01,7
2,GANTI HARISH MADHUR (BALAYOGI),Telugu Desam,264010,0,264010,35.66,Andhra Pradesh,Amalapuram,S01,7
3,CHINTA ANURADHA,Yuvajana Sramika Rythu Congress Party,288466,0,288466,38.96,Andhra Pradesh,Amalapuram,S01,7
4,JANGA GOUTHAM,Indian National Congress,4833,0,4833,0.65,Andhra Pradesh,Amalapuram,S01,7
5,CHELLE RAJANI,Jana Jagruti Party,726,0,726,0.1,Andhra Pradesh,Amalapuram,S01,7
6,PANTHAGADA VIJAYA CHAKRAVARTHY,Republican Party of India (Khobragade),1025,0,1025,0.14,Andhra Pradesh,Amalapuram,S01,7
7,MURALIKRISHNA KANDERI,India Praja Bandhu Party,1040,0,1040,0.14,Andhra Pradesh,Amalapuram,S01,7
8,MORTHA SIVA RAMA KRISHNA,Pyramid Party of India,1187,0,1187,0.16,Andhra Pradesh,Amalapuram,S01,7
9,D M R SEKHAR,Janasena Party,160269,0,160269,21.65,Andhra Pradesh,Amalapuram,S01,7
10,REVU SUDHAKAR,Independent,1621,0,1621,0.22,Andhra Pradesh,Amalapuram,S01,7
11,NOTA,None of the Above,9890,0,9890,1.34,Andhra Pradesh,Amalapuram,S01,7
1,NALLURI VIJAYA SRINIVASA RAO,Indian National Congress,8602,0,8602,1.1,Andhra Pradesh,Rajahmundry,S01,8
2,PARAVASTU SATYA GOPINATH DAS,Bharatiya Janata Party,9850,0,9850,1.26,Andhra Pradesh,Rajahmundry,S01,8
3,MAGANTI ROOPA,Telugu Desam,297787,0,297787,38.02,Andhra Pradesh,Rajahmundry,S01,8
4,MARGANI BHARAT,Yuvajana Sramika Rythu Congress Party,358554,0,358554,45.78,Andhra Pradesh,Rajahmundry,S01,8
5,AKULA SATYANARAYANA,Janasena Party,92238,0,92238,11.78,Andhra Pradesh,Rajahmundry,S01,8
6,GEDDAM DAVID NELSON BABU,Ambedkarite Party of India,1057,0,1057,0.13,Andhra Pradesh,Rajahmundry,S01,8
7,BANDARU RAJESWARA RAO,Jana Jagruti Party,562,0,562,0.07,Andhra Pradesh,Rajahmundry,S01,8
8,MEDA SRINIVAS,Rashtriya Praja Congress  (Secular),674,0,674,0.09,Andhra Pradesh,Rajahmundry,S01,8
9,SANGISETTI SRINIVASA RAO,Pyramid Party of India,698,0,698,0.09,Andhra Pradesh,Rajahmundry,S01,8
10,KURUVELLA BHANUCHANDAR,Independent,768,0,768,0.1,Andhra Pradesh,Rajahmundry,S01,8
11,KOLLAPU VENU,Independent,1681,0,1681,0.21,Andhra Pradesh,Rajahmundry,S01,8
12,NOTA,None of the Above,10819,0,10819,1.38,Andhra Pradesh,Rajahmundry,S01,8
1,KANUMURU BAPIRAJU,Indian National Congress,8789,0,8789,1.14,Andhra Pradesh,Narsapuram,S01,9
2,KANUMURU RAGHU RAMA KRISHNA RAJU,Yuvajana Sramika Rythu Congress Party,287707,0,287707,37.36,Andhra Pradesh,Narsapuram,S01,9
3,PYDIKONDALA MANIKYALA RAO,Bharatiya Janata Party,8874,0,8874,1.15,Andhra Pradesh,Narsapuram,S01,9
4,V.V. SIVA RAMA RAJU (KALAVAPUDI SIVA),Telugu Desam,272492,0,272492,35.39,Andhra Pradesh,Narsapuram,S01,9
5,YELLA VENU GOPAL RAO,Nava Samaj Party,2684,0,2684,0.35,Andhra Pradesh,Narsapuram,S01,9
6,GANJI PURNIMA,Republican Party of India (A),578,0,578,0.08,Andhra Pradesh,Narsapuram,S01,9
7,GURUGUBILLI RAMBABU,Marxist Communist Party of India (United),393,0,393,0.05,Andhra Pradesh,Narsapuram,S01,9
8,G S RAJU,Samajwadi Party,2323,0,2323,0.3,Andhra Pradesh,Narsapuram,S01,9
9,DASARI KRISHNA MURTHY,India Praja Bandhu Party,1078,0,1078,0.14,Andhra Pradesh,Narsapuram,S01,9
10,NALLAM SURYA CHANDRA RAO,Pyramid Party of India,1436,0,1436,0.19,Andhra Pradesh,Narsapuram,S01,9
11,NAGABABU KONIDELA,Janasena Party,169864,0,169864,22.06,Andhra Pradesh,Narsapuram,S01,9
12,K.A.PAUL,Praja Shanthi Party,1902,0,1902,0.25,Andhra Pradesh,Narsapuram,S01,9
13,GOTTUMUKKALA SHIVAJI,Independent,817,0,817,0.11,Andhra Pradesh,Narsapuram,S01,9
14,NALLI RAJESH,Independent,1702,0,1702,0.22,Andhra Pradesh,Narsapuram,S01,9
15,MEDAPATI VARAHALA REDDY,Independent,1689,0,1689,0.22,Andhra Pradesh,Narsapuram,S01,9
16,NOTA,None of the Above,7728,0,7728,1,Andhra Pradesh,Narsapuram,S01,9
1,KOTAGIRI SRIDHAR,Yuvajana Sramika Rythu Congress Party,469463,0,469463,51.09,Andhra Pradesh,Eluru,S01,10
2,CHINNAM RAMA KOTAYYA,Bharatiya Janata Party,5614,0,5614,0.61,Andhra Pradesh,Eluru,S01,10
3,JETTI GURUNADHA RAO,Indian National Congress,14191,0,14191,1.54,Andhra Pradesh,Eluru,S01,10
4,MAGANTTI VENKATESWARA RAO BABU,Telugu Desam,354922,0,354922,38.62,Andhra Pradesh,Eluru,S01,10
5,CHINA VENKATA SURYANARAYANA JOSYULA,Pyramid Party of India,2055,0,2055,0.22,Andhra Pradesh,Eluru,S01,10
6,PENTAPATI PULLARAO,Janasena Party,50038,0,50038,5.44,Andhra Pradesh,Eluru,S01,10
7,MATHE. BOBBY,Republican Party of India (A),1271,0,1271,0.14,Andhra Pradesh,Eluru,S01,10
8,V. SIVA RAMA KRISHNA,Jana Jagruti Party,835,0,835,0.09,Andhra Pradesh,Eluru,S01,10
9,ALAGA. RAVI KUMAR,Independent,1148,0,1148,0.12,Andhra Pradesh,Eluru,S01,10
10,Dr.MENDEM. SANTHOSH KUMAR(PEDDABABU),Independent,2081,0,2081,0.23,Andhra Pradesh,Eluru,S01,10
11,NOTA,None of the Above,17364,0,17364,1.89,Andhra Pradesh,Eluru,S01,10
1,KONAKALLA NARAYANA RAO,Telugu Desam,388153,0,388153,40.9,Andhra Pradesh,Machilipatnam,S01,11
2,GUDIVAKA RAMANJANEYULU,Bharatiya Janata Party,4960,0,4960,0.52,Andhra Pradesh,Machilipatnam,S01,11
3,GOLLU KRISHNA,Indian National Congress,9064,0,9064,0.96,Andhra Pradesh,Machilipatnam,S01,11
4,BALASHOWRY VALLABHANENI,Yuvajana Sramika Rythu Congress Party,432564,0,432564,45.58,Andhra Pradesh,Machilipatnam,S01,11
5,PERAM SIVA NAGESWARA RAO,Republican Party of India (A),2793,0,2793,0.29,Andhra Pradesh,Machilipatnam,S01,11
6,BANDREDDI RAMAKRISHNA,Janasena Party,93428,0,93428,9.84,Andhra Pradesh,Machilipatnam,S01,11
7,YARLAGADDA RAMA MOHANA RAO,Bahujan Maha Party,840,0,840,0.09,Andhra Pradesh,Machilipatnam,S01,11
8,VALLURU VENKATESWARA RAO,Pyramid Party of India,632,0,632,0.07,Andhra Pradesh,Machilipatnam,S01,11
9,GANDHI DHANEKULA,Independent,684,0,684,0.07,Andhra Pradesh,Machilipatnam,S01,11
10,NADAKUDITI NAGA GAYATHRI,Independent,600,0,600,0.06,Andhra Pradesh,Machilipatnam,S01,11
11,GUDIVAKA VENKATA NAGA BASAVA RAO,Independent,676,0,676,0.07,Andhra Pradesh,Machilipatnam,S01,11
12,VIJAYA LAKSHMI CHALAPAKA,Independent,3671,0,3671,0.39,Andhra Pradesh,Machilipatnam,S01,11
13,NOTA,None of the Above,10964,0,10964,1.16,Andhra Pradesh,Machilipatnam,S01,11
1,KILARU DILEEP,Bharatiya Janata Party,7165,0,7165,1.33,Andhra Pradesh,Vijayawada,S01,12
2,KESINENI SRINIVAS (NANI),Telugu Desam,242119,0,242119,45.07,Andhra Pradesh,Vijayawada,S01,12
3,NARAHARISETTY. NARASIMHARAO.,Indian National Congress,7080,0,7080,1.32,Andhra Pradesh,Vijayawada,S01,12
4,POTLURI.V.PRASAD ( P V P ),Yuvajana Sramika Rythu Congress Party,235181,0,235181,43.78,Andhra Pradesh,Vijayawada,S01,12
5,ANDUKURI VIJAYA BHASKAR,India Praja Bandhu Party,1054,0,1054,0.2,Andhra Pradesh,Vijayawada,S01,12
6,DATLA LURDU MARY,Mundadugu Praja Party,201,0,201,0.04,Andhra Pradesh,Vijayawada,S01,12
7,PADALA SIVA PRASAD,Navarang Congress Party,221,0,221,0.04,Andhra Pradesh,Vijayawada,S01,12
8,Muttamsetty Prasad babu,Janasena Party,37559,0,37559,6.99,Andhra Pradesh,Vijayawada,S01,12
9,SEKHAR,Pyramid Party of India,336,0,336,0.06,Andhra Pradesh,Vijayawada,S01,12
10,Sk. Riyaz,Indian Union Muslim League,176,0,176,0.03,Andhra Pradesh,Vijayawada,S01,12
11,ANIL KUMAR MADDINENI,Independent,454,0,454,0.08,Andhra Pradesh,Vijayawada,S01,12
12,DHANEKULA GANDHI,Independent,295,0,295,0.05,Andhra Pradesh,Vijayawada,S01,12
13,NANDINI NALLAGHATLA,Independent,399,0,399,0.07,Andhra Pradesh,Vijayawada,S01,12
14,BOLISETTY HARI BABU,Independent,718,0,718,0.13,Andhra Pradesh,Vijayawada,S01,12
15,MOHAMMAD ISHAQ,Independent,494,0,494,0.09,Andhra Pradesh,Vijayawada,S01,12
16,NOTA,None of the Above,3731,0,3731,0.69,Andhra Pradesh,Vijayawada,S01,12
1,Jayadev Galla,Telugu Desam,237750,0,237750,43.41,Andhra Pradesh,Guntur,S01,13
2,Jayaprakash Narayana Valluru,Bharatiya Janata Party,3317,0,3317,0.61,Andhra Pradesh,Guntur,S01,13
3,Modugula Venugopala Reddy,Yuvajana Sramika Rythu Congress Party,234874,0,234874,42.88,Andhra Pradesh,Guntur,S01,13
4,Shaik Mastanvali,Indian National Congress,4864,0,4864,0.89,Andhra Pradesh,Guntur,S01,13
5,Araveti Hazarath Rao,Pyramid Party of India,284,0,284,0.05,Andhra Pradesh,Guntur,S01,13
6,Ullagi David Jayakumar,Hardam Manavtawadi Rashtriya Dal,145,0,145,0.03,Andhra Pradesh,Guntur,S01,13
7,Jeldi Raja Mohan,All India Praja Party,204,0,204,0.04,Andhra Pradesh,Guntur,S01,13
8,Nagaraju Ekula,Republican Party of India (A),383,0,383,0.07,Andhra Pradesh,Guntur,S01,13
9,Bonaboyina Srinivasa Rao,Janasena Party,57180,0,57180,10.44,Andhra Pradesh,Guntur,S01,13
10,Mannava Hariprasad,Communist Party of India (Marxist-Leninist) Red Star,1263,0,1263,0.23,Andhra Pradesh,Guntur,S01,13
11,Ramarao Simhadri,Praja Shanthi Party,731,0,731,0.13,Andhra Pradesh,Guntur,S01,13
12,Jacob Vidyasagar Nakka,Viduthalai Chiruthaigal Katchi,239,0,239,0.04,Andhra Pradesh,Guntur,S01,13
13,Sarabandi Raju Sikhinam,Indian Labour Party (Ambedkar Phule),442,0,442,0.08,Andhra Pradesh,Guntur,S01,13
14,Shaik Jaleel,Navarang Congress Party,222,0,222,0.04,Andhra Pradesh,Guntur,S01,13
15,Samudrala Chinna Kotaiah,National Dalitha Dhal Party,267,0,267,0.05,Andhra Pradesh,Guntur,S01,13
16,Umar Basha Shaik,Independent,1017,0,1017,0.19,Andhra Pradesh,Guntur,S01,13
17,Dasari Kiran Babu,Independent,1183,0,1183,0.22,Andhra Pradesh,Guntur,S01,13
18,Doppalapudi Veera Das,Independent,260,0,260,0.05,Andhra Pradesh,Guntur,S01,13
19,Yanamadala Venkata Suresh,Independent,781,0,781,0.14,Andhra Pradesh,Guntur,S01,13
20,NOTA,None of the Above,2279,0,2279,0.42,Andhra Pradesh,Guntur,S01,13
1,KANNA LAKSHMI NARAYANA,Bharatiya Janata Party,7632,0,7632,0.99,Andhra Pradesh,Narasaraopet,S01,14
2,PAKKALA SURIBABU,Indian National Congress,6276,0,6276,0.81,Andhra Pradesh,Narasaraopet,S01,14
3,RAYAPATI SAMBASIVARAO,Telugu Desam,317137,0,317137,41.03,Andhra Pradesh,Narasaraopet,S01,14
4,LAVU SRI KRISHNA DEVARAYALU,Yuvajana Sramika Rythu Congress Party,401655,0,401655,51.96,Andhra Pradesh,Narasaraopet,S01,14
5,ALLU VENKATAREDDY,Pyramid Party of India,1721,0,1721,0.22,Andhra Pradesh,Narasaraopet,S01,14
6,KANAKAM SRINIVASARAO,National Nava Kranthi Party,488,0,488,0.06,Andhra Pradesh,Narasaraopet,S01,14
7,NAYUB KAMAL SHAIK,Janasena Party,26763,0,26763,3.46,Andhra Pradesh,Narasaraopet,S01,14
8,SURABHI DEVASAHAYAM,Indian Union Muslim League,228,0,228,0.03,Andhra Pradesh,Narasaraopet,S01,14
9,KANTE SAYANNA,Independent,225,0,225,0.03,Andhra Pradesh,Narasaraopet,S01,14
10,GADDALA VENU,Independent,356,0,356,0.05,Andhra Pradesh,Narasaraopet,S01,14
11,DURGAMPUDI RAMIREDDY,Independent,1557,0,1557,0.2,Andhra Pradesh,Narasaraopet,S01,14
12,PARIMI NARASIMHA RAO,Independent,590,0,590,0.08,Andhra Pradesh,Narasaraopet,S01,14
13,REDDYBOINA PRASANNA KUMAR,Independent,858,0,858,0.11,Andhra Pradesh,Narasaraopet,S01,14
14,NOTA,None of the Above,7488,0,7488,0.97,Andhra Pradesh,Narasaraopet,S01,14
1,CHALLAGALI KISHORE KUMAR,Bharatiya Janata Party,7160,0,7160,0.8,Andhra Pradesh,Bapatla,S01,15
2,K. DEVANAND,Bahujan Samaj Party,30246,0,30246,3.4,Andhra Pradesh,Bapatla,S01,15
3,NANDIGAM SURESH,Yuvajana Sramika Rythu Congress Party,428879,0,428879,48.17,Andhra Pradesh,Bapatla,S01,15
4,MALYADRI SRIRAM,Telugu Desam,399917,0,399917,44.92,Andhra Pradesh,Bapatla,S01,15
5,J.D. SEELAM,Indian National Congress,9543,0,9543,1.07,Andhra Pradesh,Bapatla,S01,15
6,KUMAR KATTEPOGU,Pyramid Party of India,630,0,630,0.07,Andhra Pradesh,Bapatla,S01,15
7,GADDE HARI BABU,Navodayam Party,386,0,386,0.04,Andhra Pradesh,Bapatla,S01,15
8,CHINA NAGESWARA RAO SADHU,Mundadugu Praja Party,340,0,340,0.04,Andhra Pradesh,Bapatla,S01,15
9,THUMATI RAVI,All Peoples Party,272,0,272,0.03,Andhra Pradesh,Bapatla,S01,15
10,NUTHAKKI RAMA RAO,All India Praja Party,464,0,464,0.05,Andhra Pradesh,Bapatla,S01,15
11,GELLA NAGAMALLI,Independent,490,0,490,0.06,Andhra Pradesh,Bapatla,S01,15
12,GOLLA BABURAO,Independent,938,0,938,0.11,Andhra Pradesh,Bapatla,S01,15
13,BUSSA NAGARAJU,Independent,1384,0,1384,0.16,Andhra Pradesh,Bapatla,S01,15
14,NOTA,None of the Above,9612,0,9612,1.08,Andhra Pradesh,Bapatla,S01,15
1,THOGANTI SREENIVASULU,Bharatiya Janata Party,4800,0,4800,0.59,Andhra Pradesh,Ongole,S01,16
2,MAGUNTA SREENIVASULU REDDY,Yuvajana Sramika Rythu Congress Party,437583,0,437583,54.23,Andhra Pradesh,Ongole,S01,16
3,SIDDA RAGHAVA RAO,Telugu Desam,320545,0,320545,39.72,Andhra Pradesh,Ongole,S01,16
4,DR SIRIVELLA PRASAD,Indian National Congress,5107,0,5107,0.63,Andhra Pradesh,Ongole,S01,16
5,KONDA PRAVEEN KUMAR,Navodayam Party,477,0,477,0.06,Andhra Pradesh,Ongole,S01,16
6,BELLAMKONDA SAIBABU,Janasena Party,18891,0,18891,2.34,Andhra Pradesh,Ongole,S01,16
7,MARAM SRINIVASA REDDY,Praja Shanthi Party,1933,0,1933,0.24,Andhra Pradesh,Ongole,S01,16
8,VENKATESAN BABURAO,India Praja Bandhu Party,602,0,602,0.07,Andhra Pradesh,Ongole,S01,16
9,KAVURI VENU BABU NAIDU,Independent,338,0,338,0.04,Andhra Pradesh,Ongole,S01,16
10,BILLA CHENNAIAH,Independent,381,0,381,0.05,Andhra Pradesh,Ongole,S01,16
11,MADHU YATTAPU,Independent,699,0,699,0.09,Andhra Pradesh,Ongole,S01,16
12,MOHAN AYYAPPA,Independent,886,0,886,0.11,Andhra Pradesh,Ongole,S01,16
