OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
6,B. JAYA VENU GOPAL,Pyramid Party of India,1456,0,1456,0.13,Andhra Pradesh,Visakhapatnam,S01,4
7,V.V. LAKSHMI NARAYANA,Janasena Party,251010,0,251010,22.91,Andhra Pradesh,Visakhapatnam,S01,4
8,ANMISH VARMA,Independent,1653,0,1653,0.15,Andhra Pradesh,Visakhapatnam,S01,4
9,R. UDAYA GOWRI,Independent,1221,0,1221,0.11,Andhra Pradesh,Visakhapatnam,S01,4
10,KOTHAPALLI GEETHA,Independent,1041,0,1041,0.1,Andhra Pradesh,Visakhapatnam,S01,4
11,GAMPALA SOMASUNDARAM,Independent,1008,0,1008,0.09,Andhra Pradesh,Visakhapatnam,S01,4
12,GANNU MALLAYYA,Independent,1181,0,1181,0.11,Andhra Pradesh,Visakhapatnam,S01,4
13,DURGAPRASAD. GUNTU,Independent,2216,0,2216,0.2,Andhra Pradesh,Visakhapatnam,S01,4
14,PULAPAKA RAJA SEKHAR,Independent,2076,0,2076,0.19,Andhra Pradesh,Visakhapatnam,S01,4
15,NOTA,None of the Above,15103,0,15103,1.38,Andhra Pradesh,Visakhapatnam,S01,4
1,ADARI ANAND KUMAR,Telugu Desam,467002,0,467002,40.22,Andhra Pradesh,Anakapalli,S01,5
2,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),Bharatiya Janata Party,12242,0,12242,1.05,Andhra Pradesh,Anakapalli,S01,5
3,Dr.Beesetti Venkata Satyavathi,Yuvajana Sramika Rythu Congress Party,548503,0,548503,47.24,Andhra Pradesh,Anakapalli,S01,5
4,Ruthala Srirama Murthy,Indian National Congress,9533,0,9533,0.82,Andhra Pradesh,Anakapalli,S01,5
5,P.S.AJAY KUMAR,Communist Party of India  (Marxist-Leninist)  (Liberation),2505,0,2505,0.22,Andhra Pradesh,Anakapalli,S01,5
6,K B SWAROOP,Jana Jagruti Party,1471,0,1471,0.13,Andhra Pradesh,Anakapalli,S01,5
7,Chintala Partha Sarathi,Janasena Party,77759,0,77759,6.7,Andhra Pradesh,Anakapalli,S01,5
8,Taadi Veera Jagadeeshwari,Pyramid Party of India,1684,0,1684,0.15,Andhra Pradesh,Anakapalli,S01,5
9,Vadlamuri Krishna Swaroop,Dalita Bahujana Party,4162,0,4162,0.36,Andhra Pradesh,Anakapalli,S01,5
10,Appala Naidu Tummagunta,Independent,3501,0,3501,0.3,Andhra Pradesh,Anakapalli,S01,5
11,NOTA,None of the Above,32744,0,32744,2.82,Andhra Pradesh,Anakapalli,S01,5
1,CHALAMALASETTY SUNIL,Telugu Desam,504825,3531,508356,41.45,Andhra Pradesh,Kakinada,S01,6
2,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),Indian National Congress,8543,39,8582,0.7,Andhra Pradesh,Kakinada,S01,6
3,YALLA VENKATA RAMA MOHAN RAO (DORABABU),Bharatiya Janata Party,9432,140,9572,0.78,Andhra Pradesh,Kakinada,S01,6
4,VANGA GEETHAVISWANATH,Yuvajana Sramika Rythu Congress Party,531153,2975,534128,43.55,Andhra Pradesh,Kakinada,S01,6
5,APPALAKONDA VANGALAPUDI,Mundadugu Praja Party,2976,0,2976,0.24,Andhra Pradesh,Kakinada,S01,6
6,B. GEETHA,Praja Shanthi Party,1674,1,1675,0.14,Andhra Pradesh,Kakinada,S01,6
7,GODUGU SATYANARAYANA,Communist Party of India  (Marxist-Leninist)  (Liberation),1712,1,1713,0.14,Andhra Pradesh,Kakinada,S01,6
8,JYOTHULA VENKATESWARA RAO,Janasena Party,131234,524,131758,10.74,Andhra Pradesh,Kakinada,S01,6
9,DONAM NEELAKANTAM,All India Praja Party,971,0,971,0.08,Andhra Pradesh,Kakinada,S01,6
10,PEDDIMSETTI. VENKATESWARARAO,Jana Jagruti Party,807,3,810,0.07,Andhra Pradesh,Kakinada,S01,6
11,VASAMSETTY VENKATARAMANA,All India Forward Bloc,1006,2,1008,0.08,Andhra Pradesh,Kakinada,S01,6
12,SATHI VEERALAKSHMI,Pyramid Party of India,1114,2,1116,0.09,Andhra Pradesh,Kakinada,S01,6
13,ANKADI SATHIBABU,Independent,1370,0,1370,0.11,Andhra Pradesh,Kakinada,S01,6
14,KAKILETI RAVINDRA,Independent,3301,2,3303,0.27,Andhra Pradesh,Kakinada,S01,6
15,MEDISETTI VIJAYA KUMAR,Independent,2040,0,2040,0.17,Andhra Pradesh,Kakinada,S01,6
16,NOTA,None of the Above,17022,36,17058,1.39,Andhra Pradesh,Kakinada,S01,6
1,AYYAJI VEMA MANEPALLI,Bharatiya Janata Party,11246,0,11246,0.93,Andhra Pradesh,Amalapuram,S01,7
2,GANTI HARISH MADHUR (BALAYOGI),Telugu Desam,437284,0,437284,36.23,Andhra Pradesh,Amalapuram,S01,7
3,CHINTA ANURADHA,Yuvajana Sramika Rythu Congress Party,474576,0,474576,39.32,Andhra Pradesh,Amalapuram,S01,7
4,JANGA GOUTHAM,Indian National Congress,7753,0,7753,0.64,Andhra Pradesh,Amalapuram,S01,7
5,CHELLE RAJANI,Jana Jagruti Party,1210,0,1210,0.1,Andhra Pradesh,Amalapuram,S01,7
6,PANTHAGADA VIJAYA CHAKRAVARTHY,Republican Party of India (Khobragade),1783,0,1783,0.15,Andhra Pradesh,Amalapuram,S01,7
7,MURALIKRISHNA KANDERI,India Praja Bandhu Party,1758,0,1758,0.15,Andhra Pradesh,Amalapuram,S01,7
8,MORTHA SIVA RAMA KRISHNA,Pyramid Party of India,1924,0,1924,0.16,Andhra Pradesh,Amalapuram,S01,7
9,D M R SEKHAR,Janasena Party,250367,0,250367,20.75,Andhra Pradesh,Amalapuram,S01,7
10,REVU SUDHAKAR,Independent,2736,0,2736,0.23,Andhra Pradesh,Amalapuram,S01,7
11,NOTA,None of the Above,16192,0,16192,1.34,Andhra Pradesh,Amalapuram,S01,7
1,NALLURI VIJAYA SRINIVASA RAO,Indian National Congress,12489,0,12489,1.02,Andhra Pradesh,Rajahmundry,S01,8
2,PARAVASTU SATYA GOPINATH DAS,Bharatiya Janata Party,11974,0,11974,0.98,Andhra Pradesh,Rajahmundry,S01,8
3,MAGANTI ROOPA,Telugu Desam,452223,0,452223,36.96,Andhra Pradesh,Rajahmundry,S01,8
4,MARGANI BHARAT,Yuvajana Sramika Rythu Congress Party,568531,0,568531,46.46,Andhra Pradesh,Rajahmundry,S01,8
5,AKULA SATYANARAYANA,Janasena Party,151750,0,151750,12.4,Andhra Pradesh,Rajahmundry,S01,8
6,GEDDAM DAVID NELSON BABU,Ambedkarite Party of India,1718,0,1718,0.14,Andhra Pradesh,Rajahmundry,S01,8
7,BANDARU RAJESWARA RAO,Jana Jagruti Party,1014,0,1014,0.08,Andhra Pradesh,Rajahmundry,S01,8
8,MEDA SRINIVAS,Rashtriya Praja Congress  (Secular),979,0,979,0.08,Andhra Pradesh,Rajahmundry,S01,8
9,SANGISETTI SRINIVASA RAO,Pyramid Party of India,1150,0,1150,0.09,Andhra Pradesh,Rajahmundry,S01,8
10,KURUVELLA BHANUCHANDAR,Independent,1216,0,1216,0.1,Andhra Pradesh,Rajahmundry,S01,8
11,KOLLAPU VENU,Independent,2833,0,2833,0.23,Andhra Pradesh,Rajahmundry,S01,8
12,NOTA,None of the Above,17785,0,17785,1.45,Andhra Pradesh,Rajahmundry,S01,8
1,KANUMURU BAPIRAJU,Indian National Congress,13291,0,13291,1.17,Andhra Pradesh,Narsapuram,S01,9
2,KANUMURU RAGHU RAMA KRISHNA RAJU,Yuvajana Sramika Rythu Congress Party,433239,0,433239,38.07,Andhra Pradesh,Narsapuram,S01,9
3,PYDIKONDALA MANIKYALA RAO,Bharatiya Janata Party,11935,0,11935,1.05,Andhra Pradesh,Narsapuram,S01,9
4,V.V. SIVA RAMA RAJU (KALAVAPUDI SIVA),Telugu Desam,405479,0,405479,35.63,Andhra Pradesh,Narsapuram,S01,9
5,YELLA VENU GOPAL RAO,Nava Samaj Party,4185,0,4185,0.37,Andhra Pradesh,Narsapuram,S01,9
6,GANJI PURNIMA,Republican Party of India (A),810,0,810,0.07,Andhra Pradesh,Narsapuram,S01,9
7,GURUGUBILLI RAMBABU,Marxist Communist Party of India (United),568,0,568,0.05,Andhra Pradesh,Narsapuram,S01,9
8,G S RAJU,Samajwadi Party,3397,0,3397,0.3,Andhra Pradesh,Narsapuram,S01,9
9,DASARI KRISHNA MURTHY,India Praja Bandhu Party,1561,0,1561,0.14,Andhra Pradesh,Narsapuram,S01,9
10,NALLAM SURYA CHANDRA RAO,Pyramid Party of India,2116,0,2116,0.19,Andhra Pradesh,Narsapuram,S01,9
11,NAGABABU KONIDELA,Janasena Party,240282,0,240282,21.11,Andhra Pradesh,Narsapuram,S01,9
12,K.A.PAUL,Praja Shanthi Party,2942,0,2942,0.26,Andhra Pradesh,Narsapuram,S01,9
13,GOTTUMUKKALA SHIVAJI,Independent,1239,0,1239,0.11,Andhra Pradesh,Narsapuram,S01,9
14,NALLI RAJESH,Independent,2569,0,2569,0.23,Andhra Pradesh,Narsapuram,S01,9
15,MEDAPATI VARAHALA REDDY,Independent,2619,0,2619,0.23,Andhra Pradesh,Narsapuram,S01,9
16,NOTA,None of the Above,11749,0,11749,1.03,Andhra Pradesh,Narsapuram,S01,9
1,KOTAGIRI SRIDHAR,Yuvajana Sramika Rythu Congress Party,669470,0,669470,50.87,Andhra Pradesh,Eluru,S01,10
2,CHINNAM RAMA KOTAYYA,Bharatiya Janata Party,8267,0,8267,0.63,Andhra Pradesh,Eluru,S01,10
3,JETTI GURUNADHA RAO,Indian National Congress,20209,0,20209,1.54,Andhra Pradesh,Eluru,S01,10
4,MAGANTTI VENKATESWARA RAO BABU,Telugu Desam,507327,0,507327,38.55,Andhra Pradesh,Eluru,S01,10
5,CHINA VENKATA SURYANARAYANA JOSYULA,Pyramid Party of India,2925,0,2925,0.22,Andhra Pradesh,Eluru,S01,10
6,PENTAPATI PULLARAO,Janasena Party,76227,0,76227,5.79,Andhra Pradesh,Eluru,S01,10
7,MATHE. BOBBY,Republican Party of India (A),1866,0,1866,0.14,Andhra Pradesh,Eluru,S01,10
8,V. SIVA RAMA KRISHNA,Jana Jagruti Party,1257,0,1257,0.1,Andhra Pradesh,Eluru,S01,10
9,ALAGA. RAVI KUMAR,Independent,1643,0,1643,0.12,Andhra Pradesh,Eluru,S01,10
10,Dr.MENDEM. SANTHOSH KUMAR(PEDDABABU),Independent,3001,0,3001,0.23,Andhra Pradesh,Eluru,S01,10
11,NOTA,None of the Above,23759,0,23759,1.81,Andhra Pradesh,Eluru,S01,10
1,KONAKALLA NARAYANA RAO,Telugu Desam,507657,0,507657,41.26,Andhra Pradesh,Machilipatnam,S01,11
2,GUDIVAKA RAMANJANEYULU,Bharatiya Janata Party,6343,0,6343,0.52,Andhra Pradesh,Machilipatnam,S01,11
3,GOLLU KRISHNA,Indian National Congress,12172,0,12172,0.99,Andhra Pradesh,Machilipatnam,S01,11
4,BALASHOWRY VALLABHANENI,Yuvajana Sramika Rythu Congress Party,565012,0,565012,45.93,Andhra Pradesh,Machilipatnam,S01,11
5,PERAM SIVA NAGESWARA RAO,Republican Party of India (A),3617,0,3617,0.29,Andhra Pradesh,Machilipatnam,S01,11
6,BANDREDDI RAMAKRISHNA,Janasena Party,112348,0,112348,9.13,Andhra Pradesh,Machilipatnam,S01,11
7,YARLAGADDA RAMA MOHANA RAO,Bahujan Maha Party,1014,0,1014,0.08,Andhra Pradesh,Machilipatnam,S01,11
8,VALLURU VENKATESWARA RAO,Pyramid Party of India,824,0,824,0.07,Andhra Pradesh,Machilipatnam,S01,11
9,GANDHI DHANEKULA,Independent,846,0,846,0.07,Andhra Pradesh,Machilipatnam,S01,11
10,NADAKUDITI NAGA GAYATHRI,Independent,771,0,771,0.06,Andhra Pradesh,Machilipatnam,S01,11
11,GUDIVAKA VENKATA NAGA BASAVA RAO,Independent,894,0,894,0.07,Andhra Pradesh,Machilipatnam,S01,11
12,VIJAYA LAKSHMI CHALAPAKA,Independent,4760,0,4760,0.39,Andhra Pradesh,Machilipatnam,S01,11
13,NOTA,None of the Above,14024,0,14024,1.14,Andhra Pradesh,Machilipatnam,S01,11
1,KILARU DILEEP,Bharatiya Janata Party,17040,93,17133,1.47,Andhra Pradesh,Vijayawada,S01,12
2,KESINENI SRINIVAS (NANI),Telugu Desam,522140,1569,523709,44.97,Andhra Pradesh,Vijayawada,S01,12
3,NARAHARISETTY. NARASIMHARAO.,Indian National Congress,14924,57,14981,1.29,Andhra Pradesh,Vijayawada,S01,12
4,POTLURI.V.PRASAD ( P V P ),Yuvajana Sramika Rythu Congress Party,513704,2598,516302,44.34,Andhra Pradesh,Vijayawada,S01,12
5,ANDUKURI VIJAYA BHASKAR,India Praja Bandhu Party,2222,0,2222,0.19,Andhra Pradesh,Vijayawada,S01,12
6,DATLA LURDU MARY,Mundadugu Praja Party,390,1,391,0.03,Andhra Pradesh,Vijayawada,S01,12
7,PADALA SIVA PRASAD,Navarang Congress Party,437,0,437,0.04,Andhra Pradesh,Vijayawada,S01,12
8,Muttamsetty Prasad babu,Janasena Party,74908,234,75142,6.45,Andhra Pradesh,Vijayawada,S01,12
9,SEKHAR,Pyramid Party of India,646,2,648,0.06,Andhra Pradesh,Vijayawada,S01,12
10,Sk. Riyaz,Indian Union Muslim League,385,0,385,0.03,Andhra Pradesh,Vijayawada,S01,12
11,ANIL KUMAR MADDINENI,Independent,960,0,960,0.08,Andhra Pradesh,Vijayawada,S01,12
12,DHANEKULA GANDHI,Independent,618,1,619,0.05,Andhra Pradesh,Vijayawada,S01,12
13,NANDINI NALLAGHATLA,Independent,844,2,846,0.07,Andhra Pradesh,Vijayawada,S01,12
14,BOLISETTY HARI BABU,Independent,1602,0,1602,0.14,Andhra Pradesh,Vijayawada,S01,12
15,MOHAMMAD ISHAQ,Independent,1081,0,1081,0.09,Andhra Pradesh,Vijayawada,S01,12
16,NOTA,None of the Above,8046,22,8068,0.69,Andhra Pradesh,Vijayawada,S01,12
1,Jayadev Galla,Telugu Desam,540204,0,540204,43.87,Andhra Pradesh,Guntur,S01,13
2,Jayaprakash Narayana Valluru,Bharatiya Janata Party,10900,0,10900,0.89,Andhra Pradesh,Guntur,S01,13
3,Modugula Venugopala Reddy,Yuvajana Sramika Rythu Congress Party,526929,0,526929,42.79,Andhra Pradesh,Guntur,S01,13
4,Shaik Mastanvali,Indian National Congress,12900,0,12900,1.05,Andhra Pradesh,Guntur,S01,13
5,Araveti Hazarath Rao,Pyramid Party of India,718,0,718,0.06,Andhra Pradesh,Guntur,S01,13
6,Ullagi David Jayakumar,Hardam Manavtawadi Rashtriya Dal,410,0,410,0.03,Andhra Pradesh,Guntur,S01,13
7,Jeldi Raja Mohan,All India Praja Party,414,0,414,0.03,Andhra Pradesh,Guntur,S01,13
8,Nagaraju Ekula,Republican Party of India (A),866,0,866,0.07,Andhra Pradesh,Guntur,S01,13
9,Bonaboyina Srinivasa Rao,Janasena Party,118035,0,118035,9.59,Andhra Pradesh,Guntur,S01,13
10,Mannava Hariprasad,Communist Party of India (Marxist-Leninist) Red Star,2927,0,2927,0.24,Andhra Pradesh,Guntur,S01,13
11,Ramarao Simhadri,Praja Shanthi Party,1615,0,1615,0.13,Andhra Pradesh,Guntur,S01,13
12,Jacob Vidyasagar Nakka,Viduthalai Chiruthaigal Katchi,564,0,564,0.05,Andhra Pradesh,Guntur,S01,13
13,Sarabandi Raju Sikhinam,Indian Labour Party (Ambedkar Phule),928,0,928,0.08,Andhra Pradesh,Guntur,S01,13
14,Shaik Jaleel,Navarang Congress Party,523,0,523,0.04,Andhra Pradesh,Guntur,S01,13
15,Samudrala Chinna Kotaiah,National Dalitha Dhal Party,574,0,574,0.05,Andhra Pradesh,Guntur,S01,13
16,Umar Basha Shaik,Independent,2426,0,2426,0.2,Andhra Pradesh,Guntur,S01,13
17,Dasari Kiran Babu,Independent,2681,0,2681,0.22,Andhra Pradesh,Guntur,S01,13
18,Doppalapudi Veera Das,Independent,555,0,555,0.05,Andhra Pradesh,Guntur,S01,13
19,Yanamadala Venkata Suresh,Independent,1784,0,1784,0.14,Andhra Pradesh,Guntur,S01,13
20,NOTA,None of the Above,5490,0,5490,0.45,Andhra Pradesh,Guntur,S01,13
1,KANNA LAKSHMI NARAYANA,Bharatiya Janata Party,14944,0,14944,1.06,Andhra Pradesh,Narasaraopet,S01,14
2,PAKKALA SURIBABU,Indian National Congress,10761,0,10761,0.77,Andhra Pradesh,Narasaraopet,S01,14
3,RAYAPATI SAMBASIVARAO,Telugu Desam,580125,0,580125,41.27,Andhra Pradesh,Narasaraopet,S01,14
4,LAVU SRI KRISHNA DEVARAYALU,Yuvajana Sramika Rythu Congress Party,726587,0,726587,51.69,Andhra Pradesh,Narasaraopet,S01,14
5,ALLU VENKATAREDDY,Pyramid Party of India,2833,0,2833,0.2,Andhra Pradesh,Narasaraopet,S01,14
6,KANAKAM SRINIVASARAO,National Nava Kranthi Party,1044,0,1044,0.07,Andhra Pradesh,Narasaraopet,S01,14
7,NAYUB KAMAL SHAIK,Janasena Party,49546,0,49546,3.52,Andhra Pradesh,Narasaraopet,S01,14
8,SURABHI DEVASAHAYAM,Indian Union Muslim League,416,0,416,0.03,Andhra Pradesh,Narasaraopet,S01,14
9,KANTE SAYANNA,Independent,362,0,362,0.03,Andhra Pradesh,Narasaraopet,S01,14
10,GADDALA VENU,Independent,606,0,606,0.04,Andhra Pradesh,Narasaraopet,S01,14
11,DURGAMPUDI RAMIREDDY,Independent,2640,0,2640,0.19,Andhra Pradesh,Narasaraopet,S01,14
12,PARIMI NARASIMHA RAO,Independent,985,0,985,0.07,Andhra Pradesh,Narasaraopet,S01,14
13,REDDYBOINA PRASANNA KUMAR,Independent,1373,0,1373,0.1,Andhra Pradesh,Narasaraopet,S01,14
14,NOTA,None of the Above,13347,0,13347,0.95,Andhra Pradesh,Narasaraopet,S01,14
1,CHALLAGALI KISHORE KUMAR,Bharatiya Janata Party,9594,0,9594,0.78,Andhra Pradesh,Bapatla,S01,15
2,K. DEVANAND,Bahujan Samaj Party,41788,0,41788,3.38,Andhra Pradesh,Bapatla,S01,15
3,NANDIGAM SURESH,Yuvajana Sramika Rythu Congress Party,584424,0,584424,47.25,Andhra Pradesh,Bapatla,S01,15
4,MALYADRI SRIRAM,Telugu Desam,568756,0,568756,45.98,Andhra Pradesh,Bapatla,S01,15
5,J.D. SEELAM,Indian National Congress,12772,0,12772,1.03,Andhra Pradesh,Bapatla,S01,15
6,KUMAR KATTEPOGU,Pyramid Party of India,865,0,865,0.07,Andhra Pradesh,Bapatla,S01,15
7,GADDE HARI BABU,Navodayam Party,515,0,515,0.04,Andhra Pradesh,Bapatla,S01,15
8,CHINA NAGESWARA RAO SADHU,Mundadugu Praja Party,456,0,456,0.04,Andhra Pradesh,Bapatla,S01,15
9,THUMATI RAVI,All Peoples Party,365,0,365,0.03,Andhra Pradesh,Bapatla,S01,15
10,NUTHAKKI RAMA RAO,All India Praja Party,593,0,593,0.05,Andhra Pradesh,Bapatla,S01,15
11,GELLA NAGAMALLI,Independent,639,0,639,0.05,Andhra Pradesh,Bapatla,S01,15
12,GOLLA BABURAO,Independent,1241,0,1241,0.1,Andhra Pradesh,Bapatla,S01,15
13,BUSSA NAGARAJU,Independent,1903,0,1903,0.15,Andhra Pradesh,Bapatla,S01,15
14,NOTA,None of the Above,12945,0,12945,1.05,Andhra Pradesh,Bapatla,S01,15
1,THOGANTI SREENIVASULU,Bharatiya Janata Party,7508,0,7508,0.57,Andhra Pradesh,Ongole,S01,16
2,MAGUNTA SREENIVASULU REDDY,Yuvajana Sramika Rythu Congress Party,718837,0,718837,55.03,Andhra Pradesh,Ongole,S01,16
3,SIDDA RAGHAVA RAO,Telugu Desam,510556,0,510556,39.09,Andhra Pradesh,Ongole,S01,16
4,DR SIRIVELLA PRASAD,Indian National Congress,7909,0,7909,0.61,Andhra Pradesh,Ongole,S01,16
5,KONDA PRAVEEN KUMAR,Navodayam Party,796,0,796,0.06,Andhra Pradesh,Ongole,S01,16
6,BELLAMKONDA SAIBABU,Janasena Party,28893,0,28893,2.21,Andhra Pradesh,Ongole,S01,16
7,MARAM SRINIVASA REDDY,Praja Shanthi Party,3191,0,3191,0.24,Andhra Pradesh,Ongole,S01,16
8,VENKATESAN BABURAO,India Praja Bandhu Party,1051,0,1051,0.08,Andhra Pradesh,Ongole,S01,16
9,KAVURI VENU BABU NAIDU,Independent,562,0,562,0.04,Andhra Pradesh,Ongole,S01,16
10,BILLA CHENNAIAH,Independent,661,0,661,0.05,Andhra Pradesh,Ongole,S01,16
11,MADHU YATTAPU,Independent,1148,0,1148,0.09,Andhra Pradesh,Ongole,S01,16
