OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
4,PERLA SAMBA MURTHY,Bharatiya Janata Party,6643,0,6643,0.66,Andhra Pradesh,Srikakulam,S01,2
5,MATTA SATISH CHAKRAVARTHY,Pyramid Party of India,1290,0,1290,0.13,Andhra Pradesh,Srikakulam,S01,2
6,METTA RAMARAO,Janasena Party,26960,0,26960,2.69,Andhra Pradesh,Srikakulam,S01,2
7,NAMBALLA KRISHNA MOHAN,Independent,4295,0,4295,0.43,Andhra Pradesh,Srikakulam,S01,2
8,NAIDUGARI RAJASEKHAR,Independent,4539,0,4539,0.45,Andhra Pradesh,Srikakulam,S01,2
9,BETHA VIVEKANANDA MAHARAJ,Independent,3407,0,3407,0.34,Andhra Pradesh,Srikakulam,S01,2
10,NOTA,None of the Above,22507,0,22507,2.24,Andhra Pradesh,Srikakulam,S01,2
1,Ashok Gajapathi Raju Pusapati,Telugu Desam,509783,0,509783,43.66,Andhra Pradesh,Vizianagaram,S01,3
2,Adiraju Yedla,Indian National Congress,15107,0,15107,1.29,Andhra Pradesh,Vizianagaram,S01,3
3,Bellana Chandra Sekhar,Yuvajana Sramika Rythu Congress Party,553979,0,553979,47.45,Andhra Pradesh,Vizianagaram,S01,3
4,Sanyasi Raju Pakalapati,Bharatiya Janata Party,6707,0,6707,0.57,Andhra Pradesh,Vizianagaram,S01,3
5,P.V.A. Ananda Sagar,Samaanya Praja Party,4810,0,4810,0.41,Andhra Pradesh,Vizianagaram,S01,3
6,Chiranjeevi Lingala,Andhra Chaitanya Party,1204,0,1204,0.1,Andhra Pradesh,Vizianagaram,S01,3
7,Mukka Srinivas Rao,Janasena Party,32031,0,32031,2.74,Andhra Pradesh,Vizianagaram,S01,3
8,Lagudu. Govinda Rao,Jana Jagruti Party,749,0,749,0.06,Andhra Pradesh,Vizianagaram,S01,3
9,Surya Bhavani. K,Pyramid Party of India,788,0,788,0.07,Andhra Pradesh,Vizianagaram,S01,3
10,Yella Rao Siyyadula,Independent,975,0,975,0.08,Andhra Pradesh,Vizianagaram,S01,3
11,Dhanalakoti Ramana,Independent,1130,0,1130,0.1,Andhra Pradesh,Vizianagaram,S01,3
12,Pentapati Rajesh,Independent,1418,0,1418,0.12,Andhra Pradesh,Vizianagaram,S01,3
13,Ijjurouthu Ramunaidu,Independent,4424,0,4424,0.38,Andhra Pradesh,Vizianagaram,S01,3
14,Venkata Trindha Rao Veluri,Independent,6110,0,6110,0.52,Andhra Pradesh,Vizianagaram,S01,3
15,NOTA,None of the Above,28333,0,28333,2.43,Andhra Pradesh,Vizianagaram,S01,3
1,DAGGUBATI PURANDESWARI,Bharatiya Janata Party,19943,0,19943,2.62,Andhra Pradesh,Visakhapatnam,S01,4
2,PEDADA. RAMANIKUMARI,Indian National Congress,9034,0,9034,1.19,Andhra Pradesh,Visakhapatnam,S01,4
3,BHARAT MATHUKUMILLI,Telugu Desam,265913,0,265913,34.99,Andhra Pradesh,Visakhapatnam,S01,4
4,M V V SATYANARAYANA,Yuvajana Sramika Rythu Congress Party,270018,0,270018,35.53,Andhra Pradesh,Visakhapatnam,S01,4
5,GEORGE BANGARI,Viduthalai Chiruthaigal Katchi,1976,0,1976,0.26,Andhra Pradesh,Visakhapatnam,S01,4
6,B. JAYA VENU GOPAL,Pyramid Party of India,1050,0,1050,0.14,Andhra Pradesh,Visakhapatnam,S01,4
7,V.V. LAKSHMI NARAYANA,Janasena Party,174247,0,174247,22.93,Andhra Pradesh,Visakhapatnam,S01,4
8,ANMISH VARMA,Independent,1134,0,1134,0.15,Andhra Pradesh,Visakhapatnam,S01,4
9,R. UDAYA GOWRI,Independent,870,0,870,0.11,Andhra Pradesh,Visakhapatnam,S01,4
10,KOTHAPALLI GEETHA,Independent,699,0,699,0.09,Andhra Pradesh,Visakhapatnam,S01,4
11,GAMPALA SOMASUNDARAM,Independent,712,0,712,0.09,Andhra Pradesh,Visakhapatnam,S01,4
12,GANNU MALLAYYA,Independent,813,0,813,0.11,Andhra Pradesh,Visakhapatnam,S01,4
13,DURGAPRASAD. GUNTU,Independent,1465,0,1465,0.19,Andhra Pradesh,Visakhapatnam,S01,4
14,PULAPAKA RAJA SEKHAR,Independent,1383,0,1383,0.18,Andhra Pradesh,Visakhapatnam,S01,4
15,NOTA,None of the Above,10782,0,10782,1.42,Andhra Pradesh,Visakhapatnam,S01,4
1,ADARI ANAND KUMAR,Telugu Desam,350312,0,350312,39.97,Andhra Pradesh,Anakapalli,S01,5
2,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),Bharatiya Janata Party,9084,0,9084,1.04,Andhra Pradesh,Anakapalli,S01,5
3,Dr.Beesetti Venkata Satyavathi,Yuvajana Sramika Rythu Congress Party,415215,0,415215,47.38,Andhra Pradesh,Anakapalli,S01,5
4,Ruthala Srirama Murthy,Indian National Congress,7209,0,7209,0.82,Andhra Pradesh,Anakapalli,S01,5
5,P.S.AJAY KUMAR,Communist Party of India  (Marxist-Leninist)  (Liberation),1882,0,1882,0.21,Andhra Pradesh,Anakapalli,S01,5
6,K B SWAROOP,Jana Jagruti Party,1095,0,1095,0.12,Andhra Pradesh,Anakapalli,S01,5
7,Chintala Partha Sarathi,Janasena Party,59636,0,59636,6.81,Andhra Pradesh,Anakapalli,S01,5
8,Taadi Veera Jagadeeshwari,Pyramid Party of India,1245,0,1245,0.14,Andhra Pradesh,Anakapalli,S01,5
9,Vadlamuri Krishna Swaroop,Dalita Bahujana Party,3086,0,3086,0.35,Andhra Pradesh,Anakapalli,S01,5
10,Appala Naidu Tummagunta,Independent,2620,0,2620,0.3,Andhra Pradesh,Anakapalli,S01,5
11,NOTA,None of the Above,24949,0,24949,2.85,Andhra Pradesh,Anakapalli,S01,5
1,CHALAMALASETTY SUNIL,Telugu Desam,423151,0,423151,41.53,Andhra Pradesh,Kakinada,S01,6
2,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),Indian National Congress,7246,0,7246,0.71,Andhra Pradesh,Kakinada,S01,6
3,YALLA VENKATA RAMA MOHAN RAO (DORABABU),Bharatiya Janata Party,8330,0,8330,0.82,Andhra Pradesh,Kakinada,S01,6
4,VANGA GEETHAVISWANATH,Yuvajana Sramika Rythu Congress Party,443346,0,443346,43.52,Andhra Pradesh,Kakinada,S01,6
5,APPALAKONDA VANGALAPUDI,Mundadugu Praja Party,2404,0,2404,0.24,Andhra Pradesh,Kakinada,S01,6
6,B. GEETHA,Praja Shanthi Party,1376,0,1376,0.14,Andhra Pradesh,Kakinada,S01,6
7,GODUGU SATYANARAYANA,Communist Party of India  (Marxist-Leninist)  (Liberation),1481,0,1481,0.15,Andhra Pradesh,Kakinada,S01,6
8,JYOTHULA VENKATESWARA RAO,Janasena Party,108508,0,108508,10.65,Andhra Pradesh,Kakinada,S01,6
9,DONAM NEELAKANTAM,All India Praja Party,788,0,788,0.08,Andhra Pradesh,Kakinada,S01,6
10,PEDDIMSETTI. VENKATESWARARAO,Jana Jagruti Party,675,0,675,0.07,Andhra Pradesh,Kakinada,S01,6
11,VASAMSETTY VENKATARAMANA,All India Forward Bloc,838,0,838,0.08,Andhra Pradesh,Kakinada,S01,6
12,SATHI VEERALAKSHMI,Pyramid Party of India,955,0,955,0.09,Andhra Pradesh,Kakinada,S01,6
13,ANKADI SATHIBABU,Independent,1136,0,1136,0.11,Andhra Pradesh,Kakinada,S01,6
14,KAKILETI RAVINDRA,Independent,2695,0,2695,0.26,Andhra Pradesh,Kakinada,S01,6
15,MEDISETTI VIJAYA KUMAR,Independent,1672,0,1672,0.16,Andhra Pradesh,Kakinada,S01,6
16,NOTA,None of the Above,14190,0,14190,1.39,Andhra Pradesh,Kakinada,S01,6
1,AYYAJI VEMA MANEPALLI,Bharatiya Janata Party,9904,0,9904,0.95,Andhra Pradesh,Amalapuram,S01,7
2,GANTI HARISH MADHUR (BALAYOGI),Telugu Desam,376130,0,376130,36.21,Andhra Pradesh,Amalapuram,S01,7
3,CHINTA ANURADHA,Yuvajana Sramika Rythu Congress Party,406960,0,406960,39.17,Andhra Pradesh,Amalapuram,S01,7
4,JANGA GOUTHAM,Indian National Congress,6698,0,6698,0.64,Andhra Pradesh,Amalapuram,S01,7
5,CHELLE RAJANI,Jana Jagruti Party,1043,0,1043,0.1,Andhra Pradesh,Amalapuram,S01,7
6,PANTHAGADA VIJAYA CHAKRAVARTHY,Republican Party of India (Khobragade),1448,0,1448,0.14,Andhra Pradesh,Amalapuram,S01,7
7,MURALIKRISHNA KANDERI,India Praja Bandhu Party,1544,0,1544,0.15,Andhra Pradesh,Amalapuram,S01,7
8,MORTHA SIVA RAMA KRISHNA,Pyramid Party of India,1691,0,1691,0.16,Andhra Pradesh,Amalapuram,S01,7
9,D M R SEKHAR,Janasena Party,217081,0,217081,20.9,Andhra Pradesh,Amalapuram,S01,7
10,REVU SUDHAKAR,Independent,2348,0,2348,0.23,Andhra Pradesh,Amalapuram,S01,7
11,NOTA,None of the Above,13986,0,13986,1.35,Andhra Pradesh,Amalapuram,S01,7
1,NALLURI VIJAYA SRINIVASA RAO,Indian National Congress,10826,0,10826,1.05,Andhra Pradesh,Rajahmundry,S01,8
2,PARAVASTU SATYA GOPINATH DAS,Bharatiya Janata Party,11149,0,11149,1.08,Andhra Pradesh,Rajahmundry,S01,8
3,MAGANTI ROOPA,Telugu Desam,386315,0,386315,37.51,Andhra Pradesh,Rajahmundry,S01,8
4,MARGANI BHARAT,Yuvajana Sramika Rythu Congress Party,477948,0,477948,46.4,Andhra Pradesh,Rajahmundry,S01,8
5,AKULA SATYANARAYANA,Janasena Party,121659,0,121659,11.81,Andhra Pradesh,Rajahmundry,S01,8
6,GEDDAM DAVID NELSON BABU,Ambedkarite Party of India,1406,0,1406,0.14,Andhra Pradesh,Rajahmundry,S01,8
7,BANDARU RAJESWARA RAO,Jana Jagruti Party,797,0,797,0.08,Andhra Pradesh,Rajahmundry,S01,8
8,MEDA SRINIVAS,Rashtriya Praja Congress  (Secular),828,0,828,0.08,Andhra Pradesh,Rajahmundry,S01,8
9,SANGISETTI SRINIVASA RAO,Pyramid Party of India,963,0,963,0.09,Andhra Pradesh,Rajahmundry,S01,8
10,KURUVELLA BHANUCHANDAR,Independent,1026,0,1026,0.1,Andhra Pradesh,Rajahmundry,S01,8
11,KOLLAPU VENU,Independent,2368,0,2368,0.23,Andhra Pradesh,Rajahmundry,S01,8
12,NOTA,None of the Above,14691,0,14691,1.43,Andhra Pradesh,Rajahmundry,S01,8
1,KANUMURU BAPIRAJU,Indian National Congress,11400,0,11400,1.17,Andhra Pradesh,Narsapuram,S01,9
2,KANUMURU RAGHU RAMA KRISHNA RAJU,Yuvajana Sramika Rythu Congress Party,367109,0,367109,37.61,Andhra Pradesh,Narsapuram,S01,9
3,PYDIKONDALA MANIKYALA RAO,Bharatiya Janata Party,10717,0,10717,1.1,Andhra Pradesh,Narsapuram,S01,9
4,V.V. SIVA RAMA RAJU (KALAVAPUDI SIVA),Telugu Desam,349263,0,349263,35.78,Andhra Pradesh,Narsapuram,S01,9
5,YELLA VENU GOPAL RAO,Nava Samaj Party,3434,0,3434,0.35,Andhra Pradesh,Narsapuram,S01,9
6,GANJI PURNIMA,Republican Party of India (A),716,0,716,0.07,Andhra Pradesh,Narsapuram,S01,9
7,GURUGUBILLI RAMBABU,Marxist Communist Party of India (United),488,0,488,0.05,Andhra Pradesh,Narsapuram,S01,9
8,G S RAJU,Samajwadi Party,2937,0,2937,0.3,Andhra Pradesh,Narsapuram,S01,9
9,DASARI KRISHNA MURTHY,India Praja Bandhu Party,1330,0,1330,0.14,Andhra Pradesh,Narsapuram,S01,9
10,NALLAM SURYA CHANDRA RAO,Pyramid Party of India,1797,0,1797,0.18,Andhra Pradesh,Narsapuram,S01,9
11,NAGABABU KONIDELA,Janasena Party,209336,0,209336,21.45,Andhra Pradesh,Narsapuram,S01,9
12,K.A.PAUL,Praja Shanthi Party,2485,0,2485,0.25,Andhra Pradesh,Narsapuram,S01,9
13,GOTTUMUKKALA SHIVAJI,Independent,1028,0,1028,0.11,Andhra Pradesh,Narsapuram,S01,9
14,NALLI RAJESH,Independent,2155,0,2155,0.22,Andhra Pradesh,Narsapuram,S01,9
15,MEDAPATI VARAHALA REDDY,Independent,2144,0,2144,0.22,Andhra Pradesh,Narsapuram,S01,9
16,NOTA,None of the Above,9774,0,9774,1,Andhra Pradesh,Narsapuram,S01,9
1,KOTAGIRI SRIDHAR,Yuvajana Sramika Rythu Congress Party,590571,0,590571,50.83,Andhra Pradesh,Eluru,S01,10
2,CHINNAM RAMA KOTAYYA,Bharatiya Janata Party,7256,0,7256,0.62,Andhra Pradesh,Eluru,S01,10
3,JETTI GURUNADHA RAO,Indian National Congress,18023,0,18023,1.55,Andhra Pradesh,Eluru,S01,10
4,MAGANTTI VENKATESWARA RAO BABU,Telugu Desam,448324,0,448324,38.59,Andhra Pradesh,Eluru,S01,10
5,CHINA VENKATA SURYANARAYANA JOSYULA,Pyramid Party of India,2587,0,2587,0.22,Andhra Pradesh,Eluru,S01,10
6,PENTAPATI PULLARAO,Janasena Party,66990,0,66990,5.77,Andhra Pradesh,Eluru,S01,10
7,MATHE. BOBBY,Republican Party of India (A),1641,0,1641,0.14,Andhra Pradesh,Eluru,S01,10
8,V. SIVA RAMA KRISHNA,Jana Jagruti Party,1081,0,1081,0.09,Andhra Pradesh,Eluru,S01,10
9,ALAGA. RAVI KUMAR,Independent,1493,0,1493,0.13,Andhra Pradesh,Eluru,S01,10
10,Dr.MENDEM. SANTHOSH KUMAR(PEDDABABU),Independent,2699,0,2699,0.23,Andhra Pradesh,Eluru,S01,10
11,NOTA,None of the Above,21215,0,21215,1.83,Andhra Pradesh,Eluru,S01,10
1,KONAKALLA NARAYANA RAO,Telugu Desam,476387,0,476387,41.1,Andhra Pradesh,Machilipatnam,S01,11
2,GUDIVAKA RAMANJANEYULU,Bharatiya Janata Party,6042,0,6042,0.52,Andhra Pradesh,Machilipatnam,S01,11
3,GOLLU KRISHNA,Indian National Congress,11449,0,11449,0.99,Andhra Pradesh,Machilipatnam,S01,11
4,BALASHOWRY VALLABHANENI,Yuvajana Sramika Rythu Congress Party,532119,0,532119,45.91,Andhra Pradesh,Machilipatnam,S01,11
5,PERAM SIVA NAGESWARA RAO,Republican Party of India (A),3459,0,3459,0.3,Andhra Pradesh,Machilipatnam,S01,11
6,BANDREDDI RAMAKRISHNA,Janasena Party,107823,0,107823,9.3,Andhra Pradesh,Machilipatnam,S01,11
7,YARLAGADDA RAMA MOHANA RAO,Bahujan Maha Party,971,0,971,0.08,Andhra Pradesh,Machilipatnam,S01,11
8,VALLURU VENKATESWARA RAO,Pyramid Party of India,776,0,776,0.07,Andhra Pradesh,Machilipatnam,S01,11
9,GANDHI DHANEKULA,Independent,801,0,801,0.07,Andhra Pradesh,Machilipatnam,S01,11
10,NADAKUDITI NAGA GAYATHRI,Independent,731,0,731,0.06,Andhra Pradesh,Machilipatnam,S01,11
11,GUDIVAKA VENKATA NAGA BASAVA RAO,Independent,834,0,834,0.07,Andhra Pradesh,Machilipatnam,S01,11
12,VIJAYA LAKSHMI CHALAPAKA,Independent,4475,0,4475,0.39,Andhra Pradesh,Machilipatnam,S01,11
13,NOTA,None of the Above,13193,0,13193,1.14,Andhra Pradesh,Machilipatnam,S01,11
1,KILARU DILEEP,Bharatiya Janata Party,13057,0,13057,1.63,Andhra Pradesh,Vijayawada,S01,12
2,KESINENI SRINIVAS (NANI),Telugu Desam,360130,0,360130,44.98,Andhra Pradesh,Vijayawada,S01,12
3,NARAHARISETTY. NARASIMHARAO.,Indian National Congress,10536,0,10536,1.32,Andhra Pradesh,Vijayawada,S01,12
4,POTLURI.V.PRASAD ( P V P ),Yuvajana Sramika Rythu Congress Party,347651,0,347651,43.43,Andhra Pradesh,Vijayawada,S01,12
5,ANDUKURI VIJAYA BHASKAR,India Praja Bandhu Party,1512,0,1512,0.19,Andhra Pradesh,Vijayawada,S01,12
6,DATLA LURDU MARY,Mundadugu Praja Party,283,0,283,0.04,Andhra Pradesh,Vijayawada,S01,12
7,PADALA SIVA PRASAD,Navarang Congress Party,331,0,331,0.04,Andhra Pradesh,Vijayawada,S01,12
8,Muttamsetty Prasad babu,Janasena Party,57178,0,57178,7.14,Andhra Pradesh,Vijayawada,S01,12
9,SEKHAR,Pyramid Party of India,511,0,511,0.06,Andhra Pradesh,Vijayawada,S01,12
10,Sk. Riyaz,Indian Union Muslim League,257,0,257,0.03,Andhra Pradesh,Vijayawada,S01,12
11,ANIL KUMAR MADDINENI,Independent,673,0,673,0.08,Andhra Pradesh,Vijayawada,S01,12
12,DHANEKULA GANDHI,Independent,448,0,448,0.06,Andhra Pradesh,Vijayawada,S01,12
13,NANDINI NALLAGHATLA,Independent,572,0,572,0.07,Andhra Pradesh,Vijayawada,S01,12
14,BOLISETTY HARI BABU,Independent,1093,0,1093,0.14,Andhra Pradesh,Vijayawada,S01,12
15,MOHAMMAD ISHAQ,Independent,749,0,749,0.09,Andhra Pradesh,Vijayawada,S01,12
16,NOTA,None of the Above,5580,0,5580,0.7,Andhra Pradesh,Vijayawada,S01,12
1,Jayadev Galla,Telugu Desam,394121,0,394121,44.8,Andhra Pradesh,Guntur,S01,13
2,Jayaprakash Narayana Valluru,Bharatiya Janata Party,6229,0,6229,0.71,Andhra Pradesh,Guntur,S01,13
3,Modugula Venugopala Reddy,Yuvajana Sramika Rythu Congress Party,370135,0,370135,42.07,Andhra Pradesh,Guntur,S01,13
4,Shaik Mastanvali,Indian National Congress,8392,0,8392,0.95,Andhra Pradesh,Guntur,S01,13
5,Araveti Hazarath Rao,Pyramid Party of India,463,0,463,0.05,Andhra Pradesh,Guntur,S01,13
6,Ullagi David Jayakumar,Hardam Manavtawadi Rashtriya Dal,255,0,255,0.03,Andhra Pradesh,Guntur,S01,13
7,Jeldi Raja Mohan,All India Praja Party,291,0,291,0.03,Andhra Pradesh,Guntur,S01,13
8,Nagaraju Ekula,Republican Party of India (A),572,0,572,0.07,Andhra Pradesh,Guntur,S01,13
9,Bonaboyina Srinivasa Rao,Janasena Party,85023,0,85023,9.66,Andhra Pradesh,Guntur,S01,13
10,Mannava Hariprasad,Communist Party of India (Marxist-Leninist) Red Star,2076,0,2076,0.24,Andhra Pradesh,Guntur,S01,13
11,Ramarao Simhadri,Praja Shanthi Party,1145,0,1145,0.13,Andhra Pradesh,Guntur,S01,13
12,Jacob Vidyasagar Nakka,Viduthalai Chiruthaigal Katchi,390,0,390,0.04,Andhra Pradesh,Guntur,S01,13
13,Sarabandi Raju Sikhinam,Indian Labour Party (Ambedkar Phule),656,0,656,0.07,Andhra Pradesh,Guntur,S01,13
14,Shaik Jaleel,Navarang Congress Party,375,0,375,0.04,Andhra Pradesh,Guntur,S01,13
15,Samudrala Chinna Kotaiah,National Dalitha Dhal Party,415,0,415,0.05,Andhra Pradesh,Guntur,S01,13
16,Umar Basha Shaik,Independent,1690,0,1690,0.19,Andhra Pradesh,Guntur,S01,13
17,Dasari Kiran Babu,Independent,1949,0,1949,0.22,Andhra Pradesh,Guntur,S01,13
18,Doppalapudi Veera Das,Independent,405,0,405,0.05,Andhra Pradesh,Guntur,S01,13
19,Yanamadala Venkata Suresh,Independent,1306,0,1306,0.15,Andhra Pradesh,Guntur,S01,13
20,NOTA,None of the Above,3879,0,3879,0.44,Andhra Pradesh,Guntur,S01,13
1,KANNA LAKSHMI NARAYANA,Bharatiya Janata Party,11109,0,11109,1.04,Andhra Pradesh,Narasaraopet,S01,14
2,PAKKALA SURIBABU,Indian National Congress,8561,0,8561,0.8,Andhra Pradesh,Narasaraopet,S01,14
3,RAYAPATI SAMBASIVARAO,Telugu Desam,442076,0,442076,41.22,Andhra Pradesh,Narasaraopet,S01,14
4,LAVU SRI KRISHNA DEVARAYALU,Yuvajana Sramika Rythu Congress Party,554864,0,554864,51.73,Andhra Pradesh,Narasaraopet,S01,14
5,ALLU VENKATAREDDY,Pyramid Party of India,2206,0,2206,0.21,Andhra Pradesh,Narasaraopet,S01,14
6,KANAKAM SRINIVASARAO,National Nava Kranthi Party,840,0,840,0.08,Andhra Pradesh,Narasaraopet,S01,14
7,NAYUB KAMAL SHAIK,Janasena Party,38036,0,38036,3.55,Andhra Pradesh,Narasaraopet,S01,14
8,SURABHI DEVASAHAYAM,Indian Union Muslim League,326,0,326,0.03,Andhra Pradesh,Narasaraopet,S01,14
9,KANTE SAYANNA,Independent,292,0,292,0.03,Andhra Pradesh,Narasaraopet,S01,14
10,GADDALA VENU,Independent,470,0,470,0.04,Andhra Pradesh,Narasaraopet,S01,14
11,DURGAMPUDI RAMIREDDY,Independent,2009,0,2009,0.19,Andhra Pradesh,Narasaraopet,S01,14
12,PARIMI NARASIMHA RAO,Independent,781,0,781,0.07,Andhra Pradesh,Narasaraopet,S01,14
13,REDDYBOINA PRASANNA KUMAR,Independent,1083,0,1083,0.1,Andhra Pradesh,Narasaraopet,S01,14
14,NOTA,None of the Above,9947,0,9947,0.93,Andhra Pradesh,Narasaraopet,S01,14
1,CHALLAGALI KISHORE KUMAR,Bharatiya Janata Party,8864,0,8864,0.79,Andhra Pradesh,Bapatla,S01,15
2,K. DEVANAND,Bahujan Samaj Party,37765,0,37765,3.37,Andhra Pradesh,Bapatla,S01,15
3,NANDIGAM SURESH,Yuvajana Sramika Rythu Congress Party,529340,0,529340,47.28,Andhra Pradesh,Bapatla,S01,15
4,MALYADRI SRIRAM,Telugu Desam,513973,0,513973,45.9,Andhra Pradesh,Bapatla,S01,15
5,J.D. SEELAM,Indian National Congress,11794,0,11794,1.05,Andhra Pradesh,Bapatla,S01,15
6,KUMAR KATTEPOGU,Pyramid Party of India,790,0,790,0.07,Andhra Pradesh,Bapatla,S01,15
7,GADDE HARI BABU,Navodayam Party,466,0,466,0.04,Andhra Pradesh,Bapatla,S01,15
8,CHINA NAGESWARA RAO SADHU,Mundadugu Praja Party,412,0,412,0.04,Andhra Pradesh,Bapatla,S01,15
9,THUMATI RAVI,All Peoples Party,329,0,329,0.03,Andhra Pradesh,Bapatla,S01,15
10,NUTHAKKI RAMA RAO,All India Praja Party,549,0,549,0.05,Andhra Pradesh,Bapatla,S01,15
11,GELLA NAGAMALLI,Independent,589,0,589,0.05,Andhra Pradesh,Bapatla,S01,15
12,GOLLA BABURAO,Independent,1150,0,1150,0.1,Andhra Pradesh,Bapatla,S01,15
13,BUSSA NAGARAJU,Independent,1720,0,1720,0.15,Andhra Pradesh,Bapatla,S01,15
14,NOTA,None of the Above,11924,0,11924,1.06,Andhra Pradesh,Bapatla,S01,15
1,THOGANTI SREENIVASULU,Bharatiya Janata Party,6011,0,6011,0.57,Andhra Pradesh,Ongole,S01,16
2,MAGUNTA SREENIVASULU REDDY,Yuvajana Sramika Rythu Congress Party,574732,0,574732,54.37,Andhra Pradesh,Ongole,S01,16
3,SIDDA RAGHAVA RAO,Telugu Desam,419299,0,419299,39.67,Andhra Pradesh,Ongole,S01,16
4,DR SIRIVELLA PRASAD,Indian National Congress,6503,0,6503,0.62,Andhra Pradesh,Ongole,S01,16
5,KONDA PRAVEEN KUMAR,Navodayam Party,653,0,653,0.06,Andhra Pradesh,Ongole,S01,16
6,BELLAMKONDA SAIBABU,Janasena Party,24424,0,24424,2.31,Andhra Pradesh,Ongole,S01,16
7,MARAM SRINIVASA REDDY,Praja Shanthi Party,2559,0,2559,0.24,Andhra Pradesh,Ongole,S01,16
8,VENKATESAN BABURAO,India Praja Bandhu Party,830,0,830,0.08,Andhra Pradesh,Ongole,S01,16
9,KAVURI VENU BABU NAIDU,Independent,446,0,446,0.04,Andhra Pradesh,Ongole,S01,16
10,BILLA CHENNAIAH,Independent,506,0,506,0.05,Andhra Pradesh,Ongole,S01,16
11,MADHU YATTAPU,Independent,926,0,926,0.09,Andhra Pradesh,Ongole,S01,16
