OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
5,ANDUKURI VIJAYA BHASKAR,India Praja Bandhu Party,2403,0,2403,0.19,Andhra Pradesh,Vijayawada,S01,12
6,DATLA LURDU MARY,Mundadugu Praja Party,426,1,427,0.03,Andhra Pradesh,Vijayawada,S01,12
7,PADALA SIVA PRASAD,Navarang Congress Party,471,0,471,0.04,Andhra Pradesh,Vijayawada,S01,12
8,Muttamsetty Prasad babu,Janasena Party,79834,234,80068,6.41,Andhra Pradesh,Vijayawada,S01,12
9,SEKHAR,Pyramid Party of India,674,2,676,0.05,Andhra Pradesh,Vijayawada,S01,12
10,Sk. Riyaz,Indian Union Muslim League,403,0,403,0.03,Andhra Pradesh,Vijayawada,S01,12
11,ANIL KUMAR MADDINENI,Independent,1026,0,1026,0.08,Andhra Pradesh,Vijayawada,S01,12
12,DHANEKULA GANDHI,Independent,669,1,670,0.05,Andhra Pradesh,Vijayawada,S01,12
13,NANDINI NALLAGHATLA,Independent,929,2,931,0.07,Andhra Pradesh,Vijayawada,S01,12
14,BOLISETTY HARI BABU,Independent,1703,0,1703,0.14,Andhra Pradesh,Vijayawada,S01,12
15,MOHAMMAD ISHAQ,Independent,1183,0,1183,0.09,Andhra Pradesh,Vijayawada,S01,12
16,NOTA,None of the Above,8665,22,8687,0.7,Andhra Pradesh,Vijayawada,S01,12
1,Jayadev Galla,Telugu Desam,561146,0,561146,43.78,Andhra Pradesh,Guntur,S01,13
2,Jayaprakash Narayana Valluru,Bharatiya Janata Party,11306,0,11306,0.88,Andhra Pradesh,Guntur,S01,13
3,Modugula Venugopala Reddy,Yuvajana Sramika Rythu Congress Party,549024,0,549024,42.83,Andhra Pradesh,Guntur,S01,13
4,Shaik Mastanvali,Indian National Congress,13368,0,13368,1.04,Andhra Pradesh,Guntur,S01,13
5,Araveti Hazarath Rao,Pyramid Party of India,744,0,744,0.06,Andhra Pradesh,Guntur,S01,13
6,Ullagi David Jayakumar,Hardam Manavtawadi Rashtriya Dal,430,0,430,0.03,Andhra Pradesh,Guntur,S01,13
7,Jeldi Raja Mohan,All India Praja Party,423,0,423,0.03,Andhra Pradesh,Guntur,S01,13
8,Nagaraju Ekula,Republican Party of India (A),891,0,891,0.07,Andhra Pradesh,Guntur,S01,13
9,Bonaboyina Srinivasa Rao,Janasena Party,123652,0,123652,9.65,Andhra Pradesh,Guntur,S01,13
10,Mannava Hariprasad,Communist Party of India (Marxist-Leninist) Red Star,3061,0,3061,0.24,Andhra Pradesh,Guntur,S01,13
11,Ramarao Simhadri,Praja Shanthi Party,1678,0,1678,0.13,Andhra Pradesh,Guntur,S01,13
12,Jacob Vidyasagar Nakka,Viduthalai Chiruthaigal Katchi,596,0,596,0.05,Andhra Pradesh,Guntur,S01,13
13,Sarabandi Raju Sikhinam,Indian Labour Party (Ambedkar Phule),964,0,964,0.08,Andhra Pradesh,Guntur,S01,13
14,Shaik Jaleel,Navarang Congress Party,536,0,536,0.04,Andhra Pradesh,Guntur,S01,13
15,Samudrala Chinna Kotaiah,National Dalitha Dhal Party,598,0,598,0.05,Andhra Pradesh,Guntur,S01,13
16,Umar Basha Shaik,Independent,2536,0,2536,0.2,Andhra Pradesh,Guntur,S01,13
17,Dasari Kiran Babu,Independent,2775,0,2775,0.22,Andhra Pradesh,Guntur,S01,13
18,Doppalapudi Veera Das,Independent,598,0,598,0.05,Andhra Pradesh,Guntur,S01,13
19,Yanamadala Venkata Suresh,Independent,1848,0,1848,0.14,Andhra Pradesh,Guntur,S01,13
20,NOTA,None of the Above,5694,0,5694,0.44,Andhra Pradesh,Guntur,S01,13
1,KANNA LAKSHMI NARAYANA,Bharatiya Janata Party,14944,0,14944,1.06,Andhra Pradesh,Narasaraopet,S01,14
2,PAKKALA SURIBABU,Indian National Congress,10761,0,10761,0.77,Andhra Pradesh,Narasaraopet,S01,14
3,RAYAPATI SAMBASIVARAO,Telugu Desam,580125,0,580125,41.27,Andhra Pradesh,Narasaraopet,S01,14
4,LAVU SRI KRISHNA DEVARAYALU,Yuvajana Sramika Rythu Congress Party,726587,0,726587,51.69,Andhra Pradesh,Narasaraopet,S01,14
5,ALLU VENKATAREDDY,Pyramid Party of India,2833,0,2833,0.2,Andhra Pradesh,Narasaraopet,S01,14
6,KANAKAM SRINIVASARAO,National Nava Kranthi Party,1044,0,1044,0.07,Andhra Pradesh,Narasaraopet,S01,14
7,NAYUB KAMAL SHAIK,Janasena Party,49546,0,49546,3.52,Andhra Pradesh,Narasaraopet,S01,14
8,SURABHI DEVASAHAYAM,Indian Union Muslim League,416,0,416,0.03,Andhra Pradesh,Narasaraopet,S01,14
9,KANTE SAYANNA,Independent,362,0,362,0.03,Andhra Pradesh,Narasaraopet,S01,14
10,GADDALA VENU,Independent,606,0,606,0.04,Andhra Pradesh,Narasaraopet,S01,14
11,DURGAMPUDI RAMIREDDY,Independent,2640,0,2640,0.19,Andhra Pradesh,Narasaraopet,S01,14
12,PARIMI NARASIMHA RAO,Independent,985,0,985,0.07,Andhra Pradesh,Narasaraopet,S01,14
13,REDDYBOINA PRASANNA KUMAR,Independent,1373,0,1373,0.1,Andhra Pradesh,Narasaraopet,S01,14
14,NOTA,None of the Above,13347,0,13347,0.95,Andhra Pradesh,Narasaraopet,S01,14
1,CHALLAGALI KISHORE KUMAR,Bharatiya Janata Party,9638,0,9638,0.78,Andhra Pradesh,Bapatla,S01,15
2,K. DEVANAND,Bahujan Samaj Party,41818,0,41818,3.37,Andhra Pradesh,Bapatla,S01,15
3,NANDIGAM SURESH,Yuvajana Sramika Rythu Congress Party,586658,0,586658,47.26,Andhra Pradesh,Bapatla,S01,15
4,MALYADRI SRIRAM,Telugu Desam,570817,0,570817,45.98,Andhra Pradesh,Bapatla,S01,15
5,J.D. SEELAM,Indian National Congress,12797,0,12797,1.03,Andhra Pradesh,Bapatla,S01,15
6,KUMAR KATTEPOGU,Pyramid Party of India,869,0,869,0.07,Andhra Pradesh,Bapatla,S01,15
7,GADDE HARI BABU,Navodayam Party,517,0,517,0.04,Andhra Pradesh,Bapatla,S01,15
8,CHINA NAGESWARA RAO SADHU,Mundadugu Praja Party,458,0,458,0.04,Andhra Pradesh,Bapatla,S01,15
9,THUMATI RAVI,All Peoples Party,366,0,366,0.03,Andhra Pradesh,Bapatla,S01,15
10,NUTHAKKI RAMA RAO,All India Praja Party,597,0,597,0.05,Andhra Pradesh,Bapatla,S01,15
11,GELLA NAGAMALLI,Independent,646,0,646,0.05,Andhra Pradesh,Bapatla,S01,15
12,GOLLA BABURAO,Independent,1249,0,1249,0.1,Andhra Pradesh,Bapatla,S01,15
13,BUSSA NAGARAJU,Independent,1921,0,1921,0.15,Andhra Pradesh,Bapatla,S01,15
14,NOTA,None of the Above,13027,0,13027,1.05,Andhra Pradesh,Bapatla,S01,15
1,THOGANTI SREENIVASULU,Bharatiya Janata Party,7549,0,7549,0.58,Andhra Pradesh,Ongole,S01,16
2,MAGUNTA SREENIVASULU REDDY,Yuvajana Sramika Rythu Congress Party,722639,0,722639,55.09,Andhra Pradesh,Ongole,S01,16
3,SIDDA RAGHAVA RAO,Telugu Desam,511848,0,511848,39.02,Andhra Pradesh,Ongole,S01,16
4,DR SIRIVELLA PRASAD,Indian National Congress,7930,0,7930,0.6,Andhra Pradesh,Ongole,S01,16
5,KONDA PRAVEEN KUMAR,Navodayam Party,798,0,798,0.06,Andhra Pradesh,Ongole,S01,16
6,BELLAMKONDA SAIBABU,Janasena Party,28946,0,28946,2.21,Andhra Pradesh,Ongole,S01,16
7,MARAM SRINIVASA REDDY,Praja Shanthi Party,3216,0,3216,0.25,Andhra Pradesh,Ongole,S01,16
8,VENKATESAN BABURAO,India Praja Bandhu Party,1059,0,1059,0.08,Andhra Pradesh,Ongole,S01,16
9,KAVURI VENU BABU NAIDU,Independent,562,0,562,0.04,Andhra Pradesh,Ongole,S01,16
10,BILLA CHENNAIAH,Independent,664,0,664,0.05,Andhra Pradesh,Ongole,S01,16
11,MADHU YATTAPU,Independent,1152,0,1152,0.09,Andhra Pradesh,Ongole,S01,16
