OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
12,Dhanalakoti Ramana,Independent,827,0,827,0.09,Andhra Pradesh,Vizianagaram,S01,3
13,Chiranjeevi Lingala,Andhra Chaitanya Party,879,0,879,0.1,Andhra Pradesh,Vizianagaram,S01,3
14,Ijjurouthu Ramunaidu,Independent,3323,0,3323,0.37,Andhra Pradesh,Vizianagaram,S01,3
15,NOTA,None of the Above,21704,0,21704,2.41,Andhra Pradesh,Vizianagaram,S01,3
1,BHARAT MATHUKUMILLI,Telugu Desam,179115,0,179115,34.46,Andhra Pradesh,Visakhapatnam,S01,4
2,V.V. LAKSHMI NARAYANA,Janasena Party,126020,0,126020,24.25,Andhra Pradesh,Visakhapatnam,S01,4
3,M V V SATYANARAYANA,Yuvajana Sramika Rythu Congress Party,181410,0,181410,34.9,Andhra Pradesh,Visakhapatnam,S01,4
4,DAGGUBATI PURANDESWARI,Bharatiya Janata Party,12922,0,12922,2.49,Andhra Pradesh,Visakhapatnam,S01,4
5,B. JAYA VENU GOPAL,Pyramid Party of India,740,0,740,0.14,Andhra Pradesh,Visakhapatnam,S01,4
6,GEORGE BANGARI,Viduthalai Chiruthaigal Katchi,1250,0,1250,0.24,Andhra Pradesh,Visakhapatnam,S01,4
7,KOTHAPALLI GEETHA,Independent,494,0,494,0.1,Andhra Pradesh,Visakhapatnam,S01,4
8,PEDADA. RAMANIKUMARI,Indian National Congress,6444,0,6444,1.24,Andhra Pradesh,Visakhapatnam,S01,4
9,DURGAPRASAD. GUNTU,Independent,979,0,979,0.19,Andhra Pradesh,Visakhapatnam,S01,4
10,ANMISH VARMA,Independent,813,0,813,0.16,Andhra Pradesh,Visakhapatnam,S01,4
11,GAMPALA SOMASUNDARAM,Independent,479,0,479,0.09,Andhra Pradesh,Visakhapatnam,S01,4
12,PULAPAKA RAJA SEKHAR,Independent,938,0,938,0.18,Andhra Pradesh,Visakhapatnam,S01,4
13,GANNU MALLAYYA,Independent,538,0,538,0.1,Andhra Pradesh,Visakhapatnam,S01,4
14,R. UDAYA GOWRI,Independent,592,0,592,0.11,Andhra Pradesh,Visakhapatnam,S01,4
15,NOTA,None of the Above,7005,0,7005,1.35,Andhra Pradesh,Visakhapatnam,S01,4
1,Vadlamuri Krishna Swaroop,Dalita Bahujana Party,1945,0,1945,0.36,Andhra Pradesh,Anakapalli,S01,5
2,ADARI ANAND KUMAR,Telugu Desam,217202,0,217202,40.01,Andhra Pradesh,Anakapalli,S01,5
3,Dr.Beesetti Venkata Satyavathi,Yuvajana Sramika Rythu Congress Party,261330,0,261330,48.14,Andhra Pradesh,Anakapalli,S01,5
4,P.S.AJAY KUMAR,Communist Party of India  (Marxist-Leninist)  (Liberation),1269,0,1269,0.23,Andhra Pradesh,Anakapalli,S01,5
5,K B SWAROOP,Jana Jagruti Party,703,0,703,0.13,Andhra Pradesh,Anakapalli,S01,5
6,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),Bharatiya Janata Party,4973,0,4973,0.92,Andhra Pradesh,Anakapalli,S01,5
7,Chintala Partha Sarathi,Janasena Party,32434,0,32434,5.97,Andhra Pradesh,Anakapalli,S01,5
8,Ruthala Srirama Murthy,Indian National Congress,4238,0,4238,0.78,Andhra Pradesh,Anakapalli,S01,5
9,Appala Naidu Tummagunta,Independent,1738,0,1738,0.32,Andhra Pradesh,Anakapalli,S01,5
10,Taadi Veera Jagadeeshwari,Pyramid Party of India,777,0,777,0.14,Andhra Pradesh,Anakapalli,S01,5
11,NOTA,None of the Above,16278,0,16278,3,Andhra Pradesh,Anakapalli,S01,5
1,CHALAMALASETTY SUNIL,Telugu Desam,291623,0,291623,41.64,Andhra Pradesh,Kakinada,S01,6
2,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),Indian National Congress,5168,0,5168,0.74,Andhra Pradesh,Kakinada,S01,6
3,YALLA VENKATA RAMA MOHAN RAO (DORABABU),Bharatiya Janata Party,6119,0,6119,0.87,Andhra Pradesh,Kakinada,S01,6
4,VANGA GEETHAVISWANATH,Yuvajana Sramika Rythu Congress Party,302002,0,302002,43.13,Andhra Pradesh,Kakinada,S01,6
5,APPALAKONDA VANGALAPUDI,Mundadugu Praja Party,1634,0,1634,0.23,Andhra Pradesh,Kakinada,S01,6
6,B. GEETHA,Praja Shanthi Party,957,0,957,0.14,Andhra Pradesh,Kakinada,S01,6
7,GODUGU SATYANARAYANA,Communist Party of India  (Marxist-Leninist)  (Liberation),1052,0,1052,0.15,Andhra Pradesh,Kakinada,S01,6
8,JYOTHULA VENKATESWARA RAO,Janasena Party,76106,0,76106,10.87,Andhra Pradesh,Kakinada,S01,6
9,DONAM NEELAKANTAM,All India Praja Party,567,0,567,0.08,Andhra Pradesh,Kakinada,S01,6
10,PEDDIMSETTI. VENKATESWARARAO,Jana Jagruti Party,465,0,465,0.07,Andhra Pradesh,Kakinada,S01,6
11,VASAMSETTY VENKATARAMANA,All India Forward Bloc,547,0,547,0.08,Andhra Pradesh,Kakinada,S01,6
12,SATHI VEERALAKSHMI,Pyramid Party of India,641,0,641,0.09,Andhra Pradesh,Kakinada,S01,6
13,ANKADI SATHIBABU,Independent,735,0,735,0.1,Andhra Pradesh,Kakinada,S01,6
14,KAKILETI RAVINDRA,Independent,1838,0,1838,0.26,Andhra Pradesh,Kakinada,S01,6
15,MEDISETTI VIJAYA KUMAR,Independent,1163,0,1163,0.17,Andhra Pradesh,Kakinada,S01,6
16,NOTA,None of the Above,9656,0,9656,1.38,Andhra Pradesh,Kakinada,S01,6
1,REVU SUDHAKAR,Independent,1433,0,1433,0.22,Andhra Pradesh,Amalapuram,S01,7
2,CHINTA ANURADHA,Yuvajana Sramika Rythu Congress Party,253867,0,253867,38.72,Andhra Pradesh,Amalapuram,S01,7
3,JANGA GOUTHAM,Indian National Congress,4235,0,4235,0.65,Andhra Pradesh,Amalapuram,S01,7
4,MORTHA SIVA RAMA KRISHNA,Pyramid Party of India,1059,0,1059,0.16,Andhra Pradesh,Amalapuram,S01,7
5,MURALIKRISHNA KANDERI,India Praja Bandhu Party,892,0,892,0.14,Andhra Pradesh,Amalapuram,S01,7
6,CHELLE RAJANI,Jana Jagruti Party,627,0,627,0.1,Andhra Pradesh,Amalapuram,S01,7
7,GANTI HARISH MADHUR (BALAYOGI),Telugu Desam,233070,0,233070,35.54,Andhra Pradesh,Amalapuram,S01,7
8,AYYAJI VEMA MANEPALLI,Bharatiya Janata Party,6524,0,6524,0.99,Andhra Pradesh,Amalapuram,S01,7
9,D M R SEKHAR,Janasena Party,144355,0,144355,22.01,Andhra Pradesh,Amalapuram,S01,7
10,PANTHAGADA VIJAYA CHAKRAVARTHY,Republican Party of India (Khobragade),923,0,923,0.14,Andhra Pradesh,Amalapuram,S01,7
11,NOTA,None of the Above,8732,0,8732,1.33,Andhra Pradesh,Amalapuram,S01,7
1,MAGANTI ROOPA,Telugu Desam,278355,0,278355,37.99,Andhra Pradesh,Rajahmundry,S01,8
2,MEDA SRINIVAS,Rashtriya Praja Congress  (Secular),644,0,644,0.09,Andhra Pradesh,Rajahmundry,S01,8
3,MARGANI BHARAT,Yuvajana Sramika Rythu Congress Party,336614,0,336614,45.94,Andhra Pradesh,Rajahmundry,S01,8
4,KURUVELLA BHANUCHANDAR,Independent,685,0,685,0.09,Andhra Pradesh,Rajahmundry,S01,8
5,NALLURI VIJAYA SRINIVASA RAO,Indian National Congress,7987,0,7987,1.09,Andhra Pradesh,Rajahmundry,S01,8
6,AKULA SATYANARAYANA,Janasena Party,85425,0,85425,11.66,Andhra Pradesh,Rajahmundry,S01,8
7,PARAVASTU SATYA GOPINATH DAS,Bharatiya Janata Party,9233,0,9233,1.26,Andhra Pradesh,Rajahmundry,S01,8
8,SANGISETTI SRINIVASA RAO,Pyramid Party of India,649,0,649,0.09,Andhra Pradesh,Rajahmundry,S01,8
9,GEDDAM DAVID NELSON BABU,Ambedkarite Party of India,960,0,960,0.13,Andhra Pradesh,Rajahmundry,S01,8
10,KOLLAPU VENU,Independent,1567,0,1567,0.21,Andhra Pradesh,Rajahmundry,S01,8
11,BANDARU RAJESWARA RAO,Jana Jagruti Party,523,0,523,0.07,Andhra Pradesh,Rajahmundry,S01,8
12,NOTA,None of the Above,10079,0,10079,1.38,Andhra Pradesh,Rajahmundry,S01,8
1,KANUMURU BAPIRAJU,Indian National Congress,7548,0,7548,1.12,Andhra Pradesh,Narsapuram,S01,9
2,KANUMURU RAGHU RAMA KRISHNA RAJU,Yuvajana Sramika Rythu Congress Party,255783,0,255783,38.01,Andhra Pradesh,Narsapuram,S01,9
3,PYDIKONDALA MANIKYALA RAO,Bharatiya Janata Party,7869,0,7869,1.17,Andhra Pradesh,Narsapuram,S01,9
4,V.V. SIVA RAMA RAJU (KALAVAPUDI SIVA),Telugu Desam,237857,0,237857,35.34,Andhra Pradesh,Narsapuram,S01,9
5,YELLA VENU GOPAL RAO,Nava Samaj Party,2409,0,2409,0.36,Andhra Pradesh,Narsapuram,S01,9
6,GANJI PURNIMA,Republican Party of India (A),491,0,491,0.07,Andhra Pradesh,Narsapuram,S01,9
7,GURUGUBILLI RAMBABU,Marxist Communist Party of India (United),349,0,349,0.05,Andhra Pradesh,Narsapuram,S01,9
8,G S RAJU,Samajwadi Party,1984,0,1984,0.29,Andhra Pradesh,Narsapuram,S01,9
9,DASARI KRISHNA MURTHY,India Praja Bandhu Party,964,0,964,0.14,Andhra Pradesh,Narsapuram,S01,9
10,NALLAM SURYA CHANDRA RAO,Pyramid Party of India,1216,0,1216,0.18,Andhra Pradesh,Narsapuram,S01,9
11,NAGABABU KONIDELA,Janasena Party,144328,0,144328,21.45,Andhra Pradesh,Narsapuram,S01,9
12,K.A.PAUL,Praja Shanthi Party,1707,0,1707,0.25,Andhra Pradesh,Narsapuram,S01,9
13,GOTTUMUKKALA SHIVAJI,Independent,686,0,686,0.1,Andhra Pradesh,Narsapuram,S01,9
14,NALLI RAJESH,Independent,1503,0,1503,0.22,Andhra Pradesh,Narsapuram,S01,9
15,MEDAPATI VARAHALA REDDY,Independent,1492,0,1492,0.22,Andhra Pradesh,Narsapuram,S01,9
16,NOTA,None of the Above,6826,0,6826,1.01,Andhra Pradesh,Narsapuram,S01,9
1,CHINA VENKATA SURYANARAYANA JOSYULA,Pyramid Party of India,1955,0,1955,0.23,Andhra Pradesh,Eluru,S01,10
2,KOTAGIRI SRIDHAR,Yuvajana Sramika Rythu Congress Party,439840,0,439840,50.96,Andhra Pradesh,Eluru,S01,10
3,MAGANTTI VENKATESWARA RAO BABU,Telugu Desam,332751,0,332751,38.55,Andhra Pradesh,Eluru,S01,10
4,PENTAPATI PULLARAO,Janasena Party,47743,0,47743,5.53,Andhra Pradesh,Eluru,S01,10
5,CHINNAM RAMA KOTAYYA,Bharatiya Janata Party,5358,0,5358,0.62,Andhra Pradesh,Eluru,S01,10
6,Dr.MENDEM. SANTHOSH KUMAR(PEDDABABU),Independent,1994,0,1994,0.23,Andhra Pradesh,Eluru,S01,10
7,ALAGA. RAVI KUMAR,Independent,1082,0,1082,0.13,Andhra Pradesh,Eluru,S01,10
8,JETTI GURUNADHA RAO,Indian National Congress,13785,0,13785,1.6,Andhra Pradesh,Eluru,S01,10
9,V. SIVA RAMA KRISHNA,Jana Jagruti Party,798,0,798,0.09,Andhra Pradesh,Eluru,S01,10
10,MATHE. BOBBY,Republican Party of India (A),1221,0,1221,0.14,Andhra Pradesh,Eluru,S01,10
11,NOTA,None of the Above,16531,0,16531,1.92,Andhra Pradesh,Eluru,S01,10
1,KONAKALLA NARAYANA RAO,Telugu Desam,356180,0,356180,41.62,Andhra Pradesh,Machilipatnam,S01,11
2,GUDIVAKA RAMANJANEYULU,Bharatiya Janata Party,4489,0,4489,0.52,Andhra Pradesh,Machilipatnam,S01,11
3,GOLLU KRISHNA,Indian National Congress,8279,0,8279,0.97,Andhra Pradesh,Machilipatnam,S01,11
4,BALASHOWRY VALLABHANENI,Yuvajana Sramika Rythu Congress Party,388891,0,388891,45.45,Andhra Pradesh,Machilipatnam,S01,11
5,PERAM SIVA NAGESWARA RAO,Republican Party of India (A),2455,0,2455,0.29,Andhra Pradesh,Machilipatnam,S01,11
6,BANDREDDI RAMAKRISHNA,Janasena Party,79311,0,79311,9.27,Andhra Pradesh,Machilipatnam,S01,11
7,YARLAGADDA RAMA MOHANA RAO,Bahujan Maha Party,740,0,740,0.09,Andhra Pradesh,Machilipatnam,S01,11
8,VALLURU VENKATESWARA RAO,Pyramid Party of India,549,0,549,0.06,Andhra Pradesh,Machilipatnam,S01,11
9,GANDHI DHANEKULA,Independent,567,0,567,0.07,Andhra Pradesh,Machilipatnam,S01,11
10,NADAKUDITI NAGA GAYATHRI,Independent,513,0,513,0.06,Andhra Pradesh,Machilipatnam,S01,11
11,GUDIVAKA VENKATA NAGA BASAVA RAO,Independent,583,0,583,0.07,Andhra Pradesh,Machilipatnam,S01,11
12,VIJAYA LAKSHMI CHALAPAKA,Independent,3300,0,3300,0.39,Andhra Pradesh,Machilipatnam,S01,11
13,NOTA,None of the Above,9854,0,9854,1.15,Andhra Pradesh,Machilipatnam,S01,11
1,KILARU DILEEP,Bharatiya Janata Party,6315,0,6315,1.37,Andhra Pradesh,Vijayawada,S01,12
2,KESINENI SRINIVAS (NANI),Telugu Desam,207246,0,207246,45.03,Andhra Pradesh,Vijayawada,S01,12
3,NARAHARISETTY. NARASIMHARAO.,Indian National Congress,6228,0,6228,1.35,Andhra Pradesh,Vijayawada,S01,12
4,POTLURI.V.PRASAD ( P V P ),Yuvajana Sramika Rythu Congress Party,200606,0,200606,43.58,Andhra Pradesh,Vijayawada,S01,12
5,ANDUKURI VIJAYA BHASKAR,India Praja Bandhu Party,911,0,911,0.2,Andhra Pradesh,Vijayawada,S01,12
6,DATLA LURDU MARY,Mundadugu Praja Party,175,0,175,0.04,Andhra Pradesh,Vijayawada,S01,12
7,PADALA SIVA PRASAD,Navarang Congress Party,195,0,195,0.04,Andhra Pradesh,Vijayawada,S01,12
8,Muttamsetty Prasad babu,Janasena Party,32775,0,32775,7.12,Andhra Pradesh,Vijayawada,S01,12
9,SEKHAR,Pyramid Party of India,287,0,287,0.06,Andhra Pradesh,Vijayawada,S01,12
10,Sk. Riyaz,Indian Union Muslim League,161,0,161,0.03,Andhra Pradesh,Vijayawada,S01,12
11,ANIL KUMAR MADDINENI,Independent,410,0,410,0.09,Andhra Pradesh,Vijayawada,S01,12
12,DHANEKULA GANDHI,Independent,252,0,252,0.05,Andhra Pradesh,Vijayawada,S01,12
13,NANDINI NALLAGHATLA,Independent,344,0,344,0.07,Andhra Pradesh,Vijayawada,S01,12
14,BOLISETTY HARI BABU,Independent,633,0,633,0.14,Andhra Pradesh,Vijayawada,S01,12
15,MOHAMMAD ISHAQ,Independent,444,0,444,0.1,Andhra Pradesh,Vijayawada,S01,12
16,NOTA,None of the Above,3308,0,3308,0.72,Andhra Pradesh,Vijayawada,S01,12
1,Jayadev Galla,Telugu Desam,227369,0,227369,43.21,Andhra Pradesh,Guntur,S01,13
2,Jayaprakash Narayana Valluru,Bharatiya Janata Party,3240,0,3240,0.62,Andhra Pradesh,Guntur,S01,13
3,Modugula Venugopala Reddy,Yuvajana Sramika Rythu Congress Party,225583,0,225583,42.87,Andhra Pradesh,Guntur,S01,13
4,Shaik Mastanvali,Indian National Congress,4695,0,4695,0.89,Andhra Pradesh,Guntur,S01,13
5,Araveti Hazarath Rao,Pyramid Party of India,271,0,271,0.05,Andhra Pradesh,Guntur,S01,13
6,Ullagi David Jayakumar,Hardam Manavtawadi Rashtriya Dal,139,0,139,0.03,Andhra Pradesh,Guntur,S01,13
7,Jeldi Raja Mohan,All India Praja Party,199,0,199,0.04,Andhra Pradesh,Guntur,S01,13
8,Nagaraju Ekula,Republican Party of India (A),370,0,370,0.07,Andhra Pradesh,Guntur,S01,13
9,Bonaboyina Srinivasa Rao,Janasena Party,55891,0,55891,10.62,Andhra Pradesh,Guntur,S01,13
10,Mannava Hariprasad,Communist Party of India (Marxist-Leninist) Red Star,1215,0,1215,0.23,Andhra Pradesh,Guntur,S01,13
11,Ramarao Simhadri,Praja Shanthi Party,701,0,701,0.13,Andhra Pradesh,Guntur,S01,13
12,Jacob Vidyasagar Nakka,Viduthalai Chiruthaigal Katchi,226,0,226,0.04,Andhra Pradesh,Guntur,S01,13
13,Sarabandi Raju Sikhinam,Indian Labour Party (Ambedkar Phule),430,0,430,0.08,Andhra Pradesh,Guntur,S01,13
14,Shaik Jaleel,Navarang Congress Party,214,0,214,0.04,Andhra Pradesh,Guntur,S01,13
15,Samudrala Chinna Kotaiah,National Dalitha Dhal Party,260,0,260,0.05,Andhra Pradesh,Guntur,S01,13
16,Umar Basha Shaik,Independent,985,0,985,0.19,Andhra Pradesh,Guntur,S01,13
17,Dasari Kiran Babu,Independent,1139,0,1139,0.22,Andhra Pradesh,Guntur,S01,13
18,Doppalapudi Veera Das,Independent,253,0,253,0.05,Andhra Pradesh,Guntur,S01,13
19,Yanamadala Venkata Suresh,Independent,763,0,763,0.15,Andhra Pradesh,Guntur,S01,13
20,NOTA,None of the Above,2216,0,2216,0.42,Andhra Pradesh,Guntur,S01,13
1,KANNA LAKSHMI NARAYANA,Bharatiya Janata Party,7330,0,7330,1,Andhra Pradesh,Narasaraopet,S01,14
2,PAKKALA SURIBABU,Indian National Congress,6019,0,6019,0.82,Andhra Pradesh,Narasaraopet,S01,14
3,RAYAPATI SAMBASIVARAO,Telugu Desam,301813,0,301813,41.07,Andhra Pradesh,Narasaraopet,S01,14
4,LAVU SRI KRISHNA DEVARAYALU,Yuvajana Sramika Rythu Congress Party,382795,0,382795,52.09,Andhra Pradesh,Narasaraopet,S01,14
5,ALLU VENKATAREDDY,Pyramid Party of India,1631,0,1631,0.22,Andhra Pradesh,Narasaraopet,S01,14
6,KANAKAM SRINIVASARAO,National Nava Kranthi Party,467,0,467,0.06,Andhra Pradesh,Narasaraopet,S01,14
7,NAYUB KAMAL SHAIK,Janasena Party,24101,0,24101,3.28,Andhra Pradesh,Narasaraopet,S01,14
8,SURABHI DEVASAHAYAM,Indian Union Muslim League,212,0,212,0.03,Andhra Pradesh,Narasaraopet,S01,14
9,KANTE SAYANNA,Independent,210,0,210,0.03,Andhra Pradesh,Narasaraopet,S01,14
10,GADDALA VENU,Independent,338,0,338,0.05,Andhra Pradesh,Narasaraopet,S01,14
11,DURGAMPUDI RAMIREDDY,Independent,1466,0,1466,0.2,Andhra Pradesh,Narasaraopet,S01,14
12,PARIMI NARASIMHA RAO,Independent,559,0,559,0.08,Andhra Pradesh,Narasaraopet,S01,14
13,REDDYBOINA PRASANNA KUMAR,Independent,806,0,806,0.11,Andhra Pradesh,Narasaraopet,S01,14
14,NOTA,None of the Above,7091,0,7091,0.96,Andhra Pradesh,Narasaraopet,S01,14
1,CHALLAGALI KISHORE KUMAR,Bharatiya Janata Party,6396,0,6396,0.8,Andhra Pradesh,Bapatla,S01,15
2,K. DEVANAND,Bahujan Samaj Party,27664,0,27664,3.44,Andhra Pradesh,Bapatla,S01,15
3,NANDIGAM SURESH,Yuvajana Sramika Rythu Congress Party,390275,0,390275,48.54,Andhra Pradesh,Bapatla,S01,15
4,MALYADRI SRIRAM,Telugu Desam,357774,0,357774,44.5,Andhra Pradesh,Bapatla,S01,15
5,J.D. SEELAM,Indian National Congress,8627,0,8627,1.07,Andhra Pradesh,Bapatla,S01,15
6,KUMAR KATTEPOGU,Pyramid Party of India,570,0,570,0.07,Andhra Pradesh,Bapatla,S01,15
7,GADDE HARI BABU,Navodayam Party,350,0,350,0.04,Andhra Pradesh,Bapatla,S01,15
8,CHINA NAGESWARA RAO SADHU,Mundadugu Praja Party,310,0,310,0.04,Andhra Pradesh,Bapatla,S01,15
9,THUMATI RAVI,All Peoples Party,244,0,244,0.03,Andhra Pradesh,Bapatla,S01,15
10,NUTHAKKI RAMA RAO,All India Praja Party,435,0,435,0.05,Andhra Pradesh,Bapatla,S01,15
11,GELLA NAGAMALLI,Independent,445,0,445,0.06,Andhra Pradesh,Bapatla,S01,15
12,GOLLA BABURAO,Independent,844,0,844,0.1,Andhra Pradesh,Bapatla,S01,15
13,BUSSA NAGARAJU,Independent,1264,0,1264,0.16,Andhra Pradesh,Bapatla,S01,15
14,NOTA,None of the Above,8794,0,8794,1.09,Andhra Pradesh,Bapatla,S01,15
1,THOGANTI SREENIVASULU,Bharatiya Janata Party,4400,0,4400,0.6,Andhra Pradesh,Ongole,S01,16
2,MAGUNTA SREENIVASULU REDDY,Yuvajana Sramika Rythu Congress Party,394591,0,394591,54.04,Andhra Pradesh,Ongole,S01,16
3,SIDDA RAGHAVA RAO,Telugu Desam,290789,0,290789,39.82,Andhra Pradesh,Ongole,S01,16
4,DR SIRIVELLA PRASAD,Indian National Congress,4684,0,4684,0.64,Andhra Pradesh,Ongole,S01,16
5,KONDA PRAVEEN KUMAR,Navodayam Party,443,0,443,0.06,Andhra Pradesh,Ongole,S01,16
6,BELLAMKONDA SAIBABU,Janasena Party,17400,0,17400,2.38,Andhra Pradesh,Ongole,S01,16
7,MARAM SRINIVASA REDDY,Praja Shanthi Party,1767,0,1767,0.24,Andhra Pradesh,Ongole,S01,16
8,VENKATESAN BABURAO,India Praja Bandhu Party,564,0,564,0.08,Andhra Pradesh,Ongole,S01,16
9,KAVURI VENU BABU NAIDU,Independent,312,0,312,0.04,Andhra Pradesh,Ongole,S01,16
10,BILLA CHENNAIAH,Independent,359,0,359,0.05,Andhra Pradesh,Ongole,S01,16
11,MADHU YATTAPU,Independent,650,0,650,0.09,Andhra Pradesh,Ongole,S01,16
12,MOHAN AYYAPPA,Independent,814,0,814,0.11,Andhra Pradesh,Ongole,S01,16
