OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
2,KINJARAPU RAM MOHAN NAIDU,TDP,316332,0,316332,45.53,Andhra Pradesh,Srikakulam,S01,2
3,DOLA JAGAN,INC,8869,0,8869,1.28,Andhra Pradesh,Srikakulam,S01,2
4,BETHA VIVEKANANDA MAHARAJ,IND,2403,0,2403,0.35,Andhra Pradesh,Srikakulam,S01,2
5,DUVVADA SRINIVAS,YSRCP,320500,0,320500,46.13,Andhra Pradesh,Srikakulam,S01,2
6,PERLA SAMBA MURTHY,BJP,4764,0,4764,0.69,Andhra Pradesh,Srikakulam,S01,2
7,MATTA SATISH CHAKRAVARTHY,PPOI,897,0,897,0.13,Andhra Pradesh,Srikakulam,S01,2
8,METTA RAMARAO,JnP,19350,0,19350,2.78,Andhra Pradesh,Srikakulam,S01,2
9,NAMBALLA KRISHNA MOHAN,IND,2951,0,2951,0.42,Andhra Pradesh,Srikakulam,S01,2
10,NOTA,NOTA,15541,0,15541,2.24,Andhra Pradesh,Srikakulam,S01,2
1,Ashok Gajapathi Raju Pusapati,TDP,342413,0,342413,43.77,Andhra Pradesh,Vizianagaram,S01,3
2,Adiraju Yedla,INC,10201,0,10201,1.3,Andhra Pradesh,Vizianagaram,S01,3
3,Sanyasi Raju Pakalapati,BJP,4384,0,4384,0.56,Andhra Pradesh,Vizianagaram,S01,3
4,Bellana Chandra Sekhar,YSRCP,370463,0,370463,47.36,Andhra Pradesh,Vizianagaram,S01,3
5,Mukka Srinivas Rao,JnP,21383,0,21383,2.73,Andhra Pradesh,Vizianagaram,S01,3
6,Yella Rao Siyyadula,IND,619,0,619,0.08,Andhra Pradesh,Vizianagaram,S01,3
7,Surya Bhavani. K,PPOI,503,0,503,0.06,Andhra Pradesh,Vizianagaram,S01,3
8,P.V.A. Ananda Sagar,SAPRP,3167,0,3167,0.4,Andhra Pradesh,Vizianagaram,S01,3
9,Lagudu. Govinda Rao,JAJGP,485,0,485,0.06,Andhra Pradesh,Vizianagaram,S01,3
10,Pentapati Rajesh,IND,958,0,958,0.12,Andhra Pradesh,Vizianagaram,S01,3
11,Venkata Trindha Rao Veluri,IND,4147,0,4147,0.53,Andhra Pradesh,Vizianagaram,S01,3
12,Dhanalakoti Ramana,IND,723,0,723,0.09,Andhra Pradesh,Vizianagaram,S01,3
13,Chiranjeevi Lingala,ACP,788,0,788,0.1,Andhra Pradesh,Vizianagaram,S01,3
14,Ijjurouthu Ramunaidu,IND,2914,0,2914,0.37,Andhra Pradesh,Vizianagaram,S01,3
15,NOTA,NOTA,19127,0,19127,2.45,Andhra Pradesh,Vizianagaram,S01,3
1,BHARAT MATHUKUMILLI,TDP,160148,0,160148,34.72,Andhra Pradesh,Visakhapatnam,S01,4
2,V.V. LAKSHMI NARAYANA,JnP,110688,0,110688,24,Andhra Pradesh,Visakhapatnam,S01,4
3,M V V SATYANARAYANA,YSRCP,161180,0,161180,34.95,Andhra Pradesh,Visakhapatnam,S01,4
4,DAGGUBATI PURANDESWARI,BJP,11300,0,11300,2.45,Andhra Pradesh,Visakhapatnam,S01,4
5,B. JAYA VENU GOPAL,PPOI,659,0,659,0.14,Andhra Pradesh,Visakhapatnam,S01,4
6,GEORGE BANGARI,VCK,1101,0,1101,0.24,Andhra Pradesh,Visakhapatnam,S01,4
7,KOTHAPALLI GEETHA,IND,416,0,416,0.09,Andhra Pradesh,Visakhapatnam,S01,4
8,PEDADA. RAMANIKUMARI,INC,5687,0,5687,1.23,Andhra Pradesh,Visakhapatnam,S01,4
9,DURGAPRASAD. GUNTU,IND,850,0,850,0.18,Andhra Pradesh,Visakhapatnam,S01,4
10,ANMISH VARMA,IND,722,0,722,0.16,Andhra Pradesh,Visakhapatnam,S01,4
11,GAMPALA SOMASUNDARAM,IND,422,0,422,0.09,Andhra Pradesh,Visakhapatnam,S01,4
12,PULAPAKA RAJA SEKHAR,IND,824,0,824,0.18,Andhra Pradesh,Visakhapatnam,S01,4
13,GANNU MALLAYYA,IND,464,0,464,0.1,Andhra Pradesh,Visakhapatnam,S01,4
14,R. UDAYA GOWRI,IND,515,0,515,0.11,Andhra Pradesh,Visakhapatnam,S01,4
15,NOTA,NOTA,6260,0,6260,1.36,Andhra Pradesh,Visakhapatnam,S01,4
1,Vadlamuri Krishna Swaroop,DABAP,1661,0,1661,0.35,Andhra Pradesh,Anakapalli,S01,5
2,ADARI ANAND KUMAR,TDP,189374,0,189374,40.18,Andhra Pradesh,Anakapalli,S01,5
3,Dr.Beesetti Venkata Satyavathi,YSRCP,227259,0,227259,48.22,Andhra Pradesh,Anakapalli,S01,5
4,P.S.AJAY KUMAR,CPI(ML)(L),1122,0,1122,0.24,Andhra Pradesh,Anakapalli,S01,5
5,K B SWAROOP,JAJGP,610,0,610,0.13,Andhra Pradesh,Anakapalli,S01,5
6,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),BJP,4318,0,4318,0.92,Andhra Pradesh,Anakapalli,S01,5
7,Chintala Partha Sarathi,JnP,26834,0,26834,5.69,Andhra Pradesh,Anakapalli,S01,5
8,Ruthala Srirama Murthy,INC,3660,0,3660,0.78,Andhra Pradesh,Anakapalli,S01,5
9,Appala Naidu Tummagunta,IND,1530,0,1530,0.32,Andhra Pradesh,Anakapalli,S01,5
10,Taadi Veera Jagadeeshwari,PPOI,670,0,670,0.14,Andhra Pradesh,Anakapalli,S01,5
11,NOTA,NOTA,14244,0,14244,3.02,Andhra Pradesh,Anakapalli,S01,5
1,CHALAMALASETTY SUNIL,TDP,246524,0,246524,41.5,Andhra Pradesh,Kakinada,S01,6
2,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),INC,4151,0,4151,0.7,Andhra Pradesh,Kakinada,S01,6
3,YALLA VENKATA RAMA MOHAN RAO (DORABABU),BJP,5114,0,5114,0.86,Andhra Pradesh,Kakinada,S01,6
4,VANGA GEETHAVISWANATH,YSRCP,258743,0,258743,43.56,Andhra Pradesh,Kakinada,S01,6
5,APPALAKONDA VANGALAPUDI,MPP,1393,0,1393,0.23,Andhra Pradesh,Kakinada,S01,6
6,B. GEETHA,PRSHP,838,0,838,0.14,Andhra Pradesh,Kakinada,S01,6
7,GODUGU SATYANARAYANA,CPI(ML)(L),859,0,859,0.14,Andhra Pradesh,Kakinada,S01,6
8,JYOTHULA VENKATESWARA RAO,JnP,62819,0,62819,10.58,Andhra Pradesh,Kakinada,S01,6
9,DONAM NEELAKANTAM,AINPP,498,0,498,0.08,Andhra Pradesh,Kakinada,S01,6
10,PEDDIMSETTI. VENKATESWARARAO,JAJGP,412,0,412,0.07,Andhra Pradesh,Kakinada,S01,6
11,VASAMSETTY VENKATARAMANA,AIFB,467,0,467,0.08,Andhra Pradesh,Kakinada,S01,6
12,SATHI VEERALAKSHMI,PPOI,511,0,511,0.09,Andhra Pradesh,Kakinada,S01,6
13,ANKADI SATHIBABU,IND,639,0,639,0.11,Andhra Pradesh,Kakinada,S01,6
14,KAKILETI RAVINDRA,IND,1610,0,1610,0.27,Andhra Pradesh,Kakinada,S01,6
15,MEDISETTI VIJAYA KUMAR,IND,1038,0,1038,0.17,Andhra Pradesh,Kakinada,S01,6
16,NOTA,NOTA,8388,0,8388,1.41,Andhra Pradesh,Kakinada,S01,6
1,REVU SUDHAKAR,IND,1205,0,1205,0.21,Andhra Pradesh,Amalapuram,S01,7
2,CHINTA ANURADHA,YSRCP,219738,0,219738,39.02,Andhra Pradesh,Amalapuram,S01,7
3,JANGA GOUTHAM,INC,3644,0,3644,0.65,Andhra Pradesh,Amalapuram,S01,7
4,MORTHA SIVA RAMA KRISHNA,PPOI,893,0,893,0.16,Andhra Pradesh,Amalapuram,S01,7
5,MURALIKRISHNA KANDERI,IPBP,751,0,751,0.13,Andhra Pradesh,Amalapuram,S01,7
6,CHELLE RAJANI,JAJGP,529,0,529,0.09,Andhra Pradesh,Amalapuram,S01,7
7,GANTI HARISH MADHUR (BALAYOGI),TDP,199217,0,199217,35.38,Andhra Pradesh,Amalapuram,S01,7
8,AYYAJI VEMA MANEPALLI,BJP,5578,0,5578,0.99,Andhra Pradesh,Amalapuram,S01,7
9,D M R SEKHAR,JnP,123307,0,123307,21.9,Andhra Pradesh,Amalapuram,S01,7
10,PANTHAGADA VIJAYA CHAKRAVARTHY,RPI(KH),814,0,814,0.14,Andhra Pradesh,Amalapuram,S01,7
11,NOTA,NOTA,7423,0,7423,1.32,Andhra Pradesh,Amalapuram,S01,7
1,MAGANTI ROOPA,TDP,240193,0,240193,37.79,Andhra Pradesh,Rajahmundry,S01,8
2,MEDA SRINIVAS,RPC(S),561,0,561,0.09,Andhra Pradesh,Rajahmundry,S01,8
3,MARGANI BHARAT,YSRCP,296902,0,296902,46.71,Andhra Pradesh,Rajahmundry,S01,8
4,KURUVELLA BHANUCHANDAR,IND,577,0,577,0.09,Andhra Pradesh,Rajahmundry,S01,8
5,NALLURI VIJAYA SRINIVASA RAO,INC,6973,0,6973,1.1,Andhra Pradesh,Rajahmundry,S01,8
6,AKULA SATYANARAYANA,JnP,71369,0,71369,11.23,Andhra Pradesh,Rajahmundry,S01,8
7,PARAVASTU SATYA GOPINATH DAS,BJP,7083,0,7083,1.11,Andhra Pradesh,Rajahmundry,S01,8
8,SANGISETTI SRINIVASA RAO,PPOI,567,0,567,0.09,Andhra Pradesh,Rajahmundry,S01,8
9,GEDDAM DAVID NELSON BABU,APoI,821,0,821,0.13,Andhra Pradesh,Rajahmundry,S01,8
10,KOLLAPU VENU,IND,1332,0,1332,0.21,Andhra Pradesh,Rajahmundry,S01,8
11,BANDARU RAJESWARA RAO,JAJGP,443,0,443,0.07,Andhra Pradesh,Rajahmundry,S01,8
12,NOTA,NOTA,8763,0,8763,1.38,Andhra Pradesh,Rajahmundry,S01,8
1,KANUMURU BAPIRAJU,INC,7305,0,7305,1.12,Andhra Pradesh,Narsapuram,S01,9
2,KANUMURU RAGHU RAMA KRISHNA RAJU,YSRCP,247083,0,247083,37.97,Andhra Pradesh,Narsapuram,S01,9
3,PYDIKONDALA MANIKYALA RAO,BJP,7710,0,7710,1.18,Andhra Pradesh,Narsapuram,S01,9
4,V.V. SIVA RAMA RAJU (KALAVAPUDI SIVA),TDP,227909,0,227909,35.03,Andhra Pradesh,Narsapuram,S01,9
5,YELLA VENU GOPAL RAO,NVSP,2334,0,2334,0.36,Andhra Pradesh,Narsapuram,S01,9
6,GANJI PURNIMA,RPI(A),476,0,476,0.07,Andhra Pradesh,Narsapuram,S01,9
7,GURUGUBILLI RAMBABU,MCPI,336,0,336,0.05,Andhra Pradesh,Narsapuram,S01,9
8,G S RAJU,SP,1906,0,1906,0.29,Andhra Pradesh,Narsapuram,S01,9
9,DASARI KRISHNA MURTHY,IPBP,923,0,923,0.14,Andhra Pradesh,Narsapuram,S01,9
10,NALLAM SURYA CHANDRA RAO,PPOI,1201,0,1201,0.18,Andhra Pradesh,Narsapuram,S01,9
11,NAGABABU KONIDELA,JnP,141688,0,141688,21.78,Andhra Pradesh,Narsapuram,S01,9
12,K.A.PAUL,PRSHP,1665,0,1665,0.26,Andhra Pradesh,Narsapuram,S01,9
13,GOTTUMUKKALA SHIVAJI,IND,656,0,656,0.1,Andhra Pradesh,Narsapuram,S01,9
14,NALLI RAJESH,IND,1454,0,1454,0.22,Andhra Pradesh,Narsapuram,S01,9
15,MEDAPATI VARAHALA REDDY,IND,1442,0,1442,0.22,Andhra Pradesh,Narsapuram,S01,9
16,NOTA,NOTA,6583,0,6583,1.01,Andhra Pradesh,Narsapuram,S01,9
1,CHINA VENKATA SURYANARAYANA JOSYULA,PPOI,1544,0,1544,0.22,Andhra Pradesh,Eluru,S01,10
2,KOTAGIRI SRIDHAR,YSRCP,347045,0,347045,50.39,Andhra Pradesh,Eluru,S01,10
3,MAGANTTI VENKATESWARA RAO BABU,TDP,270129,0,270129,39.22,Andhra Pradesh,Eluru,S01,10
4,PENTAPATI PULLARAO,JnP,36963,0,36963,5.37,Andhra Pradesh,Eluru,S01,10
5,CHINNAM RAMA KOTAYYA,BJP,4355,0,4355,0.63,Andhra Pradesh,Eluru,S01,10
6,Dr.MENDEM. SANTHOSH KUMAR(PEDDABABU),IND,1546,0,1546,0.22,Andhra Pradesh,Eluru,S01,10
7,ALAGA. RAVI KUMAR,IND,846,0,846,0.12,Andhra Pradesh,Eluru,S01,10
8,JETTI GURUNADHA RAO,INC,11901,0,11901,1.73,Andhra Pradesh,Eluru,S01,10
9,V. SIVA RAMA KRISHNA,JAJGP,609,0,609,0.09,Andhra Pradesh,Eluru,S01,10
10,MATHE. BOBBY,RPI(A),973,0,973,0.14,Andhra Pradesh,Eluru,S01,10
11,NOTA,NOTA,12856,0,12856,1.87,Andhra Pradesh,Eluru,S01,10
1,KONAKALLA NARAYANA RAO,TDP,338672,0,338672,41.56,Andhra Pradesh,Machilipatnam,S01,11
2,GUDIVAKA RAMANJANEYULU,BJP,4309,0,4309,0.53,Andhra Pradesh,Machilipatnam,S01,11
3,GOLLU KRISHNA,INC,7800,0,7800,0.96,Andhra Pradesh,Machilipatnam,S01,11
4,BALASHOWRY VALLABHANENI,YSRCP,369305,0,369305,45.32,Andhra Pradesh,Machilipatnam,S01,11
5,PERAM SIVA NAGESWARA RAO,RPI(A),2317,0,2317,0.28,Andhra Pradesh,Machilipatnam,S01,11
6,BANDREDDI RAMAKRISHNA,JnP,77146,0,77146,9.47,Andhra Pradesh,Machilipatnam,S01,11
7,YARLAGADDA RAMA MOHANA RAO,BAHUMP,712,0,712,0.09,Andhra Pradesh,Machilipatnam,S01,11
8,VALLURU VENKATESWARA RAO,PPOI,523,0,523,0.06,Andhra Pradesh,Machilipatnam,S01,11
9,GANDHI DHANEKULA,IND,544,0,544,0.07,Andhra Pradesh,Machilipatnam,S01,11
10,NADAKUDITI NAGA GAYATHRI,IND,492,0,492,0.06,Andhra Pradesh,Machilipatnam,S01,11
11,GUDIVAKA VENKATA NAGA BASAVA RAO,IND,552,0,552,0.07,Andhra Pradesh,Machilipatnam,S01,11
12,VIJAYA LAKSHMI CHALAPAKA,IND,3131,0,3131,0.38,Andhra Pradesh,Machilipatnam,S01,11
13,NOTA,NOTA,9326,0,9326,1.14,Andhra Pradesh,Machilipatnam,S01,11
1,KILARU DILEEP,BJP,5795,0,5795,1.36,Andhra Pradesh,Vijayawada,S01,12
2,KESINENI SRINIVAS (NANI),TDP,192253,0,192253,45.2,Andhra Pradesh,Vijayawada,S01,12
3,NARAHARISETTY. NARASIMHARAO.,INC,5749,0,5749,1.35,Andhra Pradesh,Vijayawada,S01,12
4,POTLURI.V.PRASAD ( P V P ),YSRCP,187132,0,187132,43.99,Andhra Pradesh,Vijayawada,S01,12
5,ANDUKURI VIJAYA BHASKAR,IPBP,849,0,849,0.2,Andhra Pradesh,Vijayawada,S01,12
6,DATLA LURDU MARY,MPP,159,0,159,0.04,Andhra Pradesh,Vijayawada,S01,12
7,PADALA SIVA PRASAD,NRCP,167,0,167,0.04,Andhra Pradesh,Vijayawada,S01,12
8,Muttamsetty Prasad babu,JnP,27839,0,27839,6.54,Andhra Pradesh,Vijayawada,S01,12
9,SEKHAR,PPOI,261,0,261,0.06,Andhra Pradesh,Vijayawada,S01,12
10,Sk. Riyaz,IUML,147,0,147,0.03,Andhra Pradesh,Vijayawada,S01,12
11,ANIL KUMAR MADDINENI,IND,374,0,374,0.09,Andhra Pradesh,Vijayawada,S01,12
12,DHANEKULA GANDHI,IND,232,0,232,0.05,Andhra Pradesh,Vijayawada,S01,12
13,NANDINI NALLAGHATLA,IND,331,0,331,0.08,Andhra Pradesh,Vijayawada,S01,12
14,BOLISETTY HARI BABU,IND,589,0,589,0.14,Andhra Pradesh,Vijayawada,S01,12
15,MOHAMMAD ISHAQ,IND,415,0,415,0.1,Andhra Pradesh,Vijayawada,S01,12
16,NOTA,NOTA,3074,0,3074,0.72,Andhra Pradesh,Vijayawada,S01,12
1,Jayadev Galla,TDP,123584,0,123584,42.99,Andhra Pradesh,Guntur,S01,13
2,Jayaprakash Narayana Valluru,BJP,1852,0,1852,0.64,Andhra Pradesh,Guntur,S01,13
3,Modugula Venugopala Reddy,YSRCP,124743,0,124743,43.39,Andhra Pradesh,Guntur,S01,13
4,Shaik Mastanvali,INC,2708,0,2708,0.94,Andhra Pradesh,Guntur,S01,13
5,Araveti Hazarath Rao,PPOI,164,0,164,0.06,Andhra Pradesh,Guntur,S01,13
6,Ullagi David Jayakumar,HMRD,75,0,75,0.03,Andhra Pradesh,Guntur,S01,13
7,Jeldi Raja Mohan,AINPP,104,0,104,0.04,Andhra Pradesh,Guntur,S01,13
8,Nagaraju Ekula,RPI(A),209,0,209,0.07,Andhra Pradesh,Guntur,S01,13
9,Bonaboyina Srinivasa Rao,JnP,29455,0,29455,10.25,Andhra Pradesh,Guntur,S01,13
10,Mannava Hariprasad,CPIM,639,0,639,0.22,Andhra Pradesh,Guntur,S01,13
11,Ramarao Simhadri,PRSHP,363,0,363,0.13,Andhra Pradesh,Guntur,S01,13
12,Jacob Vidyasagar Nakka,VCK,127,0,127,0.04,Andhra Pradesh,Guntur,S01,13
13,Sarabandi Raju Sikhinam,ILP(AP),232,0,232,0.08,Andhra Pradesh,Guntur,S01,13
14,Shaik Jaleel,NRCP,127,0,127,0.04,Andhra Pradesh,Guntur,S01,13
15,Samudrala Chinna Kotaiah,NDDHP,152,0,152,0.05,Andhra Pradesh,Guntur,S01,13
16,Umar Basha Shaik,IND,566,0,566,0.2,Andhra Pradesh,Guntur,S01,13
17,Dasari Kiran Babu,IND,579,0,579,0.2,Andhra Pradesh,Guntur,S01,13
18,Doppalapudi Veera Das,IND,125,0,125,0.04,Andhra Pradesh,Guntur,S01,13
19,Yanamadala Venkata Suresh,IND,401,0,401,0.14,Andhra Pradesh,Guntur,S01,13
20,NOTA,NOTA,1265,0,1265,0.44,Andhra Pradesh,Guntur,S01,13
1,KANNA LAKSHMI NARAYANA,BJP,6347,0,6347,0.99,Andhra Pradesh,Narasaraopet,S01,14
2,PAKKALA SURIBABU,INC,5061,0,5061,0.79,Andhra Pradesh,Narasaraopet,S01,14
3,RAYAPATI SAMBASIVARAO,TDP,264912,0,264912,41.16,Andhra Pradesh,Narasaraopet,S01,14
4,LAVU SRI KRISHNA DEVARAYALU,YSRCP,334958,0,334958,52.05,Andhra Pradesh,Narasaraopet,S01,14
5,ALLU VENKATAREDDY,PPOI,1401,0,1401,0.22,Andhra Pradesh,Narasaraopet,S01,14
6,KANAKAM SRINIVASARAO,NNKP,408,0,408,0.06,Andhra Pradesh,Narasaraopet,S01,14
7,NAYUB KAMAL SHAIK,JnP,21159,0,21159,3.29,Andhra Pradesh,Narasaraopet,S01,14
8,SURABHI DEVASAHAYAM,IUML,160,0,160,0.02,Andhra Pradesh,Narasaraopet,S01,14
9,KANTE SAYANNA,IND,173,0,173,0.03,Andhra Pradesh,Narasaraopet,S01,14
10,GADDALA VENU,IND,275,0,275,0.04,Andhra Pradesh,Narasaraopet,S01,14
11,DURGAMPUDI RAMIREDDY,IND,1249,0,1249,0.19,Andhra Pradesh,Narasaraopet,S01,14
12,PARIMI NARASIMHA RAO,IND,471,0,471,0.07,Andhra Pradesh,Narasaraopet,S01,14
13,REDDYBOINA PRASANNA KUMAR,IND,704,0,704,0.11,Andhra Pradesh,Narasaraopet,S01,14
14,NOTA,NOTA,6311,0,6311,0.98,Andhra Pradesh,Narasaraopet,S01,14
1,CHALLAGALI KISHORE KUMAR,BJP,5840,0,5840,0.79,Andhra Pradesh,Bapatla,S01,15
2,K. DEVANAND,BSP,25974,0,25974,3.52,Andhra Pradesh,Bapatla,S01,15
3,NANDIGAM SURESH,YSRCP,358019,0,358019,48.56,Andhra Pradesh,Bapatla,S01,15
4,MALYADRI SRIRAM,TDP,327262,0,327262,44.39,Andhra Pradesh,Bapatla,S01,15
5,J.D. SEELAM,INC,8023,0,8023,1.09,Andhra Pradesh,Bapatla,S01,15
6,KUMAR KATTEPOGU,PPOI,498,0,498,0.07,Andhra Pradesh,Bapatla,S01,15
7,GADDE HARI BABU,NPT,335,0,335,0.05,Andhra Pradesh,Bapatla,S01,15
8,CHINA NAGESWARA RAO SADHU,MPP,269,0,269,0.04,Andhra Pradesh,Bapatla,S01,15
9,THUMATI RAVI,AlPP,229,0,229,0.03,Andhra Pradesh,Bapatla,S01,15
10,NUTHAKKI RAMA RAO,AINPP,404,0,404,0.05,Andhra Pradesh,Bapatla,S01,15
11,GELLA NAGAMALLI,IND,411,0,411,0.06,Andhra Pradesh,Bapatla,S01,15
12,GOLLA BABURAO,IND,776,0,776,0.11,Andhra Pradesh,Bapatla,S01,15
13,BUSSA NAGARAJU,IND,1143,0,1143,0.16,Andhra Pradesh,Bapatla,S01,15
14,NOTA,NOTA,8035,0,8035,1.09,Andhra Pradesh,Bapatla,S01,15
1,THOGANTI SREENIVASULU,BJP,3806,0,3806,0.6,Andhra Pradesh,Ongole,S01,16
2,MAGUNTA SREENIVASULU REDDY,YSRCP,342454,0,342454,53.86,Andhra Pradesh,Ongole,S01,16
3,SIDDA RAGHAVA RAO,TDP,255031,0,255031,40.11,Andhra Pradesh,Ongole,S01,16
4,DR SIRIVELLA PRASAD,INC,4019,0,4019,0.63,Andhra Pradesh,Ongole,S01,16
5,KONDA PRAVEEN KUMAR,NPT,377,0,377,0.06,Andhra Pradesh,Ongole,S01,16
6,BELLAMKONDA SAIBABU,JnP,14906,0,14906,2.34,Andhra Pradesh,Ongole,S01,16
7,MARAM SRINIVASA REDDY,PRSHP,1517,0,1517,0.24,Andhra Pradesh,Ongole,S01,16
8,VENKATESAN BABURAO,IPBP,473,0,473,0.07,Andhra Pradesh,Ongole,S01,16
9,KAVURI VENU BABU NAIDU,IND,271,0,271,0.04,Andhra Pradesh,Ongole,S01,16
10,BILLA CHENNAIAH,IND,318,0,318,0.05,Andhra Pradesh,Ongole,S01,16
11,MADHU YATTAPU,IND,558,0,558,0.09,Andhra Pradesh,Ongole,S01,16
12,MOHAN AYYAPPA,IND,710,0,710,0.11,Andhra Pradesh,Ongole,S01,16
13,VENKATESH VEPURI,IND,1677,0,1677,0.26,Andhra Pradesh,Ongole,S01,16
14,NOTA,NOTA,9658,0,9658,1.52,Andhra Pradesh,Ongole,S01,16
1,ADINARAYANA INTY,BJP,3166,0,3166,0.72,Andhra Pradesh,Nandyal,S01,17
2,JANGITE LAKSHMI NARASIMHA YADAV,INC,4577,0,4577,1.04,Andhra Pradesh,Nandyal,S01,17
3,POCHA . BRAHMANANDA REDDY,YSRCP,242486,0,242486,55.1,Andhra Pradesh,Nandyal,S01,17
4,MANDRA SIVANANDA REDDY,TDP,160358,0,160358,36.44,Andhra Pradesh,Nandyal,S01,17
5,D. P. JAMAL BASHA.,AYSRCP,1356,0,1356,0.31,Andhra Pradesh,Nandyal,S01,17
6,PULA. NAGAMADDILETY,ANC,294,0,294,0.07,Andhra Pradesh,Nandyal,S01,17
7,D. MAHAMMAD RAFI .,BCUF,190,0,190,0.04,Andhra Pradesh,Nandyal,S01,17
8,RUDDIREDDY RADHAKRISHNA,AIFB,193,0,193,0.04,Andhra Pradesh,Nandyal,S01,17
9,S.P.Y. REDDY,JnP,14672,0,14672,3.33,Andhra Pradesh,Nandyal,S01,17
10,S. A. INDUMATHI,IND,380,0,380,0.09,Andhra Pradesh,Nandyal,S01,17
11,ELLURI. BHUPAL.,IND,216,0,216,0.05,Andhra Pradesh,Nandyal,S01,17
12,K.P. KAMBAGIRISWAMY.,IND,235,0,235,0.05,Andhra Pradesh,Nandyal,S01,17
13,JESTADI SUDHAKAR,IND,1536,0,1536,0.35,Andhra Pradesh,Nandyal,S01,17
14,I.V. PAKKIR REDDY,IND,1074,0,1074,0.24,Andhra Pradesh,Nandyal,S01,17
15,POLURU GURUVAIAH.,IND,1890,0,1890,0.43,Andhra Pradesh,Nandyal,S01,17
16,BHUMA KISHOR REDDY,IND,1546,0,1546,0.35,Andhra Pradesh,Nandyal,S01,17
17,B.C. RAMANATHA REDDY,IND,864,0,864,0.2,Andhra Pradesh,Nandyal,S01,17
18,Dr. LAKSHMI KANTHA REDDY CHITLA,IND,465,0,465,0.11,Andhra Pradesh,Nandyal,S01,17
19,VANGALA PARAMESWARA REDDY.,IND,836,0,836,0.19,Andhra Pradesh,Nandyal,S01,17
