OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
1,SHRUTI DEVI VYRICHERLA,INC,6822,0,6822,1.5,Andhra Pradesh,Aruku,S01,1
2,KISHORE CHANDRA DEO,TDP,155558,0,155558,34.2,Andhra Pradesh,Aruku,S01,1
3,GODDETI. MADHAVI,YSRCP,234124,0,234124,51.48,Andhra Pradesh,Aruku,S01,1
4,SWAMULA. SUBRAHMANYAM,JAJGP,1585,0,1585,0.35,Andhra Pradesh,Aruku,S01,1
5,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,BJP,8300,0,8300,1.82,Andhra Pradesh,Aruku,S01,1
6,GANGULAIAH VAMPURU.,JnP,15538,0,15538,3.42,Andhra Pradesh,Aruku,S01,1
7,BIDDIKA RAMAYYA.,IND,3151,0,3151,0.69,Andhra Pradesh,Aruku,S01,1
8,KANGALA BALUDORA,IND,3113,0,3113,0.68,Andhra Pradesh,Aruku,S01,1
9,ANUMULA VAMSIKRISHNA,IND,3725,0,3725,0.82,Andhra Pradesh,Aruku,S01,1
10,NARAVA SATYAVATHI,IND,4227,0,4227,0.93,Andhra Pradesh,Aruku,S01,1
11,NOTA,NOTA,18679,0,18679,4.11,Andhra Pradesh,Aruku,S01,1
1,NAIDUGARI RAJASEKHAR,IND,2661,0,2661,0.47,Andhra Pradesh,Srikakulam,S01,2
2,KINJARAPU RAM MOHAN NAIDU,TDP,262154,0,262154,45.89,Andhra Pradesh,Srikakulam,S01,2
3,DOLA JAGAN,INC,7274,0,7274,1.27,Andhra Pradesh,Srikakulam,S01,2
4,BETHA VIVEKANANDA MAHARAJ,IND,2022,0,2022,0.35,Andhra Pradesh,Srikakulam,S01,2
5,DUVVADA SRINIVAS,YSRCP,260962,0,260962,45.68,Andhra Pradesh,Srikakulam,S01,2
6,PERLA SAMBA MURTHY,BJP,3910,0,3910,0.68,Andhra Pradesh,Srikakulam,S01,2
7,MATTA SATISH CHAKRAVARTHY,PPOI,753,0,753,0.13,Andhra Pradesh,Srikakulam,S01,2
8,METTA RAMARAO,JnP,16356,0,16356,2.86,Andhra Pradesh,Srikakulam,S01,2
9,NAMBALLA KRISHNA MOHAN,IND,2444,0,2444,0.43,Andhra Pradesh,Srikakulam,S01,2
10,NOTA,NOTA,12738,0,12738,2.23,Andhra Pradesh,Srikakulam,S01,2
1,Ashok Gajapathi Raju Pusapati,TDP,362871,0,362871,43.77,Andhra Pradesh,Vizianagaram,S01,3
2,Adiraju Yedla,INC,10305,0,10305,1.24,Andhra Pradesh,Vizianagaram,S01,3
3,Sanyasi Raju Pakalapati,BJP,4469,0,4469,0.54,Andhra Pradesh,Vizianagaram,S01,3
4,Bellana Chandra Sekhar,YSRCP,392938,0,392938,47.4,Andhra Pradesh,Vizianagaram,S01,3
5,Mukka Srinivas Rao,JnP,22093,0,22093,2.67,Andhra Pradesh,Vizianagaram,S01,3
6,Yella Rao Siyyadula,IND,673,0,673,0.08,Andhra Pradesh,Vizianagaram,S01,3
7,Surya Bhavani. K,PPOI,550,0,550,0.07,Andhra Pradesh,Vizianagaram,S01,3
8,P.V.A. Ananda Sagar,SAPRP,3443,0,3443,0.42,Andhra Pradesh,Vizianagaram,S01,3
9,Lagudu. Govinda Rao,JAJGP,530,0,530,0.06,Andhra Pradesh,Vizianagaram,S01,3
10,Pentapati Rajesh,IND,1014,0,1014,0.12,Andhra Pradesh,Vizianagaram,S01,3
11,Venkata Trindha Rao Veluri,IND,4671,0,4671,0.56,Andhra Pradesh,Vizianagaram,S01,3
12,Dhanalakoti Ramana,IND,758,0,758,0.09,Andhra Pradesh,Vizianagaram,S01,3
13,Chiranjeevi Lingala,ACP,827,0,827,0.1,Andhra Pradesh,Vizianagaram,S01,3
14,Ijjurouthu Ramunaidu,IND,2927,0,2927,0.35,Andhra Pradesh,Vizianagaram,S01,3
15,NOTA,NOTA,20935,0,20935,2.53,Andhra Pradesh,Vizianagaram,S01,3
1,BHARAT MATHUKUMILLI,TDP,115385,0,115385,33.61,Andhra Pradesh,Visakhapatnam,S01,4
2,V.V. LAKSHMI NARAYANA,JnP,87923,0,87923,25.61,Andhra Pradesh,Visakhapatnam,S01,4
3,M V V SATYANARAYANA,YSRCP,118318,0,118318,34.46,Andhra Pradesh,Visakhapatnam,S01,4
4,DAGGUBATI PURANDESWARI,BJP,8517,0,8517,2.48,Andhra Pradesh,Visakhapatnam,S01,4
5,B. JAYA VENU GOPAL,PPOI,490,0,490,0.14,Andhra Pradesh,Visakhapatnam,S01,4
6,GEORGE BANGARI,VCK,842,0,842,0.25,Andhra Pradesh,Visakhapatnam,S01,4
7,KOTHAPALLI GEETHA,IND,300,0,300,0.09,Andhra Pradesh,Visakhapatnam,S01,4
8,PEDADA. RAMANIKUMARI,INC,4368,0,4368,1.27,Andhra Pradesh,Visakhapatnam,S01,4
9,DURGAPRASAD. GUNTU,IND,658,0,658,0.19,Andhra Pradesh,Visakhapatnam,S01,4
10,ANMISH VARMA,IND,568,0,568,0.17,Andhra Pradesh,Visakhapatnam,S01,4
11,GAMPALA SOMASUNDARAM,IND,312,0,312,0.09,Andhra Pradesh,Visakhapatnam,S01,4
12,PULAPAKA RAJA SEKHAR,IND,638,0,638,0.19,Andhra Pradesh,Visakhapatnam,S01,4
13,GANNU MALLAYYA,IND,321,0,321,0.09,Andhra Pradesh,Visakhapatnam,S01,4
14,R. UDAYA GOWRI,IND,396,0,396,0.12,Andhra Pradesh,Visakhapatnam,S01,4
15,NOTA,NOTA,4281,0,4281,1.25,Andhra Pradesh,Visakhapatnam,S01,4
1,Vadlamuri Krishna Swaroop,DABAP,1351,0,1351,0.36,Andhra Pradesh,Anakapalli,S01,5
2,ADARI ANAND KUMAR,TDP,153833,0,153833,40.67,Andhra Pradesh,Anakapalli,S01,5
3,Dr.Beesetti Venkata Satyavathi,YSRCP,181679,0,181679,48.03,Andhra Pradesh,Anakapalli,S01,5
4,P.S.AJAY KUMAR,CPI(ML)(L),956,0,956,0.25,Andhra Pradesh,Anakapalli,S01,5
5,K B SWAROOP,JAJGP,499,0,499,0.13,Andhra Pradesh,Anakapalli,S01,5
6,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),BJP,3318,0,3318,0.88,Andhra Pradesh,Anakapalli,S01,5
7,Chintala Partha Sarathi,JnP,20433,0,20433,5.4,Andhra Pradesh,Anakapalli,S01,5
8,Ruthala Srirama Murthy,INC,2895,0,2895,0.77,Andhra Pradesh,Anakapalli,S01,5
9,Appala Naidu Tummagunta,IND,1237,0,1237,0.33,Andhra Pradesh,Anakapalli,S01,5
10,Taadi Veera Jagadeeshwari,PPOI,555,0,555,0.15,Andhra Pradesh,Anakapalli,S01,5
11,NOTA,NOTA,11520,0,11520,3.05,Andhra Pradesh,Anakapalli,S01,5
1,CHALAMALASETTY SUNIL,TDP,186528,0,186528,41.42,Andhra Pradesh,Kakinada,S01,6
2,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),INC,3067,0,3067,0.68,Andhra Pradesh,Kakinada,S01,6
3,YALLA VENKATA RAMA MOHAN RAO (DORABABU),BJP,3982,0,3982,0.88,Andhra Pradesh,Kakinada,S01,6
4,VANGA GEETHAVISWANATH,YSRCP,196092,0,196092,43.54,Andhra Pradesh,Kakinada,S01,6
5,APPALAKONDA VANGALAPUDI,MPP,1069,0,1069,0.24,Andhra Pradesh,Kakinada,S01,6
6,B. GEETHA,PRSHP,635,0,635,0.14,Andhra Pradesh,Kakinada,S01,6
7,GODUGU SATYANARAYANA,CPI(ML)(L),671,0,671,0.15,Andhra Pradesh,Kakinada,S01,6
8,JYOTHULA VENKATESWARA RAO,JnP,47827,0,47827,10.62,Andhra Pradesh,Kakinada,S01,6
9,DONAM NEELAKANTAM,AINPP,392,0,392,0.09,Andhra Pradesh,Kakinada,S01,6
10,PEDDIMSETTI. VENKATESWARARAO,JAJGP,319,0,319,0.07,Andhra Pradesh,Kakinada,S01,6
11,VASAMSETTY VENKATARAMANA,AIFB,366,0,366,0.08,Andhra Pradesh,Kakinada,S01,6
12,SATHI VEERALAKSHMI,PPOI,380,0,380,0.08,Andhra Pradesh,Kakinada,S01,6
13,ANKADI SATHIBABU,IND,489,0,489,0.11,Andhra Pradesh,Kakinada,S01,6
14,KAKILETI RAVINDRA,IND,1245,0,1245,0.28,Andhra Pradesh,Kakinada,S01,6
15,MEDISETTI VIJAYA KUMAR,IND,790,0,790,0.18,Andhra Pradesh,Kakinada,S01,6
16,NOTA,NOTA,6504,0,6504,1.44,Andhra Pradesh,Kakinada,S01,6
1,REVU SUDHAKAR,IND,1020,0,1020,0.21,Andhra Pradesh,Amalapuram,S01,7
2,CHINTA ANURADHA,YSRCP,187658,0,187658,38.74,Andhra Pradesh,Amalapuram,S01,7
3,JANGA GOUTHAM,INC,3060,0,3060,0.63,Andhra Pradesh,Amalapuram,S01,7
4,MORTHA SIVA RAMA KRISHNA,PPOI,768,0,768,0.16,Andhra Pradesh,Amalapuram,S01,7
5,MURALIKRISHNA KANDERI,IPBP,626,0,626,0.13,Andhra Pradesh,Amalapuram,S01,7
6,CHELLE RAJANI,JAJGP,443,0,443,0.09,Andhra Pradesh,Amalapuram,S01,7
7,GANTI HARISH MADHUR (BALAYOGI),TDP,168535,0,168535,34.79,Andhra Pradesh,Amalapuram,S01,7
8,AYYAJI VEMA MANEPALLI,BJP,4734,0,4734,0.98,Andhra Pradesh,Amalapuram,S01,7
9,D M R SEKHAR,JnP,110597,0,110597,22.83,Andhra Pradesh,Amalapuram,S01,7
10,PANTHAGADA VIJAYA CHAKRAVARTHY,RPI(KH),693,0,693,0.14,Andhra Pradesh,Amalapuram,S01,7
11,NOTA,NOTA,6255,0,6255,1.29,Andhra Pradesh,Amalapuram,S01,7
1,MAGANTI ROOPA,TDP,192050,0,192050,38.32,Andhra Pradesh,Rajahmundry,S01,8
2,MEDA SRINIVAS,RPC(S),454,0,454,0.09,Andhra Pradesh,Rajahmundry,S01,8
3,MARGANI BHARAT,YSRCP,234199,0,234199,46.73,Andhra Pradesh,Rajahmundry,S01,8
4,KURUVELLA BHANUCHANDAR,IND,445,0,445,0.09,Andhra Pradesh,Rajahmundry,S01,8
5,NALLURI VIJAYA SRINIVASA RAO,INC,5529,0,5529,1.1,Andhra Pradesh,Rajahmundry,S01,8
6,AKULA SATYANARAYANA,JnP,53473,0,53473,10.67,Andhra Pradesh,Rajahmundry,S01,8
7,PARAVASTU SATYA GOPINATH DAS,BJP,5576,0,5576,1.11,Andhra Pradesh,Rajahmundry,S01,8
8,SANGISETTI SRINIVASA RAO,PPOI,440,0,440,0.09,Andhra Pradesh,Rajahmundry,S01,8
9,GEDDAM DAVID NELSON BABU,APoI,634,0,634,0.13,Andhra Pradesh,Rajahmundry,S01,8
10,KOLLAPU VENU,IND,1067,0,1067,0.21,Andhra Pradesh,Rajahmundry,S01,8
11,BANDARU RAJESWARA RAO,JAJGP,333,0,333,0.07,Andhra Pradesh,Rajahmundry,S01,8
12,NOTA,NOTA,6963,0,6963,1.39,Andhra Pradesh,Rajahmundry,S01,8
1,KANUMURU BAPIRAJU,INC,5447,0,5447,1.1,Andhra Pradesh,Narsapuram,S01,9
2,KANUMURU RAGHU RAMA KRISHNA RAJU,YSRCP,188918,0,188918,38.24,Andhra Pradesh,Narsapuram,S01,9
3,PYDIKONDALA MANIKYALA RAO,BJP,5575,0,5575,1.13,Andhra Pradesh,Narsapuram,S01,9
4,V.V. SIVA RAMA RAJU (KALAVAPUDI SIVA),TDP,171304,0,171304,34.68,Andhra Pradesh,Narsapuram,S01,9
5,YELLA VENU GOPAL RAO,NVSP,1763,0,1763,0.36,Andhra Pradesh,Narsapuram,S01,9
6,GANJI PURNIMA,RPI(A),402,0,402,0.08,Andhra Pradesh,Narsapuram,S01,9
7,GURUGUBILLI RAMBABU,MCPI,277,0,277,0.06,Andhra Pradesh,Narsapuram,S01,9
8,G S RAJU,SP,1463,0,1463,0.3,Andhra Pradesh,Narsapuram,S01,9
9,DASARI KRISHNA MURTHY,IPBP,705,0,705,0.14,Andhra Pradesh,Narsapuram,S01,9
10,NALLAM SURYA CHANDRA RAO,PPOI,943,0,943,0.19,Andhra Pradesh,Narsapuram,S01,9
11,NAGABABU KONIDELA,JnP,107969,0,107969,21.86,Andhra Pradesh,Narsapuram,S01,9
12,K.A.PAUL,PRSHP,1300,0,1300,0.26,Andhra Pradesh,Narsapuram,S01,9
13,GOTTUMUKKALA SHIVAJI,IND,520,0,520,0.11,Andhra Pradesh,Narsapuram,S01,9
14,NALLI RAJESH,IND,1158,0,1158,0.23,Andhra Pradesh,Narsapuram,S01,9
15,MEDAPATI VARAHALA REDDY,IND,1113,0,1113,0.23,Andhra Pradesh,Narsapuram,S01,9
16,NOTA,NOTA,5149,0,5149,1.04,Andhra Pradesh,Narsapuram,S01,9
1,CHINA VENKATA SURYANARAYANA JOSYULA,PPOI,1173,0,1173,0.22,Andhra Pradesh,Eluru,S01,10
2,KOTAGIRI SRIDHAR,YSRCP,276783,0,276783,51.11,Andhra Pradesh,Eluru,S01,10
3,MAGANTTI VENKATESWARA RAO BABU,TDP,209041,0,209041,38.6,Andhra Pradesh,Eluru,S01,10
4,PENTAPATI PULLARAO,JnP,27075,0,27075,5,Andhra Pradesh,Eluru,S01,10
5,CHINNAM RAMA KOTAYYA,BJP,3234,0,3234,0.6,Andhra Pradesh,Eluru,S01,10
6,Dr.MENDEM. SANTHOSH KUMAR(PEDDABABU),IND,1265,0,1265,0.23,Andhra Pradesh,Eluru,S01,10
7,ALAGA. RAVI KUMAR,IND,694,0,694,0.13,Andhra Pradesh,Eluru,S01,10
8,JETTI GURUNADHA RAO,INC,10438,0,10438,1.93,Andhra Pradesh,Eluru,S01,10
9,V. SIVA RAMA KRISHNA,JAJGP,491,0,491,0.09,Andhra Pradesh,Eluru,S01,10
10,MATHE. BOBBY,RPI(A),769,0,769,0.14,Andhra Pradesh,Eluru,S01,10
11,NOTA,NOTA,10599,0,10599,1.96,Andhra Pradesh,Eluru,S01,10
1,KONAKALLA NARAYANA RAO,TDP,277715,0,277715,41.58,Andhra Pradesh,Machilipatnam,S01,11
2,GUDIVAKA RAMANJANEYULU,BJP,3641,0,3641,0.55,Andhra Pradesh,Machilipatnam,S01,11
3,GOLLU KRISHNA,INC,6511,0,6511,0.97,Andhra Pradesh,Machilipatnam,S01,11
4,BALASHOWRY VALLABHANENI,YSRCP,300499,0,300499,44.99,Andhra Pradesh,Machilipatnam,S01,11
5,PERAM SIVA NAGESWARA RAO,RPI(A),1881,0,1881,0.28,Andhra Pradesh,Machilipatnam,S01,11
6,BANDREDDI RAMAKRISHNA,JnP,65142,0,65142,9.75,Andhra Pradesh,Machilipatnam,S01,11
7,YARLAGADDA RAMA MOHANA RAO,BAHUMP,580,0,580,0.09,Andhra Pradesh,Machilipatnam,S01,11
8,VALLURU VENKATESWARA RAO,PPOI,427,0,427,0.06,Andhra Pradesh,Machilipatnam,S01,11
9,GANDHI DHANEKULA,IND,447,0,447,0.07,Andhra Pradesh,Machilipatnam,S01,11
10,NADAKUDITI NAGA GAYATHRI,IND,415,0,415,0.06,Andhra Pradesh,Machilipatnam,S01,11
11,GUDIVAKA VENKATA NAGA BASAVA RAO,IND,442,0,442,0.07,Andhra Pradesh,Machilipatnam,S01,11
12,VIJAYA LAKSHMI CHALAPAKA,IND,2588,0,2588,0.39,Andhra Pradesh,Machilipatnam,S01,11
13,NOTA,NOTA,7632,0,7632,1.14,Andhra Pradesh,Machilipatnam,S01,11
1,KILARU DILEEP,BJP,3492,0,3492,1.28,Andhra Pradesh,Vijayawada,S01,12
2,KESINENI SRINIVAS (NANI),TDP,123558,0,123558,45.3,Andhra Pradesh,Vijayawada,S01,12
3,NARAHARISETTY. NARASIMHARAO.,INC,3494,0,3494,1.28,Andhra Pradesh,Vijayawada,S01,12
4,POTLURI.V.PRASAD ( P V P ),YSRCP,120724,0,120724,44.26,Andhra Pradesh,Vijayawada,S01,12
5,ANDUKURI VIJAYA BHASKAR,IPBP,568,0,568,0.21,Andhra Pradesh,Vijayawada,S01,12
6,DATLA LURDU MARY,MPP,105,0,105,0.04,Andhra Pradesh,Vijayawada,S01,12
7,PADALA SIVA PRASAD,NRCP,103,0,103,0.04,Andhra Pradesh,Vijayawada,S01,12
8,Muttamsetty Prasad babu,JnP,17363,0,17363,6.37,Andhra Pradesh,Vijayawada,S01,12
9,SEKHAR,PPOI,174,0,174,0.06,Andhra Pradesh,Vijayawada,S01,12
10,Sk. Riyaz,IUML,90,0,90,0.03,Andhra Pradesh,Vijayawada,S01,12
11,ANIL KUMAR MADDINENI,IND,210,0,210,0.08,Andhra Pradesh,Vijayawada,S01,12
12,DHANEKULA GANDHI,IND,136,0,136,0.05,Andhra Pradesh,Vijayawada,S01,12
13,NANDINI NALLAGHATLA,IND,221,0,221,0.08,Andhra Pradesh,Vijayawada,S01,12
14,BOLISETTY HARI BABU,IND,363,0,363,0.13,Andhra Pradesh,Vijayawada,S01,12
15,MOHAMMAD ISHAQ,IND,267,0,267,0.1,Andhra Pradesh,Vijayawada,S01,12
16,NOTA,NOTA,1894,0,1894,0.69,Andhra Pradesh,Vijayawada,S01,12
1,Jayadev Galla,TDP,86083,0,86083,40.86,Andhra Pradesh,Guntur,S01,13
2,Jayaprakash Narayana Valluru,BJP,1313,0,1313,0.62,Andhra Pradesh,Guntur,S01,13
3,Modugula Venugopala Reddy,YSRCP,94333,0,94333,44.77,Andhra Pradesh,Guntur,S01,13
4,Shaik Mastanvali,INC,2041,0,2041,0.97,Andhra Pradesh,Guntur,S01,13
5,Araveti Hazarath Rao,PPOI,114,0,114,0.05,Andhra Pradesh,Guntur,S01,13
6,Ullagi David Jayakumar,HMRD,64,0,64,0.03,Andhra Pradesh,Guntur,S01,13
7,Jeldi Raja Mohan,AINPP,88,0,88,0.04,Andhra Pradesh,Guntur,S01,13
8,Nagaraju Ekula,RPI(A),158,0,158,0.07,Andhra Pradesh,Guntur,S01,13
9,Bonaboyina Srinivasa Rao,JnP,23075,0,23075,10.95,Andhra Pradesh,Guntur,S01,13
10,Mannava Hariprasad,CPIM,447,0,447,0.21,Andhra Pradesh,Guntur,S01,13
11,Ramarao Simhadri,PRSHP,270,0,270,0.13,Andhra Pradesh,Guntur,S01,13
12,Jacob Vidyasagar Nakka,VCK,105,0,105,0.05,Andhra Pradesh,Guntur,S01,13
13,Sarabandi Raju Sikhinam,ILP(AP),173,0,173,0.08,Andhra Pradesh,Guntur,S01,13
14,Shaik Jaleel,NRCP,90,0,90,0.04,Andhra Pradesh,Guntur,S01,13
15,Samudrala Chinna Kotaiah,NDDHP,118,0,118,0.06,Andhra Pradesh,Guntur,S01,13
16,Umar Basha Shaik,IND,410,0,410,0.19,Andhra Pradesh,Guntur,S01,13
17,Dasari Kiran Babu,IND,451,0,451,0.21,Andhra Pradesh,Guntur,S01,13
18,Doppalapudi Veera Das,IND,95,0,95,0.05,Andhra Pradesh,Guntur,S01,13
19,Yanamadala Venkata Suresh,IND,302,0,302,0.14,Andhra Pradesh,Guntur,S01,13
20,NOTA,NOTA,969,0,969,0.46,Andhra Pradesh,Guntur,S01,13
1,KANNA LAKSHMI NARAYANA,BJP,4695,0,4695,1.03,Andhra Pradesh,Narasaraopet,S01,14
2,PAKKALA SURIBABU,INC,3639,0,3639,0.8,Andhra Pradesh,Narasaraopet,S01,14
3,RAYAPATI SAMBASIVARAO,TDP,188042,0,188042,41.3,Andhra Pradesh,Narasaraopet,S01,14
4,LAVU SRI KRISHNA DEVARAYALU,YSRCP,238506,0,238506,52.39,Andhra Pradesh,Narasaraopet,S01,14
5,ALLU VENKATAREDDY,PPOI,1039,0,1039,0.23,Andhra Pradesh,Narasaraopet,S01,14
6,KANAKAM SRINIVASARAO,NNKP,313,0,313,0.07,Andhra Pradesh,Narasaraopet,S01,14
7,NAYUB KAMAL SHAIK,JnP,12570,0,12570,2.76,Andhra Pradesh,Narasaraopet,S01,14
8,SURABHI DEVASAHAYAM,IUML,111,0,111,0.02,Andhra Pradesh,Narasaraopet,S01,14
9,KANTE SAYANNA,IND,123,0,123,0.03,Andhra Pradesh,Narasaraopet,S01,14
10,GADDALA VENU,IND,201,0,201,0.04,Andhra Pradesh,Narasaraopet,S01,14
11,DURGAMPUDI RAMIREDDY,IND,946,0,946,0.21,Andhra Pradesh,Narasaraopet,S01,14
12,PARIMI NARASIMHA RAO,IND,357,0,357,0.08,Andhra Pradesh,Narasaraopet,S01,14
13,REDDYBOINA PRASANNA KUMAR,IND,533,0,533,0.12,Andhra Pradesh,Narasaraopet,S01,14
14,NOTA,NOTA,4183,0,4183,0.92,Andhra Pradesh,Narasaraopet,S01,14
1,CHALLAGALI KISHORE KUMAR,BJP,3881,0,3881,0.81,Andhra Pradesh,Bapatla,S01,15
2,K. DEVANAND,BSP,16816,0,16816,3.5,Andhra Pradesh,Bapatla,S01,15
3,NANDIGAM SURESH,YSRCP,230419,0,230419,47.94,Andhra Pradesh,Bapatla,S01,15
4,MALYADRI SRIRAM,TDP,216333,0,216333,45,Andhra Pradesh,Bapatla,S01,15
5,J.D. SEELAM,INC,5316,0,5316,1.11,Andhra Pradesh,Bapatla,S01,15
6,KUMAR KATTEPOGU,PPOI,313,0,313,0.07,Andhra Pradesh,Bapatla,S01,15
7,GADDE HARI BABU,NPT,221,0,221,0.05,Andhra Pradesh,Bapatla,S01,15
8,CHINA NAGESWARA RAO SADHU,MPP,180,0,180,0.04,Andhra Pradesh,Bapatla,S01,15
9,THUMATI RAVI,AlPP,154,0,154,0.03,Andhra Pradesh,Bapatla,S01,15
10,NUTHAKKI RAMA RAO,AINPP,272,0,272,0.06,Andhra Pradesh,Bapatla,S01,15
11,GELLA NAGAMALLI,IND,297,0,297,0.06,Andhra Pradesh,Bapatla,S01,15
12,GOLLA BABURAO,IND,508,0,508,0.11,Andhra Pradesh,Bapatla,S01,15
13,BUSSA NAGARAJU,IND,754,0,754,0.16,Andhra Pradesh,Bapatla,S01,15
14,NOTA,NOTA,5226,0,5226,1.09,Andhra Pradesh,Bapatla,S01,15
1,THOGANTI SREENIVASULU,BJP,2902,0,2902,0.6,Andhra Pradesh,Ongole,S01,16
2,MAGUNTA SREENIVASULU REDDY,YSRCP,259130,0,259130,53.97,Andhra Pradesh,Ongole,S01,16
3,SIDDA RAGHAVA RAO,TDP,192779,0,192779,40.15,Andhra Pradesh,Ongole,S01,16
4,DR SIRIVELLA PRASAD,INC,3010,0,3010,0.63,Andhra Pradesh,Ongole,S01,16
5,KONDA PRAVEEN KUMAR,NPT,280,0,280,0.06,Andhra Pradesh,Ongole,S01,16
6,BELLAMKONDA SAIBABU,JnP,10696,0,10696,2.23,Andhra Pradesh,Ongole,S01,16
7,MARAM SRINIVASA REDDY,PRSHP,1161,0,1161,0.24,Andhra Pradesh,Ongole,S01,16
8,VENKATESAN BABURAO,IPBP,347,0,347,0.07,Andhra Pradesh,Ongole,S01,16
9,KAVURI VENU BABU NAIDU,IND,205,0,205,0.04,Andhra Pradesh,Ongole,S01,16
10,BILLA CHENNAIAH,IND,238,0,238,0.05,Andhra Pradesh,Ongole,S01,16
11,MADHU YATTAPU,IND,414,0,414,0.09,Andhra Pradesh,Ongole,S01,16
12,MOHAN AYYAPPA,IND,539,0,539,0.11,Andhra Pradesh,Ongole,S01,16
13,VENKATESH VEPURI,IND,1238,0,1238,0.26,Andhra Pradesh,Ongole,S01,16
14,NOTA,NOTA,7195,0,7195,1.5,Andhra Pradesh,Ongole,S01,16
1,ADINARAYANA INTY,BJP,2330,0,2330,0.68,Andhra Pradesh,Nandyal,S01,17
2,JANGITE LAKSHMI NARASIMHA YADAV,INC,3482,0,3482,1.02,Andhra Pradesh,Nandyal,S01,17
3,POCHA . BRAHMANANDA REDDY,YSRCP,190638,0,190638,56,Andhra Pradesh,Nandyal,S01,17
4,MANDRA SIVANANDA REDDY,TDP,122648,0,122648,36.03,Andhra Pradesh,Nandyal,S01,17
5,D. P. JAMAL BASHA.,AYSRCP,1080,0,1080,0.32,Andhra Pradesh,Nandyal,S01,17
6,PULA. NAGAMADDILETY,ANC,234,0,234,0.07,Andhra Pradesh,Nandyal,S01,17
7,D. MAHAMMAD RAFI .,BCUF,149,0,149,0.04,Andhra Pradesh,Nandyal,S01,17
8,RUDDIREDDY RADHAKRISHNA,AIFB,144,0,144,0.04,Andhra Pradesh,Nandyal,S01,17
9,S.P.Y. REDDY,JnP,9256,0,9256,2.72,Andhra Pradesh,Nandyal,S01,17
10,S. A. INDUMATHI,IND,333,0,333,0.1,Andhra Pradesh,Nandyal,S01,17
11,ELLURI. BHUPAL.,IND,180,0,180,0.05,Andhra Pradesh,Nandyal,S01,17
12,K.P. KAMBAGIRISWAMY.,IND,188,0,188,0.06,Andhra Pradesh,Nandyal,S01,17
13,JESTADI SUDHAKAR,IND,1258,0,1258,0.37,Andhra Pradesh,Nandyal,S01,17
14,I.V. PAKKIR REDDY,IND,865,0,865,0.25,Andhra Pradesh,Nandyal,S01,17
15,POLURU GURUVAIAH.,IND,1597,0,1597,0.47,Andhra Pradesh,Nandyal,S01,17
16,BHUMA KISHOR REDDY,IND,1269,0,1269,0.37,Andhra Pradesh,Nandyal,S01,17
17,B.C. RAMANATHA REDDY,IND,730,0,730,0.21,Andhra Pradesh,Nandyal,S01,17
18,Dr. LAKSHMI KANTHA REDDY CHITLA,IND,381,0,381,0.11,Andhra Pradesh,Nandyal,S01,17
19,VANGALA PARAMESWARA REDDY.,IND,707,0,707,0.21,Andhra Pradesh,Nandyal,S01,17
20,C. SURENDRA NATH REDDY,IND,530,0,530,0.16,Andhra Pradesh,Nandyal,S01,17
