OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
11,Dhanalakoti Ramana,Independent,1029,0,1029,0.1,Andhra Pradesh,Vizianagaram,S01,3
12,Pentapati Rajesh,Independent,1294,0,1294,0.12,Andhra Pradesh,Vizianagaram,S01,3
13,Ijjurouthu Ramunaidu,Independent,3980,0,3980,0.37,Andhra Pradesh,Vizianagaram,S01,3
14,Venkata Trindha Rao Veluri,Independent,5647,0,5647,0.52,Andhra Pradesh,Vizianagaram,S01,3
15,NOTA,None of the Above,26307,0,26307,2.43,Andhra Pradesh,Vizianagaram,S01,3
1,DAGGUBATI PURANDESWARI,Bharatiya Janata Party,16239,0,16239,2.55,Andhra Pradesh,Visakhapatnam,S01,4
2,PEDADA. RAMANIKUMARI,Indian National Congress,7643,0,7643,1.2,Andhra Pradesh,Visakhapatnam,S01,4
3,BHARAT MATHUKUMILLI,Telugu Desam,221632,0,221632,34.81,Andhra Pradesh,Visakhapatnam,S01,4
4,M V V SATYANARAYANA,Yuvajana Sramika Rythu Congress Party,224540,0,224540,35.27,Andhra Pradesh,Visakhapatnam,S01,4
5,GEORGE BANGARI,Viduthalai Chiruthaigal Katchi,1567,0,1567,0.25,Andhra Pradesh,Visakhapatnam,S01,4
6,B. JAYA VENU GOPAL,Pyramid Party of India,880,0,880,0.14,Andhra Pradesh,Visakhapatnam,S01,4
7,V.V. LAKSHMI NARAYANA,Janasena Party,149430,0,149430,23.47,Andhra Pradesh,Visakhapatnam,S01,4
8,ANMISH VARMA,Independent,963,0,963,0.15,Andhra Pradesh,Visakhapatnam,S01,4
9,R. UDAYA GOWRI,Independent,722,0,722,0.11,Andhra Pradesh,Visakhapatnam,S01,4
10,KOTHAPALLI GEETHA,Independent,590,0,590,0.09,Andhra Pradesh,Visakhapatnam,S01,4
11,GAMPALA SOMASUNDARAM,Independent,578,0,578,0.09,Andhra Pradesh,Visakhapatnam,S01,4
12,GANNU MALLAYYA,Independent,660,0,660,0.1,Andhra Pradesh,Visakhapatnam,S01,4
13,DURGAPRASAD. GUNTU,Independent,1191,0,1191,0.19,Andhra Pradesh,Visakhapatnam,S01,4
14,PULAPAKA RAJA SEKHAR,Independent,1141,0,1141,0.18,Andhra Pradesh,Visakhapatnam,S01,4
15,NOTA,None of the Above,8839,0,8839,1.39,Andhra Pradesh,Visakhapatnam,S01,4
1,ADARI ANAND KUMAR,Telugu Desam,293391,0,293391,39.68,Andhra Pradesh,Anakapalli,S01,5
2,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),Bharatiya Janata Party,7550,0,7550,1.02,Andhra Pradesh,Anakapalli,S01,5
3,Dr.Beesetti Venkata Satyavathi,Yuvajana Sramika Rythu Congress Party,353971,0,353971,47.87,Andhra Pradesh,Anakapalli,S01,5
4,Ruthala Srirama Murthy,Indian National Congress,6089,0,6089,0.82,Andhra Pradesh,Anakapalli,S01,5
5,P.S.AJAY KUMAR,Communist Party of India  (Marxist-Leninist)  (Liberation),1617,0,1617,0.22,Andhra Pradesh,Anakapalli,S01,5
6,K B SWAROOP,Jana Jagruti Party,951,0,951,0.13,Andhra Pradesh,Anakapalli,S01,5
7,Chintala Partha Sarathi,Janasena Party,48099,0,48099,6.51,Andhra Pradesh,Anakapalli,S01,5
8,Taadi Veera Jagadeeshwari,Pyramid Party of India,1045,0,1045,0.14,Andhra Pradesh,Anakapalli,S01,5
9,Vadlamuri Krishna Swaroop,Dalita Bahujana Party,2613,0,2613,0.35,Andhra Pradesh,Anakapalli,S01,5
10,Appala Naidu Tummagunta,Independent,2266,0,2266,0.31,Andhra Pradesh,Anakapalli,S01,5
11,NOTA,None of the Above,21803,0,21803,2.95,Andhra Pradesh,Anakapalli,S01,5
1,CHALAMALASETTY SUNIL,Telugu Desam,356981,0,356981,41.57,Andhra Pradesh,Kakinada,S01,6
2,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),Indian National Congress,6268,0,6268,0.73,Andhra Pradesh,Kakinada,S01,6
3,YALLA VENKATA RAMA MOHAN RAO (DORABABU),Bharatiya Janata Party,7354,0,7354,0.86,Andhra Pradesh,Kakinada,S01,6
4,VANGA GEETHAVISWANATH,Yuvajana Sramika Rythu Congress Party,371828,0,371828,43.3,Andhra Pradesh,Kakinada,S01,6
5,APPALAKONDA VANGALAPUDI,Mundadugu Praja Party,1989,0,1989,0.23,Andhra Pradesh,Kakinada,S01,6
6,B. GEETHA,Praja Shanthi Party,1146,0,1146,0.13,Andhra Pradesh,Kakinada,S01,6
7,GODUGU SATYANARAYANA,Communist Party of India  (Marxist-Leninist)  (Liberation),1258,0,1258,0.15,Andhra Pradesh,Kakinada,S01,6
8,JYOTHULA VENKATESWARA RAO,Janasena Party,92739,0,92739,10.8,Andhra Pradesh,Kakinada,S01,6
9,DONAM NEELAKANTAM,All India Praja Party,672,0,672,0.08,Andhra Pradesh,Kakinada,S01,6
10,PEDDIMSETTI. VENKATESWARARAO,Jana Jagruti Party,561,0,561,0.07,Andhra Pradesh,Kakinada,S01,6
11,VASAMSETTY VENKATARAMANA,All India Forward Bloc,681,0,681,0.08,Andhra Pradesh,Kakinada,S01,6
12,SATHI VEERALAKSHMI,Pyramid Party of India,774,0,774,0.09,Andhra Pradesh,Kakinada,S01,6
13,ANKADI SATHIBABU,Independent,936,0,936,0.11,Andhra Pradesh,Kakinada,S01,6
14,KAKILETI RAVINDRA,Independent,2234,0,2234,0.26,Andhra Pradesh,Kakinada,S01,6
15,MEDISETTI VIJAYA KUMAR,Independent,1386,0,1386,0.16,Andhra Pradesh,Kakinada,S01,6
16,NOTA,None of the Above,11897,0,11897,1.39,Andhra Pradesh,Kakinada,S01,6
1,AYYAJI VEMA MANEPALLI,Bharatiya Janata Party,8318,0,8318,0.98,Andhra Pradesh,Amalapuram,S01,7
2,GANTI HARISH MADHUR (BALAYOGI),Telugu Desam,305780,0,305780,35.9,Andhra Pradesh,Amalapuram,S01,7
3,CHINTA ANURADHA,Yuvajana Sramika Rythu Congress Party,330346,0,330346,38.78,Andhra Pradesh,Amalapuram,S01,7
4,JANGA GOUTHAM,Indian National Congress,5532,0,5532,0.65,Andhra Pradesh,Amalapuram,S01,7
5,CHELLE RAJANI,Jana Jagruti Party,847,0,847,0.1,Andhra Pradesh,Amalapuram,S01,7
6,PANTHAGADA VIJAYA CHAKRAVARTHY,Republican Party of India (Khobragade),1191,0,1191,0.14,Andhra Pradesh,Amalapuram,S01,7
7,MURALIKRISHNA KANDERI,India Praja Bandhu Party,1235,0,1235,0.14,Andhra Pradesh,Amalapuram,S01,7
8,MORTHA SIVA RAMA KRISHNA,Pyramid Party of India,1382,0,1382,0.16,Andhra Pradesh,Amalapuram,S01,7
9,D M R SEKHAR,Janasena Party,184067,0,184067,21.61,Andhra Pradesh,Amalapuram,S01,7
10,REVU SUDHAKAR,Independent,1872,0,1872,0.22,Andhra Pradesh,Amalapuram,S01,7
11,NOTA,None of the Above,11264,0,11264,1.32,Andhra Pradesh,Amalapuram,S01,7
1,NALLURI VIJAYA SRINIVASA RAO,Indian National Congress,9348,0,9348,1.08,Andhra Pradesh,Rajahmundry,S01,8
2,PARAVASTU SATYA GOPINATH DAS,Bharatiya Janata Party,10331,0,10331,1.19,Andhra Pradesh,Rajahmundry,S01,8
3,MAGANTI ROOPA,Telugu Desam,329925,0,329925,38.13,Andhra Pradesh,Rajahmundry,S01,8
4,MARGANI BHARAT,Yuvajana Sramika Rythu Congress Party,398881,0,398881,46.1,Andhra Pradesh,Rajahmundry,S01,8
5,AKULA SATYANARAYANA,Janasena Party,98613,0,98613,11.4,Andhra Pradesh,Rajahmundry,S01,8
6,GEDDAM DAVID NELSON BABU,Ambedkarite Party of India,1157,0,1157,0.13,Andhra Pradesh,Rajahmundry,S01,8
7,BANDARU RAJESWARA RAO,Jana Jagruti Party,629,0,629,0.07,Andhra Pradesh,Rajahmundry,S01,8
8,MEDA SRINIVAS,Rashtriya Praja Congress  (Secular),710,0,710,0.08,Andhra Pradesh,Rajahmundry,S01,8
9,SANGISETTI SRINIVASA RAO,Pyramid Party of India,770,0,770,0.09,Andhra Pradesh,Rajahmundry,S01,8
10,KURUVELLA BHANUCHANDAR,Independent,855,0,855,0.1,Andhra Pradesh,Rajahmundry,S01,8
11,KOLLAPU VENU,Independent,1908,0,1908,0.22,Andhra Pradesh,Rajahmundry,S01,8
12,NOTA,None of the Above,12034,0,12034,1.39,Andhra Pradesh,Rajahmundry,S01,8
1,KANUMURU BAPIRAJU,Indian National Congress,10146,0,10146,1.16,Andhra Pradesh,Narsapuram,S01,9
2,KANUMURU RAGHU RAMA KRISHNA RAJU,Yuvajana Sramika Rythu Congress Party,328809,0,328809,37.46,Andhra Pradesh,Narsapuram,S01,9
3,PYDIKONDALA MANIKYALA RAO,Bharatiya Janata Party,9983,0,9983,1.14,Andhra Pradesh,Narsapuram,S01,9
4,V.V. SIVA RAMA RAJU (KALAVAPUDI SIVA),Telugu Desam,312818,0,312818,35.64,Andhra Pradesh,Narsapuram,S01,9
5,YELLA VENU GOPAL RAO,Nava Samaj Party,3060,0,3060,0.35,Andhra Pradesh,Narsapuram,S01,9
6,GANJI PURNIMA,Republican Party of India (A),644,0,644,0.07,Andhra Pradesh,Narsapuram,S01,9
7,GURUGUBILLI RAMBABU,Marxist Communist Party of India (United),452,0,452,0.05,Andhra Pradesh,Narsapuram,S01,9
8,G S RAJU,Samajwadi Party,2660,0,2660,0.3,Andhra Pradesh,Narsapuram,S01,9
9,DASARI KRISHNA MURTHY,India Praja Bandhu Party,1193,0,1193,0.14,Andhra Pradesh,Narsapuram,S01,9
10,NALLAM SURYA CHANDRA RAO,Pyramid Party of India,1622,0,1622,0.18,Andhra Pradesh,Narsapuram,S01,9
11,NAGABABU KONIDELA,Janasena Party,190539,0,190539,21.71,Andhra Pradesh,Narsapuram,S01,9
12,K.A.PAUL,Praja Shanthi Party,2198,0,2198,0.25,Andhra Pradesh,Narsapuram,S01,9
13,GOTTUMUKKALA SHIVAJI,Independent,912,0,912,0.1,Andhra Pradesh,Narsapuram,S01,9
14,NALLI RAJESH,Independent,1934,0,1934,0.22,Andhra Pradesh,Narsapuram,S01,9
15,MEDAPATI VARAHALA REDDY,Independent,1917,0,1917,0.22,Andhra Pradesh,Narsapuram,S01,9
16,NOTA,None of the Above,8770,0,8770,1,Andhra Pradesh,Narsapuram,S01,9
1,KOTAGIRI SRIDHAR,Yuvajana Sramika Rythu Congress Party,508805,0,508805,51.1,Andhra Pradesh,Eluru,S01,10
2,CHINNAM RAMA KOTAYYA,Bharatiya Janata Party,6057,0,6057,0.61,Andhra Pradesh,Eluru,S01,10
3,JETTI GURUNADHA RAO,Indian National Congress,15357,0,15357,1.54,Andhra Pradesh,Eluru,S01,10
4,MAGANTTI VENKATESWARA RAO BABU,Telugu Desam,383432,0,383432,38.51,Andhra Pradesh,Eluru,S01,10
5,CHINA VENKATA SURYANARAYANA JOSYULA,Pyramid Party of India,2212,0,2212,0.22,Andhra Pradesh,Eluru,S01,10
6,PENTAPATI PULLARAO,Janasena Party,54872,0,54872,5.51,Andhra Pradesh,Eluru,S01,10
7,MATHE. BOBBY,Republican Party of India (A),1416,0,1416,0.14,Andhra Pradesh,Eluru,S01,10
8,V. SIVA RAMA KRISHNA,Jana Jagruti Party,935,0,935,0.09,Andhra Pradesh,Eluru,S01,10
9,ALAGA. RAVI KUMAR,Independent,1297,0,1297,0.13,Andhra Pradesh,Eluru,S01,10
10,Dr.MENDEM. SANTHOSH KUMAR(PEDDABABU),Independent,2396,0,2396,0.24,Andhra Pradesh,Eluru,S01,10
11,NOTA,None of the Above,19010,0,19010,1.91,Andhra Pradesh,Eluru,S01,10
1,KONAKALLA NARAYANA RAO,Telugu Desam,417995,0,417995,41.15,Andhra Pradesh,Machilipatnam,S01,11
2,GUDIVAKA RAMANJANEYULU,Bharatiya Janata Party,5319,0,5319,0.52,Andhra Pradesh,Machilipatnam,S01,11
3,GOLLU KRISHNA,Indian National Congress,10049,0,10049,0.99,Andhra Pradesh,Machilipatnam,S01,11
4,BALASHOWRY VALLABHANENI,Yuvajana Sramika Rythu Congress Party,463675,0,463675,45.65,Andhra Pradesh,Machilipatnam,S01,11
5,PERAM SIVA NAGESWARA RAO,Republican Party of India (A),2954,0,2954,0.29,Andhra Pradesh,Machilipatnam,S01,11
6,BANDREDDI RAMAKRISHNA,Janasena Party,96561,0,96561,9.51,Andhra Pradesh,Machilipatnam,S01,11
7,YARLAGADDA RAMA MOHANA RAO,Bahujan Maha Party,872,0,872,0.09,Andhra Pradesh,Machilipatnam,S01,11
8,VALLURU VENKATESWARA RAO,Pyramid Party of India,662,0,662,0.07,Andhra Pradesh,Machilipatnam,S01,11
9,GANDHI DHANEKULA,Independent,715,0,715,0.07,Andhra Pradesh,Machilipatnam,S01,11
10,NADAKUDITI NAGA GAYATHRI,Independent,638,0,638,0.06,Andhra Pradesh,Machilipatnam,S01,11
11,GUDIVAKA VENKATA NAGA BASAVA RAO,Independent,720,0,720,0.07,Andhra Pradesh,Machilipatnam,S01,11
12,VIJAYA LAKSHMI CHALAPAKA,Independent,3877,0,3877,0.38,Andhra Pradesh,Machilipatnam,S01,11
13,NOTA,None of the Above,11705,0,11705,1.15,Andhra Pradesh,Machilipatnam,S01,11
1,KILARU DILEEP,Bharatiya Janata Party,8137,0,8137,1.28,Andhra Pradesh,Vijayawada,S01,12
2,KESINENI SRINIVAS (NANI),Telugu Desam,282481,0,282481,44.59,Andhra Pradesh,Vijayawada,S01,12
3,NARAHARISETTY. NARASIMHARAO.,Indian National Congress,8069,0,8069,1.27,Andhra Pradesh,Vijayawada,S01,12
4,POTLURI.V.PRASAD ( P V P ),Yuvajana Sramika Rythu Congress Party,279968,0,279968,44.19,Andhra Pradesh,Vijayawada,S01,12
5,ANDUKURI VIJAYA BHASKAR,India Praja Bandhu Party,1243,0,1243,0.2,Andhra Pradesh,Vijayawada,S01,12
6,DATLA LURDU MARY,Mundadugu Praja Party,234,0,234,0.04,Andhra Pradesh,Vijayawada,S01,12
7,PADALA SIVA PRASAD,Navarang Congress Party,264,0,264,0.04,Andhra Pradesh,Vijayawada,S01,12
8,Muttamsetty Prasad babu,Janasena Party,45358,0,45358,7.16,Andhra Pradesh,Vijayawada,S01,12
9,SEKHAR,Pyramid Party of India,394,0,394,0.06,Andhra Pradesh,Vijayawada,S01,12
10,Sk. Riyaz,Indian Union Muslim League,198,0,198,0.03,Andhra Pradesh,Vijayawada,S01,12
11,ANIL KUMAR MADDINENI,Independent,532,0,532,0.08,Andhra Pradesh,Vijayawada,S01,12
12,DHANEKULA GANDHI,Independent,347,0,347,0.05,Andhra Pradesh,Vijayawada,S01,12
13,NANDINI NALLAGHATLA,Independent,465,0,465,0.07,Andhra Pradesh,Vijayawada,S01,12
14,BOLISETTY HARI BABU,Independent,842,0,842,0.13,Andhra Pradesh,Vijayawada,S01,12
15,MOHAMMAD ISHAQ,Independent,598,0,598,0.09,Andhra Pradesh,Vijayawada,S01,12
16,NOTA,None of the Above,4365,0,4365,0.69,Andhra Pradesh,Vijayawada,S01,12
1,Jayadev Galla,Telugu Desam,306892,0,306892,43.84,Andhra Pradesh,Guntur,S01,13
2,Jayaprakash Narayana Valluru,Bharatiya Janata Party,4715,0,4715,0.67,Andhra Pradesh,Guntur,S01,13
3,Modugula Venugopala Reddy,Yuvajana Sramika Rythu Congress Party,297043,0,297043,42.43,Andhra Pradesh,Guntur,S01,13
4,Shaik Mastanvali,Indian National Congress,6554,0,6554,0.94,Andhra Pradesh,Guntur,S01,13
5,Araveti Hazarath Rao,Pyramid Party of India,367,0,367,0.05,Andhra Pradesh,Guntur,S01,13
6,Ullagi David Jayakumar,Hardam Manavtawadi Rashtriya Dal,210,0,210,0.03,Andhra Pradesh,Guntur,S01,13
7,Jeldi Raja Mohan,All India Praja Party,247,0,247,0.04,Andhra Pradesh,Guntur,S01,13
8,Nagaraju Ekula,Republican Party of India (A),485,0,485,0.07,Andhra Pradesh,Guntur,S01,13
9,Bonaboyina Srinivasa Rao,Janasena Party,72228,0,72228,10.32,Andhra Pradesh,Guntur,S01,13
10,Mannava Hariprasad,Communist Party of India (Marxist-Leninist) Red Star,1648,0,1648,0.24,Andhra Pradesh,Guntur,S01,13
11,Ramarao Simhadri,Praja Shanthi Party,955,0,955,0.14,Andhra Pradesh,Guntur,S01,13
12,Jacob Vidyasagar Nakka,Viduthalai Chiruthaigal Katchi,314,0,314,0.04,Andhra Pradesh,Guntur,S01,13
13,Sarabandi Raju Sikhinam,Indian Labour Party (Ambedkar Phule),542,0,542,0.08,Andhra Pradesh,Guntur,S01,13
14,Shaik Jaleel,Navarang Congress Party,299,0,299,0.04,Andhra Pradesh,Guntur,S01,13
15,Samudrala Chinna Kotaiah,National Dalitha Dhal Party,343,0,343,0.05,Andhra Pradesh,Guntur,S01,13
16,Umar Basha Shaik,Independent,1354,0,1354,0.19,Andhra Pradesh,Guntur,S01,13
17,Dasari Kiran Babu,Independent,1495,0,1495,0.21,Andhra Pradesh,Guntur,S01,13
18,Doppalapudi Veera Das,Independent,333,0,333,0.05,Andhra Pradesh,Guntur,S01,13
19,Yanamadala Venkata Suresh,Independent,999,0,999,0.14,Andhra Pradesh,Guntur,S01,13
20,NOTA,None of the Above,3071,0,3071,0.44,Andhra Pradesh,Guntur,S01,13
1,KANNA LAKSHMI NARAYANA,Bharatiya Janata Party,9001,0,9001,1.05,Andhra Pradesh,Narasaraopet,S01,14
2,PAKKALA SURIBABU,Indian National Congress,6939,0,6939,0.81,Andhra Pradesh,Narasaraopet,S01,14
3,RAYAPATI SAMBASIVARAO,Telugu Desam,351384,0,351384,40.92,Andhra Pradesh,Narasaraopet,S01,14
4,LAVU SRI KRISHNA DEVARAYALU,Yuvajana Sramika Rythu Congress Party,446959,0,446959,52.05,Andhra Pradesh,Narasaraopet,S01,14
5,ALLU VENKATAREDDY,Pyramid Party of India,1844,0,1844,0.21,Andhra Pradesh,Narasaraopet,S01,14
6,KANAKAM SRINIVASARAO,National Nava Kranthi Party,531,0,531,0.06,Andhra Pradesh,Narasaraopet,S01,14
7,NAYUB KAMAL SHAIK,Janasena Party,29848,0,29848,3.48,Andhra Pradesh,Narasaraopet,S01,14
8,SURABHI DEVASAHAYAM,Indian Union Muslim League,246,0,246,0.03,Andhra Pradesh,Narasaraopet,S01,14
9,KANTE SAYANNA,Independent,241,0,241,0.03,Andhra Pradesh,Narasaraopet,S01,14
10,GADDALA VENU,Independent,384,0,384,0.04,Andhra Pradesh,Narasaraopet,S01,14
11,DURGAMPUDI RAMIREDDY,Independent,1663,0,1663,0.19,Andhra Pradesh,Narasaraopet,S01,14
12,PARIMI NARASIMHA RAO,Independent,638,0,638,0.07,Andhra Pradesh,Narasaraopet,S01,14
13,REDDYBOINA PRASANNA KUMAR,Independent,909,0,909,0.11,Andhra Pradesh,Narasaraopet,S01,14
14,NOTA,None of the Above,8107,0,8107,0.94,Andhra Pradesh,Narasaraopet,S01,14
1,CHALLAGALI KISHORE KUMAR,Bharatiya Janata Party,7616,0,7616,0.8,Andhra Pradesh,Bapatla,S01,15
2,K. DEVANAND,Bahujan Samaj Party,32101,0,32101,3.36,Andhra Pradesh,Bapatla,S01,15
3,NANDIGAM SURESH,Yuvajana Sramika Rythu Congress Party,457294,0,457294,47.92,Andhra Pradesh,Bapatla,S01,15
4,MALYADRI SRIRAM,Telugu Desam,431719,0,431719,45.24,Andhra Pradesh,Bapatla,S01,15
5,J.D. SEELAM,Indian National Congress,10176,0,10176,1.07,Andhra Pradesh,Bapatla,S01,15
6,KUMAR KATTEPOGU,Pyramid Party of India,671,0,671,0.07,Andhra Pradesh,Bapatla,S01,15
7,GADDE HARI BABU,Navodayam Party,415,0,415,0.04,Andhra Pradesh,Bapatla,S01,15
8,CHINA NAGESWARA RAO SADHU,Mundadugu Praja Party,367,0,367,0.04,Andhra Pradesh,Bapatla,S01,15
9,THUMATI RAVI,All Peoples Party,291,0,291,0.03,Andhra Pradesh,Bapatla,S01,15
10,NUTHAKKI RAMA RAO,All India Praja Party,491,0,491,0.05,Andhra Pradesh,Bapatla,S01,15
11,GELLA NAGAMALLI,Independent,510,0,510,0.05,Andhra Pradesh,Bapatla,S01,15
12,GOLLA BABURAO,Independent,991,0,991,0.1,Andhra Pradesh,Bapatla,S01,15
13,BUSSA NAGARAJU,Independent,1474,0,1474,0.15,Andhra Pradesh,Bapatla,S01,15
14,NOTA,None of the Above,10183,0,10183,1.07,Andhra Pradesh,Bapatla,S01,15
1,THOGANTI SREENIVASULU,Bharatiya Janata Party,5200,0,5200,0.58,Andhra Pradesh,Ongole,S01,16
2,MAGUNTA SREENIVASULU REDDY,Yuvajana Sramika Rythu Congress Party,483068,0,483068,54.31,Andhra Pradesh,Ongole,S01,16
3,SIDDA RAGHAVA RAO,Telugu Desam,352558,0,352558,39.63,Andhra Pradesh,Ongole,S01,16
4,DR SIRIVELLA PRASAD,Indian National Congress,5590,0,5590,0.63,Andhra Pradesh,Ongole,S01,16
5,KONDA PRAVEEN KUMAR,Navodayam Party,523,0,523,0.06,Andhra Pradesh,Ongole,S01,16
6,BELLAMKONDA SAIBABU,Janasena Party,21338,0,21338,2.4,Andhra Pradesh,Ongole,S01,16
7,MARAM SRINIVASA REDDY,Praja Shanthi Party,2133,0,2133,0.24,Andhra Pradesh,Ongole,S01,16
8,VENKATESAN BABURAO,India Praja Bandhu Party,669,0,669,0.08,Andhra Pradesh,Ongole,S01,16
9,KAVURI VENU BABU NAIDU,Independent,362,0,362,0.04,Andhra Pradesh,Ongole,S01,16
10,BILLA CHENNAIAH,Independent,416,0,416,0.05,Andhra Pradesh,Ongole,S01,16
11,MADHU YATTAPU,Independent,769,0,769,0.09,Andhra Pradesh,Ongole,S01,16
12,MOHAN AYYAPPA,Independent,978,0,978,0.11,Andhra Pradesh,Ongole,S01,16
